run,type,module,name,attrname,attrvalue,value
ContinuityTest-117-20231221-18:54:04-6608,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-117-20231221-18:54:04-6608,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-117-20231221-18:54:04-6608,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-117-20231221-18:54:04-6608,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-117-20231221-18:54:04-6608,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,configname,ContinuityTest,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,datetimef,20231221-185404,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,experiment,ContinuityTest,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,inifile,omnetpp.ini,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,network,SuperMarket,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,processid,16964,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,repetition,18,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,replication,#18,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,resultdir,results,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,runnumber,118,
ContinuityTest-118-20231221-18:54:04-16964,runattr,,,seedset,18,
ContinuityTest-118-20231221-18:54:04-16964,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-118-20231221-18:54:04-16964,config,,,repeat,50,
ContinuityTest-118-20231221-18:54:04-16964,config,,,seed-set,18,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.C,4,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-118-20231221-18:54:04-16964,config,,,network,SuperMarket,
ContinuityTest-118-20231221-18:54:04-16964,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-118-20231221-18:54:04-16964,config,,,repeat,50,
ContinuityTest-118-20231221-18:54:04-16964,config,,,seed-set,18,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.C,4,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-118-20231221-18:54:04-16964,config,,,num-rngs,2,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-118-20231221-18:54:04-16964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,configname,ContinuityTest,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,datetimef,20231221-185404,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,experiment,ContinuityTest,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,inifile,omnetpp.ini,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,network,SuperMarket,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,processid,12712,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,repetition,20,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,replication,#20,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,resultdir,results,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,runnumber,120,
ContinuityTest-120-20231221-18:54:04-12712,runattr,,,seedset,20,
ContinuityTest-120-20231221-18:54:04-12712,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-120-20231221-18:54:04-12712,config,,,repeat,50,
ContinuityTest-120-20231221-18:54:04-12712,config,,,seed-set,20,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.C,4,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-120-20231221-18:54:04-12712,config,,,network,SuperMarket,
ContinuityTest-120-20231221-18:54:04-12712,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-120-20231221-18:54:04-12712,config,,,repeat,50,
ContinuityTest-120-20231221-18:54:04-12712,config,,,seed-set,20,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.C,4,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-120-20231221-18:54:04-12712,config,,,num-rngs,2,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-120-20231221-18:54:04-12712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,configname,ContinuityTest,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,datetimef,20231221-185404,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,experiment,ContinuityTest,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,inifile,omnetpp.ini,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,network,SuperMarket,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,processid,17660,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,repetition,21,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,replication,#21,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,resultdir,results,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,runnumber,121,
ContinuityTest-121-20231221-18:54:04-17660,runattr,,,seedset,21,
ContinuityTest-121-20231221-18:54:04-17660,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-121-20231221-18:54:04-17660,config,,,repeat,50,
ContinuityTest-121-20231221-18:54:04-17660,config,,,seed-set,21,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.C,4,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-121-20231221-18:54:04-17660,config,,,network,SuperMarket,
ContinuityTest-121-20231221-18:54:04-17660,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-121-20231221-18:54:04-17660,config,,,repeat,50,
ContinuityTest-121-20231221-18:54:04-17660,config,,,seed-set,21,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.C,4,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-121-20231221-18:54:04-17660,config,,,num-rngs,2,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-121-20231221-18:54:04-17660,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,configname,ContinuityTest,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,datetime,20231221-18:54:05,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,datetimef,20231221-185405,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,experiment,ContinuityTest,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,inifile,omnetpp.ini,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,network,SuperMarket,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,processid,6904,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,repetition,25,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,replication,#25,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,resultdir,results,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,runnumber,125,
ContinuityTest-125-20231221-18:54:05-6904,runattr,,,seedset,25,
ContinuityTest-125-20231221-18:54:05-6904,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-125-20231221-18:54:05-6904,config,,,repeat,50,
ContinuityTest-125-20231221-18:54:05-6904,config,,,seed-set,25,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.C,4,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-125-20231221-18:54:05-6904,config,,,network,SuperMarket,
ContinuityTest-125-20231221-18:54:05-6904,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-125-20231221-18:54:05-6904,config,,,repeat,50,
ContinuityTest-125-20231221-18:54:05-6904,config,,,seed-set,25,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.C,4,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-125-20231221-18:54:05-6904,config,,,num-rngs,2,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-125-20231221-18:54:05-6904,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,configname,ContinuityTest,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,datetimef,20231221-185403,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,experiment,ContinuityTest,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,inifile,omnetpp.ini,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,network,SuperMarket,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,processid,15424,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,repetition,5,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,replication,#5,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,resultdir,results,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,runnumber,105,
ContinuityTest-105-20231221-18:54:03-15424,runattr,,,seedset,5,
ContinuityTest-105-20231221-18:54:03-15424,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-105-20231221-18:54:03-15424,config,,,repeat,50,
ContinuityTest-105-20231221-18:54:03-15424,config,,,seed-set,5,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.C,4,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-105-20231221-18:54:03-15424,config,,,network,SuperMarket,
ContinuityTest-105-20231221-18:54:03-15424,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-105-20231221-18:54:03-15424,config,,,repeat,50,
ContinuityTest-105-20231221-18:54:03-15424,config,,,seed-set,5,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.C,4,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-105-20231221-18:54:03-15424,config,,,num-rngs,2,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-105-20231221-18:54:03-15424,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,configname,ContinuityTest,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,datetimef,20231221-185407,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,experiment,ContinuityTest,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,inifile,omnetpp.ini,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,network,SuperMarket,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,processid,10792,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,repetition,44,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,replication,#44,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,resultdir,results,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,runnumber,144,
ContinuityTest-144-20231221-18:54:07-10792,runattr,,,seedset,44,
ContinuityTest-144-20231221-18:54:07-10792,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-144-20231221-18:54:07-10792,config,,,repeat,50,
ContinuityTest-144-20231221-18:54:07-10792,config,,,seed-set,44,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.C,4,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-144-20231221-18:54:07-10792,config,,,network,SuperMarket,
ContinuityTest-144-20231221-18:54:07-10792,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-144-20231221-18:54:07-10792,config,,,repeat,50,
ContinuityTest-144-20231221-18:54:07-10792,config,,,seed-set,44,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.C,4,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-144-20231221-18:54:07-10792,config,,,num-rngs,2,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-144-20231221-18:54:07-10792,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,configname,ContinuityTest,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,datetimef,20231221-185408,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,experiment,ContinuityTest,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,inifile,omnetpp.ini,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,network,SuperMarket,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,processid,19752,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,repetition,47,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,replication,#47,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,resultdir,results,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,runnumber,147,
ContinuityTest-147-20231221-18:54:08-19752,runattr,,,seedset,47,
ContinuityTest-147-20231221-18:54:08-19752,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-147-20231221-18:54:08-19752,config,,,repeat,50,
ContinuityTest-147-20231221-18:54:08-19752,config,,,seed-set,47,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.C,4,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-147-20231221-18:54:08-19752,config,,,network,SuperMarket,
ContinuityTest-147-20231221-18:54:08-19752,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-147-20231221-18:54:08-19752,config,,,repeat,50,
ContinuityTest-147-20231221-18:54:08-19752,config,,,seed-set,47,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.C,4,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-147-20231221-18:54:08-19752,config,,,num-rngs,2,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-147-20231221-18:54:08-19752,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,configname,ContinuityTest,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,datetimef,20231221-185407,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,experiment,ContinuityTest,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,inifile,omnetpp.ini,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,network,SuperMarket,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,processid,9268,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,repetition,40,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,replication,#40,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,resultdir,results,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,runnumber,140,
ContinuityTest-140-20231221-18:54:07-9268,runattr,,,seedset,40,
ContinuityTest-140-20231221-18:54:07-9268,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-140-20231221-18:54:07-9268,config,,,repeat,50,
ContinuityTest-140-20231221-18:54:07-9268,config,,,seed-set,40,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.C,4,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-140-20231221-18:54:07-9268,config,,,network,SuperMarket,
ContinuityTest-140-20231221-18:54:07-9268,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-140-20231221-18:54:07-9268,config,,,repeat,50,
ContinuityTest-140-20231221-18:54:07-9268,config,,,seed-set,40,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.C,4,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-140-20231221-18:54:07-9268,config,,,num-rngs,2,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-140-20231221-18:54:07-9268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,configname,ContinuityTest,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,datetime,20231221-18:54:07,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,datetimef,20231221-185407,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,experiment,ContinuityTest,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,inifile,omnetpp.ini,
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-142-20231221-18:54:07-14072,runattr,,,iterationvarsd,"exponential(32s,_0)",
