run,type,module,name,attrname,attrvalue,value
ContinuityTest-25-20231221-18:53:57-17932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,configname,ContinuityTest,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,datetimef,20231221-185356,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,experiment,ContinuityTest,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,inifile,omnetpp.ini,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,network,SuperMarket,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,processid,15084,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,repetition,18,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,replication,#18,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,resultdir,results,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,runnumber,18,
ContinuityTest-18-20231221-18:53:56-15084,runattr,,,seedset,18,
ContinuityTest-18-20231221-18:53:56-15084,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-18-20231221-18:53:56-15084,config,,,repeat,50,
ContinuityTest-18-20231221-18:53:56-15084,config,,,seed-set,18,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.C,4,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-18-20231221-18:53:56-15084,config,,,network,SuperMarket,
ContinuityTest-18-20231221-18:53:56-15084,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-18-20231221-18:53:56-15084,config,,,repeat,50,
ContinuityTest-18-20231221-18:53:56-15084,config,,,seed-set,18,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.C,4,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-18-20231221-18:53:56-15084,config,,,num-rngs,2,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-18-20231221-18:53:56-15084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,configname,ContinuityTest,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,datetimef,20231221-185357,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,experiment,ContinuityTest,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,inifile,omnetpp.ini,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,network,SuperMarket,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,processid,18516,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,repetition,27,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,replication,#27,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,resultdir,results,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,runnumber,27,
ContinuityTest-27-20231221-18:53:57-18516,runattr,,,seedset,27,
ContinuityTest-27-20231221-18:53:57-18516,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-27-20231221-18:53:57-18516,config,,,repeat,50,
ContinuityTest-27-20231221-18:53:57-18516,config,,,seed-set,27,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.C,4,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-27-20231221-18:53:57-18516,config,,,network,SuperMarket,
ContinuityTest-27-20231221-18:53:57-18516,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-27-20231221-18:53:57-18516,config,,,repeat,50,
ContinuityTest-27-20231221-18:53:57-18516,config,,,seed-set,27,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.C,4,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-27-20231221-18:53:57-18516,config,,,num-rngs,2,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-27-20231221-18:53:57-18516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,configname,ContinuityTest,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,datetimef,20231221-185356,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,experiment,ContinuityTest,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,inifile,omnetpp.ini,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,network,SuperMarket,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,processid,2124,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,repetition,19,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,replication,#19,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,resultdir,results,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,runnumber,19,
ContinuityTest-19-20231221-18:53:56-2124,runattr,,,seedset,19,
ContinuityTest-19-20231221-18:53:56-2124,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-19-20231221-18:53:56-2124,config,,,repeat,50,
ContinuityTest-19-20231221-18:53:56-2124,config,,,seed-set,19,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.C,4,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-19-20231221-18:53:56-2124,config,,,network,SuperMarket,
ContinuityTest-19-20231221-18:53:56-2124,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-19-20231221-18:53:56-2124,config,,,repeat,50,
ContinuityTest-19-20231221-18:53:56-2124,config,,,seed-set,19,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.C,4,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-19-20231221-18:53:56-2124,config,,,num-rngs,2,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-19-20231221-18:53:56-2124,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,configname,ContinuityTest,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,datetimef,20231221-185357,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,experiment,ContinuityTest,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,inifile,omnetpp.ini,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,network,SuperMarket,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,processid,8016,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,repetition,34,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,replication,#34,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,resultdir,results,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,runnumber,34,
ContinuityTest-34-20231221-18:53:57-8016,runattr,,,seedset,34,
ContinuityTest-34-20231221-18:53:57-8016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-34-20231221-18:53:57-8016,config,,,repeat,50,
ContinuityTest-34-20231221-18:53:57-8016,config,,,seed-set,34,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.C,4,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-34-20231221-18:53:57-8016,config,,,network,SuperMarket,
ContinuityTest-34-20231221-18:53:57-8016,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-34-20231221-18:53:57-8016,config,,,repeat,50,
ContinuityTest-34-20231221-18:53:57-8016,config,,,seed-set,34,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.C,4,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-34-20231221-18:53:57-8016,config,,,num-rngs,2,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-34-20231221-18:53:57-8016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,configname,ContinuityTest,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,datetimef,20231221-185357,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,experiment,ContinuityTest,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,inifile,omnetpp.ini,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,network,SuperMarket,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,processid,16008,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,repetition,28,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,replication,#28,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,resultdir,results,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,runnumber,28,
ContinuityTest-28-20231221-18:53:57-16008,runattr,,,seedset,28,
ContinuityTest-28-20231221-18:53:57-16008,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-28-20231221-18:53:57-16008,config,,,repeat,50,
ContinuityTest-28-20231221-18:53:57-16008,config,,,seed-set,28,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.C,4,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-28-20231221-18:53:57-16008,config,,,network,SuperMarket,
ContinuityTest-28-20231221-18:53:57-16008,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-28-20231221-18:53:57-16008,config,,,repeat,50,
ContinuityTest-28-20231221-18:53:57-16008,config,,,seed-set,28,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.C,4,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-28-20231221-18:53:57-16008,config,,,num-rngs,2,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-28-20231221-18:53:57-16008,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,configname,ContinuityTest,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,datetimef,20231221-185357,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,experiment,ContinuityTest,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,inifile,omnetpp.ini,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,network,SuperMarket,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,processid,22540,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,repetition,37,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,replication,#37,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,resultdir,results,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,runnumber,37,
ContinuityTest-37-20231221-18:53:57-22540,runattr,,,seedset,37,
ContinuityTest-37-20231221-18:53:57-22540,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-37-20231221-18:53:57-22540,config,,,repeat,50,
ContinuityTest-37-20231221-18:53:57-22540,config,,,seed-set,37,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.C,4,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-37-20231221-18:53:57-22540,config,,,network,SuperMarket,
ContinuityTest-37-20231221-18:53:57-22540,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-37-20231221-18:53:57-22540,config,,,repeat,50,
ContinuityTest-37-20231221-18:53:57-22540,config,,,seed-set,37,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.C,4,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-37-20231221-18:53:57-22540,config,,,num-rngs,2,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-37-20231221-18:53:57-22540,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,configname,ContinuityTest,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,datetimef,20231221-185358,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,experiment,ContinuityTest,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,inifile,omnetpp.ini,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,network,SuperMarket,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,processid,23108,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,repetition,46,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,replication,#46,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,resultdir,results,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,runnumber,46,
ContinuityTest-46-20231221-18:53:58-23108,runattr,,,seedset,46,
ContinuityTest-46-20231221-18:53:58-23108,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-46-20231221-18:53:58-23108,config,,,repeat,50,
ContinuityTest-46-20231221-18:53:58-23108,config,,,seed-set,46,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.C,4,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-46-20231221-18:53:58-23108,config,,,network,SuperMarket,
ContinuityTest-46-20231221-18:53:58-23108,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-46-20231221-18:53:58-23108,config,,,repeat,50,
ContinuityTest-46-20231221-18:53:58-23108,config,,,seed-set,46,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.C,4,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-46-20231221-18:53:58-23108,config,,,num-rngs,2,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-46-20231221-18:53:58-23108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,configname,ContinuityTest,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,datetimef,20231221-185358,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,experiment,ContinuityTest,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,inifile,omnetpp.ini,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,network,SuperMarket,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,processid,22044,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,repetition,44,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,replication,#44,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,resultdir,results,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,runnumber,44,
ContinuityTest-44-20231221-18:53:58-22044,runattr,,,seedset,44,
ContinuityTest-44-20231221-18:53:58-22044,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-44-20231221-18:53:58-22044,config,,,repeat,50,
ContinuityTest-44-20231221-18:53:58-22044,config,,,seed-set,44,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.C,4,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-44-20231221-18:53:58-22044,config,,,network,SuperMarket,
ContinuityTest-44-20231221-18:53:58-22044,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-44-20231221-18:53:58-22044,config,,,repeat,50,
ContinuityTest-44-20231221-18:53:58-22044,config,,,seed-set,44,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.C,4,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-44-20231221-18:53:58-22044,config,,,num-rngs,2,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-44-20231221-18:53:58-22044,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,configname,ContinuityTest,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,datetimef,20231221-185357,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,experiment,ContinuityTest,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,inifile,omnetpp.ini,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,network,SuperMarket,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,processid,13596,
ContinuityTest-23-20231221-18:53:57-13596,runattr,,,repetition,23,
