run,type,module,name,attrname,attrvalue,value
General-538-20231217-20:26:01-7288,config,,,seed-set,538,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.C,4,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.checkout.p,0.5,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.checkout.classifier.K,4,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-538-20231217-20:26:01-7288,config,,,num-rngs,2,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.source.rng-0,0,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.source.rng-1,1,
General-538-20231217-20:26:01-7288,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-538-20231217-20:26:01-7288,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-538-20231217-20:26:01-7288,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-549-20231217-20:26:04-4264,runattr,,,configname,General,
General-549-20231217-20:26:04-4264,runattr,,,datetime,20231217-20:26:04,
General-549-20231217-20:26:04-4264,runattr,,,datetimef,20231217-202604,
General-549-20231217-20:26:04-4264,runattr,,,experiment,General,
General-549-20231217-20:26:04-4264,runattr,,,inifile,omnetpp.ini,
General-549-20231217-20:26:04-4264,runattr,,,iterationvars,,
General-549-20231217-20:26:04-4264,runattr,,,iterationvarsd,,
General-549-20231217-20:26:04-4264,runattr,,,iterationvarsf,,
General-549-20231217-20:26:04-4264,runattr,,,measurement,,
General-549-20231217-20:26:04-4264,runattr,,,network,SuperMarket,
General-549-20231217-20:26:04-4264,runattr,,,processid,4264,
General-549-20231217-20:26:04-4264,runattr,,,repetition,549,
General-549-20231217-20:26:04-4264,runattr,,,replication,#549,
General-549-20231217-20:26:04-4264,runattr,,,resultdir,results,
General-549-20231217-20:26:04-4264,runattr,,,runnumber,549,
General-549-20231217-20:26:04-4264,runattr,,,seedset,549,
General-549-20231217-20:26:04-4264,config,,,network,SuperMarket,
General-549-20231217-20:26:04-4264,config,,,sim-time-limit,60s * 60 * 24,
General-549-20231217-20:26:04-4264,config,,,repeat,800,
General-549-20231217-20:26:04-4264,config,,,seed-set,549,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.C,4,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.checkout.p,0.5,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.checkout.classifier.K,4,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-549-20231217-20:26:04-4264,config,,,num-rngs,2,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.source.rng-0,0,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.source.rng-1,1,
General-549-20231217-20:26:04-4264,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-549-20231217-20:26:04-4264,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-549-20231217-20:26:04-4264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-535-20231217-20:26:01-22208,runattr,,,configname,General,
General-535-20231217-20:26:01-22208,runattr,,,datetime,20231217-20:26:01,
General-535-20231217-20:26:01-22208,runattr,,,datetimef,20231217-202601,
General-535-20231217-20:26:01-22208,runattr,,,experiment,General,
General-535-20231217-20:26:01-22208,runattr,,,inifile,omnetpp.ini,
General-535-20231217-20:26:01-22208,runattr,,,iterationvars,,
General-535-20231217-20:26:01-22208,runattr,,,iterationvarsd,,
General-535-20231217-20:26:01-22208,runattr,,,iterationvarsf,,
General-535-20231217-20:26:01-22208,runattr,,,measurement,,
General-535-20231217-20:26:01-22208,runattr,,,network,SuperMarket,
General-535-20231217-20:26:01-22208,runattr,,,processid,22208,
General-535-20231217-20:26:01-22208,runattr,,,repetition,535,
General-535-20231217-20:26:01-22208,runattr,,,replication,#535,
General-535-20231217-20:26:01-22208,runattr,,,resultdir,results,
General-535-20231217-20:26:01-22208,runattr,,,runnumber,535,
General-535-20231217-20:26:01-22208,runattr,,,seedset,535,
General-535-20231217-20:26:01-22208,config,,,network,SuperMarket,
General-535-20231217-20:26:01-22208,config,,,sim-time-limit,60s * 60 * 24,
General-535-20231217-20:26:01-22208,config,,,repeat,800,
General-535-20231217-20:26:01-22208,config,,,seed-set,535,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.C,4,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.checkout.p,0.5,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.checkout.classifier.K,4,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-535-20231217-20:26:01-22208,config,,,num-rngs,2,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.source.rng-0,0,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.source.rng-1,1,
General-535-20231217-20:26:01-22208,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-535-20231217-20:26:01-22208,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-535-20231217-20:26:01-22208,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-45-20231217-20:23:30-12240,runattr,,,configname,General,
General-45-20231217-20:23:30-12240,runattr,,,datetime,20231217-20:23:30,
General-45-20231217-20:23:30-12240,runattr,,,datetimef,20231217-202330,
General-45-20231217-20:23:30-12240,runattr,,,experiment,General,
General-45-20231217-20:23:30-12240,runattr,,,inifile,omnetpp.ini,
General-45-20231217-20:23:30-12240,runattr,,,iterationvars,,
General-45-20231217-20:23:30-12240,runattr,,,iterationvarsd,,
General-45-20231217-20:23:30-12240,runattr,,,iterationvarsf,,
General-45-20231217-20:23:30-12240,runattr,,,measurement,,
General-45-20231217-20:23:30-12240,runattr,,,network,SuperMarket,
General-45-20231217-20:23:30-12240,runattr,,,processid,12240,
General-45-20231217-20:23:30-12240,runattr,,,repetition,45,
General-45-20231217-20:23:30-12240,runattr,,,replication,#45,
General-45-20231217-20:23:30-12240,runattr,,,resultdir,results,
General-45-20231217-20:23:30-12240,runattr,,,runnumber,45,
General-45-20231217-20:23:30-12240,runattr,,,seedset,45,
General-45-20231217-20:23:30-12240,config,,,network,SuperMarket,
General-45-20231217-20:23:30-12240,config,,,sim-time-limit,60s * 60 * 24,
General-45-20231217-20:23:30-12240,config,,,repeat,800,
General-45-20231217-20:23:30-12240,config,,,seed-set,45,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.C,4,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.checkout.p,0.5,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.checkout.classifier.K,4,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-45-20231217-20:23:30-12240,config,,,num-rngs,2,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.source.rng-0,0,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.source.rng-1,1,
General-45-20231217-20:23:30-12240,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-45-20231217-20:23:30-12240,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-45-20231217-20:23:30-12240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-452-20231217-20:25:28-7404,runattr,,,configname,General,
General-452-20231217-20:25:28-7404,runattr,,,datetime,20231217-20:25:28,
General-452-20231217-20:25:28-7404,runattr,,,datetimef,20231217-202528,
General-452-20231217-20:25:28-7404,runattr,,,experiment,General,
General-452-20231217-20:25:28-7404,runattr,,,inifile,omnetpp.ini,
General-452-20231217-20:25:28-7404,runattr,,,iterationvars,,
General-452-20231217-20:25:28-7404,runattr,,,iterationvarsd,,
General-452-20231217-20:25:28-7404,runattr,,,iterationvarsf,,
General-452-20231217-20:25:28-7404,runattr,,,measurement,,
General-452-20231217-20:25:28-7404,runattr,,,network,SuperMarket,
General-452-20231217-20:25:28-7404,runattr,,,processid,7404,
General-452-20231217-20:25:28-7404,runattr,,,repetition,452,
General-452-20231217-20:25:28-7404,runattr,,,replication,#452,
General-452-20231217-20:25:28-7404,runattr,,,resultdir,results,
General-452-20231217-20:25:28-7404,runattr,,,runnumber,452,
General-452-20231217-20:25:28-7404,runattr,,,seedset,452,
General-452-20231217-20:25:28-7404,config,,,network,SuperMarket,
General-452-20231217-20:25:28-7404,config,,,sim-time-limit,60s * 60 * 24,
General-452-20231217-20:25:28-7404,config,,,repeat,800,
General-452-20231217-20:25:28-7404,config,,,seed-set,452,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.C,4,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.checkout.p,0.5,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.checkout.classifier.K,4,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-452-20231217-20:25:28-7404,config,,,num-rngs,2,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.source.rng-0,0,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.source.rng-1,1,
General-452-20231217-20:25:28-7404,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-452-20231217-20:25:28-7404,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-452-20231217-20:25:28-7404,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-453-20231217-20:25:28-19280,runattr,,,configname,General,
General-453-20231217-20:25:28-19280,runattr,,,datetime,20231217-20:25:28,
General-453-20231217-20:25:28-19280,runattr,,,datetimef,20231217-202528,
General-453-20231217-20:25:28-19280,runattr,,,experiment,General,
General-453-20231217-20:25:28-19280,runattr,,,inifile,omnetpp.ini,
General-453-20231217-20:25:28-19280,runattr,,,iterationvars,,
General-453-20231217-20:25:28-19280,runattr,,,iterationvarsd,,
General-453-20231217-20:25:28-19280,runattr,,,iterationvarsf,,
General-453-20231217-20:25:28-19280,runattr,,,measurement,,
General-453-20231217-20:25:28-19280,runattr,,,network,SuperMarket,
General-453-20231217-20:25:28-19280,runattr,,,processid,19280,
General-453-20231217-20:25:28-19280,runattr,,,repetition,453,
General-453-20231217-20:25:28-19280,runattr,,,replication,#453,
General-453-20231217-20:25:28-19280,runattr,,,resultdir,results,
General-453-20231217-20:25:28-19280,runattr,,,runnumber,453,
General-453-20231217-20:25:28-19280,runattr,,,seedset,453,
General-453-20231217-20:25:28-19280,config,,,network,SuperMarket,
General-453-20231217-20:25:28-19280,config,,,sim-time-limit,60s * 60 * 24,
General-453-20231217-20:25:28-19280,config,,,repeat,800,
General-453-20231217-20:25:28-19280,config,,,seed-set,453,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.C,4,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.checkout.p,0.5,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.checkout.classifier.K,4,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-453-20231217-20:25:28-19280,config,,,num-rngs,2,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.source.rng-0,0,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.source.rng-1,1,
General-453-20231217-20:25:28-19280,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-453-20231217-20:25:28-19280,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-453-20231217-20:25:28-19280,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-40-20231217-20:23:28-18760,runattr,,,configname,General,
General-40-20231217-20:23:28-18760,runattr,,,datetime,20231217-20:23:28,
General-40-20231217-20:23:28-18760,runattr,,,datetimef,20231217-202328,
General-40-20231217-20:23:28-18760,runattr,,,experiment,General,
General-40-20231217-20:23:28-18760,runattr,,,inifile,omnetpp.ini,
General-40-20231217-20:23:28-18760,runattr,,,iterationvars,,
General-40-20231217-20:23:28-18760,runattr,,,iterationvarsd,,
General-40-20231217-20:23:28-18760,runattr,,,iterationvarsf,,
General-40-20231217-20:23:28-18760,runattr,,,measurement,,
General-40-20231217-20:23:28-18760,runattr,,,network,SuperMarket,
General-40-20231217-20:23:28-18760,runattr,,,processid,18760,
General-40-20231217-20:23:28-18760,runattr,,,repetition,40,
General-40-20231217-20:23:28-18760,runattr,,,replication,#40,
General-40-20231217-20:23:28-18760,runattr,,,resultdir,results,
General-40-20231217-20:23:28-18760,runattr,,,runnumber,40,
General-40-20231217-20:23:28-18760,runattr,,,seedset,40,
General-40-20231217-20:23:28-18760,config,,,network,SuperMarket,
General-40-20231217-20:23:28-18760,config,,,sim-time-limit,60s * 60 * 24,
General-40-20231217-20:23:28-18760,config,,,repeat,800,
General-40-20231217-20:23:28-18760,config,,,seed-set,40,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.C,4,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.checkout.p,0.5,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.checkout.classifier.K,4,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-40-20231217-20:23:28-18760,config,,,num-rngs,2,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.source.rng-0,0,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.source.rng-1,1,
General-40-20231217-20:23:28-18760,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-40-20231217-20:23:28-18760,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-40-20231217-20:23:28-18760,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-448-20231217-20:25:25-14972,runattr,,,configname,General,
General-448-20231217-20:25:25-14972,runattr,,,datetime,20231217-20:25:25,
General-448-20231217-20:25:25-14972,runattr,,,datetimef,20231217-202525,
General-448-20231217-20:25:25-14972,runattr,,,experiment,General,
General-448-20231217-20:25:25-14972,runattr,,,inifile,omnetpp.ini,
General-448-20231217-20:25:25-14972,runattr,,,iterationvars,,
General-448-20231217-20:25:25-14972,runattr,,,iterationvarsd,,
General-448-20231217-20:25:25-14972,runattr,,,iterationvarsf,,
General-448-20231217-20:25:25-14972,runattr,,,measurement,,
General-448-20231217-20:25:25-14972,runattr,,,network,SuperMarket,
General-448-20231217-20:25:25-14972,runattr,,,processid,14972,
General-448-20231217-20:25:25-14972,runattr,,,repetition,448,
General-448-20231217-20:25:25-14972,runattr,,,replication,#448,
General-448-20231217-20:25:25-14972,runattr,,,resultdir,results,
General-448-20231217-20:25:25-14972,runattr,,,runnumber,448,
General-448-20231217-20:25:25-14972,runattr,,,seedset,448,
General-448-20231217-20:25:25-14972,config,,,network,SuperMarket,
General-448-20231217-20:25:25-14972,config,,,sim-time-limit,60s * 60 * 24,
General-448-20231217-20:25:25-14972,config,,,repeat,800,
General-448-20231217-20:25:25-14972,config,,,seed-set,448,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.C,4,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.checkout.p,0.5,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.checkout.classifier.K,4,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-448-20231217-20:25:25-14972,config,,,num-rngs,2,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.source.rng-0,0,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.source.rng-1,1,
General-448-20231217-20:25:25-14972,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-448-20231217-20:25:25-14972,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-448-20231217-20:25:25-14972,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-449-20231217-20:25:27-9712,runattr,,,configname,General,
General-449-20231217-20:25:27-9712,runattr,,,datetime,20231217-20:25:27,
General-449-20231217-20:25:27-9712,runattr,,,datetimef,20231217-202527,
General-449-20231217-20:25:27-9712,runattr,,,experiment,General,
General-449-20231217-20:25:27-9712,runattr,,,inifile,omnetpp.ini,
General-449-20231217-20:25:27-9712,runattr,,,iterationvars,,
General-449-20231217-20:25:27-9712,runattr,,,iterationvarsd,,
General-449-20231217-20:25:27-9712,runattr,,,iterationvarsf,,
General-449-20231217-20:25:27-9712,runattr,,,measurement,,
General-449-20231217-20:25:27-9712,runattr,,,network,SuperMarket,
General-449-20231217-20:25:27-9712,runattr,,,processid,9712,
General-449-20231217-20:25:27-9712,runattr,,,repetition,449,
General-449-20231217-20:25:27-9712,runattr,,,replication,#449,
General-449-20231217-20:25:27-9712,runattr,,,resultdir,results,
General-449-20231217-20:25:27-9712,runattr,,,runnumber,449,
General-449-20231217-20:25:27-9712,runattr,,,seedset,449,
General-449-20231217-20:25:27-9712,config,,,network,SuperMarket,
General-449-20231217-20:25:27-9712,config,,,sim-time-limit,60s * 60 * 24,
General-449-20231217-20:25:27-9712,config,,,repeat,800,
General-449-20231217-20:25:27-9712,config,,,seed-set,449,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.C,4,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.checkout.p,0.5,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.checkout.classifier.K,4,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-449-20231217-20:25:27-9712,config,,,num-rngs,2,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.source.rng-0,0,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.source.rng-1,1,
General-449-20231217-20:25:27-9712,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-449-20231217-20:25:27-9712,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-449-20231217-20:25:27-9712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-454-20231217-20:25:28-9680,runattr,,,configname,General,
General-454-20231217-20:25:28-9680,runattr,,,datetime,20231217-20:25:28,
General-454-20231217-20:25:28-9680,runattr,,,datetimef,20231217-202528,
General-454-20231217-20:25:28-9680,runattr,,,experiment,General,
General-454-20231217-20:25:28-9680,runattr,,,inifile,omnetpp.ini,
General-454-20231217-20:25:28-9680,runattr,,,iterationvars,,
General-454-20231217-20:25:28-9680,runattr,,,iterationvarsd,,
General-454-20231217-20:25:28-9680,runattr,,,iterationvarsf,,
General-454-20231217-20:25:28-9680,runattr,,,measurement,,
General-454-20231217-20:25:28-9680,runattr,,,network,SuperMarket,
General-454-20231217-20:25:28-9680,runattr,,,processid,9680,
General-454-20231217-20:25:28-9680,runattr,,,repetition,454,
General-454-20231217-20:25:28-9680,runattr,,,replication,#454,
General-454-20231217-20:25:28-9680,runattr,,,resultdir,results,
General-454-20231217-20:25:28-9680,runattr,,,runnumber,454,
General-454-20231217-20:25:28-9680,runattr,,,seedset,454,
General-454-20231217-20:25:28-9680,config,,,network,SuperMarket,
General-454-20231217-20:25:28-9680,config,,,sim-time-limit,60s * 60 * 24,
General-454-20231217-20:25:28-9680,config,,,repeat,800,
General-454-20231217-20:25:28-9680,config,,,seed-set,454,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.C,4,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.checkout.p,0.5,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.checkout.classifier.K,4,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-454-20231217-20:25:28-9680,config,,,num-rngs,2,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.source.rng-0,0,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.source.rng-1,1,
General-454-20231217-20:25:28-9680,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-454-20231217-20:25:28-9680,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-454-20231217-20:25:28-9680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-431-20231217-20:25:19-22500,runattr,,,configname,General,
General-431-20231217-20:25:19-22500,runattr,,,datetime,20231217-20:25:19,
General-431-20231217-20:25:19-22500,runattr,,,datetimef,20231217-202519,
General-431-20231217-20:25:19-22500,runattr,,,experiment,General,
General-431-20231217-20:25:19-22500,runattr,,,inifile,omnetpp.ini,
General-431-20231217-20:25:19-22500,runattr,,,iterationvars,,
General-431-20231217-20:25:19-22500,runattr,,,iterationvarsd,,
General-431-20231217-20:25:19-22500,runattr,,,iterationvarsf,,
General-431-20231217-20:25:19-22500,runattr,,,measurement,,
General-431-20231217-20:25:19-22500,runattr,,,network,SuperMarket,
General-431-20231217-20:25:19-22500,runattr,,,processid,22500,
General-431-20231217-20:25:19-22500,runattr,,,repetition,431,
General-431-20231217-20:25:19-22500,runattr,,,replication,#431,
General-431-20231217-20:25:19-22500,runattr,,,resultdir,results,
General-431-20231217-20:25:19-22500,runattr,,,runnumber,431,
General-431-20231217-20:25:19-22500,runattr,,,seedset,431,
General-431-20231217-20:25:19-22500,config,,,network,SuperMarket,
General-431-20231217-20:25:19-22500,config,,,sim-time-limit,60s * 60 * 24,
General-431-20231217-20:25:19-22500,config,,,repeat,800,
General-431-20231217-20:25:19-22500,config,,,seed-set,431,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.C,4,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.checkout.p,0.5,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.checkout.classifier.K,4,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-431-20231217-20:25:19-22500,config,,,num-rngs,2,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.source.rng-0,0,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.source.rng-1,1,
General-431-20231217-20:25:19-22500,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-431-20231217-20:25:19-22500,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-431-20231217-20:25:19-22500,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-410-20231217-20:25:11-22284,runattr,,,configname,General,
General-410-20231217-20:25:11-22284,runattr,,,datetime,20231217-20:25:11,
General-410-20231217-20:25:11-22284,runattr,,,datetimef,20231217-202511,
General-410-20231217-20:25:11-22284,runattr,,,experiment,General,
General-410-20231217-20:25:11-22284,runattr,,,inifile,omnetpp.ini,
General-410-20231217-20:25:11-22284,runattr,,,iterationvars,,
General-410-20231217-20:25:11-22284,runattr,,,iterationvarsd,,
General-410-20231217-20:25:11-22284,runattr,,,iterationvarsf,,
General-410-20231217-20:25:11-22284,runattr,,,measurement,,
General-410-20231217-20:25:11-22284,runattr,,,network,SuperMarket,
General-410-20231217-20:25:11-22284,runattr,,,processid,22284,
General-410-20231217-20:25:11-22284,runattr,,,repetition,410,
General-410-20231217-20:25:11-22284,runattr,,,replication,#410,
General-410-20231217-20:25:11-22284,runattr,,,resultdir,results,
General-410-20231217-20:25:11-22284,runattr,,,runnumber,410,
General-410-20231217-20:25:11-22284,runattr,,,seedset,410,
General-410-20231217-20:25:11-22284,config,,,network,SuperMarket,
General-410-20231217-20:25:11-22284,config,,,sim-time-limit,60s * 60 * 24,
General-410-20231217-20:25:11-22284,config,,,repeat,800,
General-410-20231217-20:25:11-22284,config,,,seed-set,410,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.C,4,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.checkout.p,0.5,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.checkout.classifier.K,4,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-410-20231217-20:25:11-22284,config,,,num-rngs,2,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.source.rng-0,0,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.source.rng-1,1,
General-410-20231217-20:25:11-22284,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-410-20231217-20:25:11-22284,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-410-20231217-20:25:11-22284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-436-20231217-20:25:22-8172,runattr,,,configname,General,
General-436-20231217-20:25:22-8172,runattr,,,datetime,20231217-20:25:22,
General-436-20231217-20:25:22-8172,runattr,,,datetimef,20231217-202522,
General-436-20231217-20:25:22-8172,runattr,,,experiment,General,
General-436-20231217-20:25:22-8172,runattr,,,inifile,omnetpp.ini,
General-436-20231217-20:25:22-8172,runattr,,,iterationvars,,
General-436-20231217-20:25:22-8172,runattr,,,iterationvarsd,,
General-436-20231217-20:25:22-8172,runattr,,,iterationvarsf,,
General-436-20231217-20:25:22-8172,runattr,,,measurement,,
General-436-20231217-20:25:22-8172,runattr,,,network,SuperMarket,
General-436-20231217-20:25:22-8172,runattr,,,processid,8172,
General-436-20231217-20:25:22-8172,runattr,,,repetition,436,
General-436-20231217-20:25:22-8172,runattr,,,replication,#436,
General-436-20231217-20:25:22-8172,runattr,,,resultdir,results,
General-436-20231217-20:25:22-8172,runattr,,,runnumber,436,
General-436-20231217-20:25:22-8172,runattr,,,seedset,436,
General-436-20231217-20:25:22-8172,config,,,network,SuperMarket,
General-436-20231217-20:25:22-8172,config,,,sim-time-limit,60s * 60 * 24,
General-436-20231217-20:25:22-8172,config,,,repeat,800,
General-436-20231217-20:25:22-8172,config,,,seed-set,436,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.C,4,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.checkout.p,0.5,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.checkout.classifier.K,4,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-436-20231217-20:25:22-8172,config,,,num-rngs,2,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.source.rng-0,0,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.source.rng-1,1,
General-436-20231217-20:25:22-8172,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-436-20231217-20:25:22-8172,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-436-20231217-20:25:22-8172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-439-20231217-20:25:23-19236,runattr,,,configname,General,
General-439-20231217-20:25:23-19236,runattr,,,datetime,20231217-20:25:23,
General-439-20231217-20:25:23-19236,runattr,,,datetimef,20231217-202523,
General-439-20231217-20:25:23-19236,runattr,,,experiment,General,
General-439-20231217-20:25:23-19236,runattr,,,inifile,omnetpp.ini,
General-439-20231217-20:25:23-19236,runattr,,,iterationvars,,
General-439-20231217-20:25:23-19236,runattr,,,iterationvarsd,,
General-439-20231217-20:25:23-19236,runattr,,,iterationvarsf,,
General-439-20231217-20:25:23-19236,runattr,,,measurement,,
General-439-20231217-20:25:23-19236,runattr,,,network,SuperMarket,
General-439-20231217-20:25:23-19236,runattr,,,processid,19236,
General-439-20231217-20:25:23-19236,runattr,,,repetition,439,
General-439-20231217-20:25:23-19236,runattr,,,replication,#439,
General-439-20231217-20:25:23-19236,runattr,,,resultdir,results,
General-439-20231217-20:25:23-19236,runattr,,,runnumber,439,
General-439-20231217-20:25:23-19236,runattr,,,seedset,439,
General-439-20231217-20:25:23-19236,config,,,network,SuperMarket,
General-439-20231217-20:25:23-19236,config,,,sim-time-limit,60s * 60 * 24,
General-439-20231217-20:25:23-19236,config,,,repeat,800,
General-439-20231217-20:25:23-19236,config,,,seed-set,439,
General-439-20231217-20:25:23-19236,config,,,SuperMarket.C,4,
General-439-20231217-20:25:23-19236,config,,,SuperMarket.checkout.p,0.5,
General-439-20231217-20:25:23-19236,config,,,SuperMarket.checkout.classifier.K,4,
General-439-20231217-20:25:23-19236,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-439-20231217-20:25:23-19236,config,,,num-rngs,2,
General-439-20231217-20:25:23-19236,config,,,SuperMarket.source.rng-0,0,
