run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-43-20231223-16:16:22-18368,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-43-20231223-16:16:22-18368,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-43-20231223-16:16:22-18368,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-43-20231223-16:16:22-18368,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-43-20231223-16:16:22-18368,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-43-20231223-16:16:22-18368,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,processid,26224,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,repetition,18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,replication,#18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,runnumber,18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,runattr,,,seedset,18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,seed-set,18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,seed-set,18,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-18-20231223-16:16:18-26224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,datetime,20231223-16:16:16,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,datetimef,20231223-161616,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,processid,8516,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,repetition,8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,replication,#8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,runnumber,8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,runattr,,,seedset,8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,seed-set,8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,seed-set,8,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,datetime,20231223-16:16:21,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,datetimef,20231223-161621,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,processid,10804,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,repetition,34,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,replication,#34,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,runnumber,34,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,runattr,,,seedset,34,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,seed-set,34,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,seed-set,34,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-34-20231223-16:16:21-10804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,datetime,20231223-16:16:20,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,datetimef,20231223-161620,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,processid,24196,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,repetition,30,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,replication,#30,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,runnumber,30,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,runattr,,,seedset,30,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,seed-set,30,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,seed-set,30,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-30-20231223-16:16:20-24196,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,datetime,20231223-16:16:22,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,datetimef,20231223-161622,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,processid,26776,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,repetition,39,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,replication,#39,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,runnumber,39,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,runattr,,,seedset,39,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,seed-set,39,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,seed-set,39,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-39-20231223-16:16:22-26776,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,datetime,20231223-16:16:19,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,datetimef,20231223-161619,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,processid,26936,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,repetition,24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,replication,#24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,runnumber,24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,runattr,,,seedset,24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,seed-set,24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,seed-set,24,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-24-20231223-16:16:19-26936,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,processid,23692,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,repetition,21,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,replication,#21,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,runnumber,21,
VerificationTheoreticalModel-Exponential-21-20231223-16:16:18-23692,runattr,,,seedset,21,
