run,type,module,name,attrname,attrvalue,value
General-77-20231219-16:54:52-22688,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-77-20231219-16:54:52-22688,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-77-20231219-16:54:52-22688,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-80-20231219-16:54:52-4796,runattr,,,configname,General,
General-80-20231219-16:54:52-4796,runattr,,,datetime,20231219-16:54:52,
General-80-20231219-16:54:52-4796,runattr,,,datetimef,20231219-165452,
General-80-20231219-16:54:52-4796,runattr,,,experiment,General,
General-80-20231219-16:54:52-4796,runattr,,,inifile,omnetpp.ini,
General-80-20231219-16:54:52-4796,runattr,,,iterationvars,,
General-80-20231219-16:54:52-4796,runattr,,,iterationvarsd,,
General-80-20231219-16:54:52-4796,runattr,,,iterationvarsf,,
General-80-20231219-16:54:52-4796,runattr,,,measurement,,
General-80-20231219-16:54:52-4796,runattr,,,network,SuperMarket,
General-80-20231219-16:54:52-4796,runattr,,,processid,4796,
General-80-20231219-16:54:52-4796,runattr,,,repetition,80,
General-80-20231219-16:54:52-4796,runattr,,,replication,#80,
General-80-20231219-16:54:52-4796,runattr,,,resultdir,results,
General-80-20231219-16:54:52-4796,runattr,,,runnumber,80,
General-80-20231219-16:54:52-4796,runattr,,,seedset,80,
General-80-20231219-16:54:52-4796,config,,,network,SuperMarket,
General-80-20231219-16:54:52-4796,config,,,sim-time-limit,60s * 60 * 24,
General-80-20231219-16:54:52-4796,config,,,repeat,100,
General-80-20231219-16:54:52-4796,config,,,seed-set,80,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.C,4,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.checkout.p,0.5,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.checkout.classifier.K,0,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-80-20231219-16:54:52-4796,config,,,num-rngs,2,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.source.rng-0,0,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.source.rng-1,1,
General-80-20231219-16:54:52-4796,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-80-20231219-16:54:52-4796,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-80-20231219-16:54:52-4796,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-83-20231219-16:54:52-21524,runattr,,,configname,General,
General-83-20231219-16:54:52-21524,runattr,,,datetime,20231219-16:54:52,
General-83-20231219-16:54:52-21524,runattr,,,datetimef,20231219-165452,
General-83-20231219-16:54:52-21524,runattr,,,experiment,General,
General-83-20231219-16:54:52-21524,runattr,,,inifile,omnetpp.ini,
General-83-20231219-16:54:52-21524,runattr,,,iterationvars,,
General-83-20231219-16:54:52-21524,runattr,,,iterationvarsd,,
General-83-20231219-16:54:52-21524,runattr,,,iterationvarsf,,
General-83-20231219-16:54:52-21524,runattr,,,measurement,,
General-83-20231219-16:54:52-21524,runattr,,,network,SuperMarket,
General-83-20231219-16:54:52-21524,runattr,,,processid,21524,
General-83-20231219-16:54:52-21524,runattr,,,repetition,83,
General-83-20231219-16:54:52-21524,runattr,,,replication,#83,
General-83-20231219-16:54:52-21524,runattr,,,resultdir,results,
General-83-20231219-16:54:52-21524,runattr,,,runnumber,83,
General-83-20231219-16:54:52-21524,runattr,,,seedset,83,
General-83-20231219-16:54:52-21524,config,,,network,SuperMarket,
General-83-20231219-16:54:52-21524,config,,,sim-time-limit,60s * 60 * 24,
General-83-20231219-16:54:52-21524,config,,,repeat,100,
General-83-20231219-16:54:52-21524,config,,,seed-set,83,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.C,4,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.checkout.p,0.5,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.checkout.classifier.K,0,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-83-20231219-16:54:52-21524,config,,,num-rngs,2,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.source.rng-0,0,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.source.rng-1,1,
General-83-20231219-16:54:52-21524,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-83-20231219-16:54:52-21524,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-83-20231219-16:54:52-21524,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-85-20231219-16:54:52-17652,runattr,,,configname,General,
General-85-20231219-16:54:52-17652,runattr,,,datetime,20231219-16:54:52,
General-85-20231219-16:54:52-17652,runattr,,,datetimef,20231219-165452,
General-85-20231219-16:54:52-17652,runattr,,,experiment,General,
General-85-20231219-16:54:52-17652,runattr,,,inifile,omnetpp.ini,
General-85-20231219-16:54:52-17652,runattr,,,iterationvars,,
General-85-20231219-16:54:52-17652,runattr,,,iterationvarsd,,
General-85-20231219-16:54:52-17652,runattr,,,iterationvarsf,,
General-85-20231219-16:54:52-17652,runattr,,,measurement,,
General-85-20231219-16:54:52-17652,runattr,,,network,SuperMarket,
General-85-20231219-16:54:52-17652,runattr,,,processid,17652,
General-85-20231219-16:54:52-17652,runattr,,,repetition,85,
General-85-20231219-16:54:52-17652,runattr,,,replication,#85,
General-85-20231219-16:54:52-17652,runattr,,,resultdir,results,
General-85-20231219-16:54:52-17652,runattr,,,runnumber,85,
General-85-20231219-16:54:52-17652,runattr,,,seedset,85,
General-85-20231219-16:54:52-17652,config,,,network,SuperMarket,
General-85-20231219-16:54:52-17652,config,,,sim-time-limit,60s * 60 * 24,
General-85-20231219-16:54:52-17652,config,,,repeat,100,
General-85-20231219-16:54:52-17652,config,,,seed-set,85,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.C,4,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.checkout.p,0.5,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.checkout.classifier.K,0,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-85-20231219-16:54:52-17652,config,,,num-rngs,2,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.source.rng-0,0,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.source.rng-1,1,
General-85-20231219-16:54:52-17652,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-85-20231219-16:54:52-17652,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-85-20231219-16:54:52-17652,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-68-20231219-16:54:51-10120,runattr,,,configname,General,
General-68-20231219-16:54:51-10120,runattr,,,datetime,20231219-16:54:51,
General-68-20231219-16:54:51-10120,runattr,,,datetimef,20231219-165451,
General-68-20231219-16:54:51-10120,runattr,,,experiment,General,
General-68-20231219-16:54:51-10120,runattr,,,inifile,omnetpp.ini,
General-68-20231219-16:54:51-10120,runattr,,,iterationvars,,
General-68-20231219-16:54:51-10120,runattr,,,iterationvarsd,,
General-68-20231219-16:54:51-10120,runattr,,,iterationvarsf,,
General-68-20231219-16:54:51-10120,runattr,,,measurement,,
General-68-20231219-16:54:51-10120,runattr,,,network,SuperMarket,
General-68-20231219-16:54:51-10120,runattr,,,processid,10120,
General-68-20231219-16:54:51-10120,runattr,,,repetition,68,
General-68-20231219-16:54:51-10120,runattr,,,replication,#68,
General-68-20231219-16:54:51-10120,runattr,,,resultdir,results,
General-68-20231219-16:54:51-10120,runattr,,,runnumber,68,
General-68-20231219-16:54:51-10120,runattr,,,seedset,68,
General-68-20231219-16:54:51-10120,config,,,network,SuperMarket,
General-68-20231219-16:54:51-10120,config,,,sim-time-limit,60s * 60 * 24,
General-68-20231219-16:54:51-10120,config,,,repeat,100,
General-68-20231219-16:54:51-10120,config,,,seed-set,68,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.C,4,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.checkout.p,0.5,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.checkout.classifier.K,0,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-68-20231219-16:54:51-10120,config,,,num-rngs,2,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.source.rng-0,0,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.source.rng-1,1,
General-68-20231219-16:54:51-10120,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-68-20231219-16:54:51-10120,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-68-20231219-16:54:51-10120,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-88-20231219-16:54:52-7872,runattr,,,configname,General,
General-88-20231219-16:54:52-7872,runattr,,,datetime,20231219-16:54:52,
General-88-20231219-16:54:52-7872,runattr,,,datetimef,20231219-165452,
General-88-20231219-16:54:52-7872,runattr,,,experiment,General,
General-88-20231219-16:54:52-7872,runattr,,,inifile,omnetpp.ini,
General-88-20231219-16:54:52-7872,runattr,,,iterationvars,,
General-88-20231219-16:54:52-7872,runattr,,,iterationvarsd,,
General-88-20231219-16:54:52-7872,runattr,,,iterationvarsf,,
General-88-20231219-16:54:52-7872,runattr,,,measurement,,
General-88-20231219-16:54:52-7872,runattr,,,network,SuperMarket,
General-88-20231219-16:54:52-7872,runattr,,,processid,7872,
General-88-20231219-16:54:52-7872,runattr,,,repetition,88,
General-88-20231219-16:54:52-7872,runattr,,,replication,#88,
General-88-20231219-16:54:52-7872,runattr,,,resultdir,results,
General-88-20231219-16:54:52-7872,runattr,,,runnumber,88,
General-88-20231219-16:54:52-7872,runattr,,,seedset,88,
General-88-20231219-16:54:52-7872,config,,,network,SuperMarket,
General-88-20231219-16:54:52-7872,config,,,sim-time-limit,60s * 60 * 24,
General-88-20231219-16:54:52-7872,config,,,repeat,100,
General-88-20231219-16:54:52-7872,config,,,seed-set,88,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.C,4,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.checkout.p,0.5,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.checkout.classifier.K,0,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-88-20231219-16:54:52-7872,config,,,num-rngs,2,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.source.rng-0,0,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.source.rng-1,1,
General-88-20231219-16:54:52-7872,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-88-20231219-16:54:52-7872,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-88-20231219-16:54:52-7872,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-90-20231219-16:54:52-9324,runattr,,,configname,General,
General-90-20231219-16:54:52-9324,runattr,,,datetime,20231219-16:54:52,
General-90-20231219-16:54:52-9324,runattr,,,datetimef,20231219-165452,
General-90-20231219-16:54:52-9324,runattr,,,experiment,General,
General-90-20231219-16:54:52-9324,runattr,,,inifile,omnetpp.ini,
General-90-20231219-16:54:52-9324,runattr,,,iterationvars,,
General-90-20231219-16:54:52-9324,runattr,,,iterationvarsd,,
General-90-20231219-16:54:52-9324,runattr,,,iterationvarsf,,
General-90-20231219-16:54:52-9324,runattr,,,measurement,,
General-90-20231219-16:54:52-9324,runattr,,,network,SuperMarket,
General-90-20231219-16:54:52-9324,runattr,,,processid,9324,
General-90-20231219-16:54:52-9324,runattr,,,repetition,90,
General-90-20231219-16:54:52-9324,runattr,,,replication,#90,
General-90-20231219-16:54:52-9324,runattr,,,resultdir,results,
General-90-20231219-16:54:52-9324,runattr,,,runnumber,90,
General-90-20231219-16:54:52-9324,runattr,,,seedset,90,
General-90-20231219-16:54:52-9324,config,,,network,SuperMarket,
General-90-20231219-16:54:52-9324,config,,,sim-time-limit,60s * 60 * 24,
General-90-20231219-16:54:52-9324,config,,,repeat,100,
General-90-20231219-16:54:52-9324,config,,,seed-set,90,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.C,4,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.checkout.p,0.5,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.checkout.classifier.K,0,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-90-20231219-16:54:52-9324,config,,,num-rngs,2,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.source.rng-0,0,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.source.rng-1,1,
General-90-20231219-16:54:52-9324,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-90-20231219-16:54:52-9324,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-90-20231219-16:54:52-9324,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-97-20231219-16:54:53-13636,runattr,,,configname,General,
General-97-20231219-16:54:53-13636,runattr,,,datetime,20231219-16:54:53,
General-97-20231219-16:54:53-13636,runattr,,,datetimef,20231219-165453,
General-97-20231219-16:54:53-13636,runattr,,,experiment,General,
General-97-20231219-16:54:53-13636,runattr,,,inifile,omnetpp.ini,
General-97-20231219-16:54:53-13636,runattr,,,iterationvars,,
General-97-20231219-16:54:53-13636,runattr,,,iterationvarsd,,
General-97-20231219-16:54:53-13636,runattr,,,iterationvarsf,,
General-97-20231219-16:54:53-13636,runattr,,,measurement,,
General-97-20231219-16:54:53-13636,runattr,,,network,SuperMarket,
General-97-20231219-16:54:53-13636,runattr,,,processid,13636,
General-97-20231219-16:54:53-13636,runattr,,,repetition,97,
General-97-20231219-16:54:53-13636,runattr,,,replication,#97,
General-97-20231219-16:54:53-13636,runattr,,,resultdir,results,
General-97-20231219-16:54:53-13636,runattr,,,runnumber,97,
General-97-20231219-16:54:53-13636,runattr,,,seedset,97,
General-97-20231219-16:54:53-13636,config,,,network,SuperMarket,
General-97-20231219-16:54:53-13636,config,,,sim-time-limit,60s * 60 * 24,
General-97-20231219-16:54:53-13636,config,,,repeat,100,
General-97-20231219-16:54:53-13636,config,,,seed-set,97,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.C,4,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.checkout.p,0.5,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.checkout.classifier.K,0,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-97-20231219-16:54:53-13636,config,,,num-rngs,2,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.source.rng-0,0,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.source.rng-1,1,
General-97-20231219-16:54:53-13636,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-97-20231219-16:54:53-13636,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-97-20231219-16:54:53-13636,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-99-20231219-16:54:53-5836,runattr,,,configname,General,
General-99-20231219-16:54:53-5836,runattr,,,datetime,20231219-16:54:53,
General-99-20231219-16:54:53-5836,runattr,,,datetimef,20231219-165453,
General-99-20231219-16:54:53-5836,runattr,,,experiment,General,
General-99-20231219-16:54:53-5836,runattr,,,inifile,omnetpp.ini,
General-99-20231219-16:54:53-5836,runattr,,,iterationvars,,
General-99-20231219-16:54:53-5836,runattr,,,iterationvarsd,,
General-99-20231219-16:54:53-5836,runattr,,,iterationvarsf,,
General-99-20231219-16:54:53-5836,runattr,,,measurement,,
General-99-20231219-16:54:53-5836,runattr,,,network,SuperMarket,
General-99-20231219-16:54:53-5836,runattr,,,processid,5836,
General-99-20231219-16:54:53-5836,runattr,,,repetition,99,
General-99-20231219-16:54:53-5836,runattr,,,replication,#99,
General-99-20231219-16:54:53-5836,runattr,,,resultdir,results,
General-99-20231219-16:54:53-5836,runattr,,,runnumber,99,
General-99-20231219-16:54:53-5836,runattr,,,seedset,99,
General-99-20231219-16:54:53-5836,config,,,network,SuperMarket,
General-99-20231219-16:54:53-5836,config,,,sim-time-limit,60s * 60 * 24,
General-99-20231219-16:54:53-5836,config,,,repeat,100,
General-99-20231219-16:54:53-5836,config,,,seed-set,99,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.C,4,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.checkout.p,0.5,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.checkout.classifier.K,0,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-99-20231219-16:54:53-5836,config,,,num-rngs,2,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.source.rng-0,0,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.source.rng-1,1,
General-99-20231219-16:54:53-5836,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-99-20231219-16:54:53-5836,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-99-20231219-16:54:53-5836,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-96-20231219-16:54:53-18356,runattr,,,configname,General,
General-96-20231219-16:54:53-18356,runattr,,,datetime,20231219-16:54:53,
General-96-20231219-16:54:53-18356,runattr,,,datetimef,20231219-165453,
General-96-20231219-16:54:53-18356,runattr,,,experiment,General,
General-96-20231219-16:54:53-18356,runattr,,,inifile,omnetpp.ini,
General-96-20231219-16:54:53-18356,runattr,,,iterationvars,,
General-96-20231219-16:54:53-18356,runattr,,,iterationvarsd,,
General-96-20231219-16:54:53-18356,runattr,,,iterationvarsf,,
General-96-20231219-16:54:53-18356,runattr,,,measurement,,
General-96-20231219-16:54:53-18356,runattr,,,network,SuperMarket,
General-96-20231219-16:54:53-18356,runattr,,,processid,18356,
General-96-20231219-16:54:53-18356,runattr,,,repetition,96,
General-96-20231219-16:54:53-18356,runattr,,,replication,#96,
General-96-20231219-16:54:53-18356,runattr,,,resultdir,results,
General-96-20231219-16:54:53-18356,runattr,,,runnumber,96,
General-96-20231219-16:54:53-18356,runattr,,,seedset,96,
General-96-20231219-16:54:53-18356,config,,,network,SuperMarket,
General-96-20231219-16:54:53-18356,config,,,sim-time-limit,60s * 60 * 24,
General-96-20231219-16:54:53-18356,config,,,repeat,100,
General-96-20231219-16:54:53-18356,config,,,seed-set,96,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.C,4,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.checkout.p,0.5,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.checkout.classifier.K,0,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-96-20231219-16:54:53-18356,config,,,num-rngs,2,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.source.rng-0,0,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.source.rng-1,1,
General-96-20231219-16:54:53-18356,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-96-20231219-16:54:53-18356,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-96-20231219-16:54:53-18356,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-71-20231219-16:54:52-10920,runattr,,,configname,General,
General-71-20231219-16:54:52-10920,runattr,,,datetime,20231219-16:54:52,
General-71-20231219-16:54:52-10920,runattr,,,datetimef,20231219-165452,
General-71-20231219-16:54:52-10920,runattr,,,experiment,General,
General-71-20231219-16:54:52-10920,runattr,,,inifile,omnetpp.ini,
General-71-20231219-16:54:52-10920,runattr,,,iterationvars,,
General-71-20231219-16:54:52-10920,runattr,,,iterationvarsd,,
General-71-20231219-16:54:52-10920,runattr,,,iterationvarsf,,
General-71-20231219-16:54:52-10920,runattr,,,measurement,,
General-71-20231219-16:54:52-10920,runattr,,,network,SuperMarket,
General-71-20231219-16:54:52-10920,runattr,,,processid,10920,
General-71-20231219-16:54:52-10920,runattr,,,repetition,71,
General-71-20231219-16:54:52-10920,runattr,,,replication,#71,
General-71-20231219-16:54:52-10920,runattr,,,resultdir,results,
General-71-20231219-16:54:52-10920,runattr,,,runnumber,71,
General-71-20231219-16:54:52-10920,runattr,,,seedset,71,
General-71-20231219-16:54:52-10920,config,,,network,SuperMarket,
General-71-20231219-16:54:52-10920,config,,,sim-time-limit,60s * 60 * 24,
General-71-20231219-16:54:52-10920,config,,,repeat,100,
General-71-20231219-16:54:52-10920,config,,,seed-set,71,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.C,4,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.checkout.p,0.5,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.checkout.classifier.K,0,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-71-20231219-16:54:52-10920,config,,,num-rngs,2,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.source.rng-0,0,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.source.rng-1,1,
General-71-20231219-16:54:52-10920,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-71-20231219-16:54:52-10920,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-71-20231219-16:54:52-10920,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-74-20231219-16:54:52-844,runattr,,,configname,General,
General-74-20231219-16:54:52-844,runattr,,,datetime,20231219-16:54:52,
General-74-20231219-16:54:52-844,runattr,,,datetimef,20231219-165452,
General-74-20231219-16:54:52-844,runattr,,,experiment,General,
General-74-20231219-16:54:52-844,runattr,,,inifile,omnetpp.ini,
General-74-20231219-16:54:52-844,runattr,,,iterationvars,,
General-74-20231219-16:54:52-844,runattr,,,iterationvarsd,,
General-74-20231219-16:54:52-844,runattr,,,iterationvarsf,,
General-74-20231219-16:54:52-844,runattr,,,measurement,,
General-74-20231219-16:54:52-844,runattr,,,network,SuperMarket,
General-74-20231219-16:54:52-844,runattr,,,processid,844,
General-74-20231219-16:54:52-844,runattr,,,repetition,74,
General-74-20231219-16:54:52-844,runattr,,,replication,#74,
General-74-20231219-16:54:52-844,runattr,,,resultdir,results,
General-74-20231219-16:54:52-844,runattr,,,runnumber,74,
General-74-20231219-16:54:52-844,runattr,,,seedset,74,
General-74-20231219-16:54:52-844,config,,,network,SuperMarket,
General-74-20231219-16:54:52-844,config,,,sim-time-limit,60s * 60 * 24,
General-74-20231219-16:54:52-844,config,,,repeat,100,
General-74-20231219-16:54:52-844,config,,,seed-set,74,
General-74-20231219-16:54:52-844,config,,,SuperMarket.C,4,
General-74-20231219-16:54:52-844,config,,,SuperMarket.checkout.p,0.5,
General-74-20231219-16:54:52-844,config,,,SuperMarket.checkout.classifier.K,0,
General-74-20231219-16:54:52-844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-74-20231219-16:54:52-844,config,,,num-rngs,2,
General-74-20231219-16:54:52-844,config,,,SuperMarket.source.rng-0,0,
General-74-20231219-16:54:52-844,config,,,SuperMarket.source.rng-1,1,
General-74-20231219-16:54:52-844,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-74-20231219-16:54:52-844,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-74-20231219-16:54:52-844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-81-20231219-16:54:52-8140,runattr,,,configname,General,
General-81-20231219-16:54:52-8140,runattr,,,datetime,20231219-16:54:52,
General-81-20231219-16:54:52-8140,runattr,,,datetimef,20231219-165452,
General-81-20231219-16:54:52-8140,runattr,,,experiment,General,
General-81-20231219-16:54:52-8140,runattr,,,inifile,omnetpp.ini,
General-81-20231219-16:54:52-8140,runattr,,,iterationvars,,
General-81-20231219-16:54:52-8140,runattr,,,iterationvarsd,,
General-81-20231219-16:54:52-8140,runattr,,,iterationvarsf,,
General-81-20231219-16:54:52-8140,runattr,,,measurement,,
General-81-20231219-16:54:52-8140,runattr,,,network,SuperMarket,
General-81-20231219-16:54:52-8140,runattr,,,processid,8140,
General-81-20231219-16:54:52-8140,runattr,,,repetition,81,
General-81-20231219-16:54:52-8140,runattr,,,replication,#81,
General-81-20231219-16:54:52-8140,runattr,,,resultdir,results,
General-81-20231219-16:54:52-8140,runattr,,,runnumber,81,
General-81-20231219-16:54:52-8140,runattr,,,seedset,81,
General-81-20231219-16:54:52-8140,config,,,network,SuperMarket,
General-81-20231219-16:54:52-8140,config,,,sim-time-limit,60s * 60 * 24,
General-81-20231219-16:54:52-8140,config,,,repeat,100,
General-81-20231219-16:54:52-8140,config,,,seed-set,81,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.C,4,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.checkout.p,0.5,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.checkout.classifier.K,0,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-81-20231219-16:54:52-8140,config,,,num-rngs,2,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.source.rng-0,0,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.source.rng-1,1,
General-81-20231219-16:54:52-8140,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-81-20231219-16:54:52-8140,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-81-20231219-16:54:52-8140,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-7-20231219-16:54:49-2992,runattr,,,configname,General,
General-7-20231219-16:54:49-2992,runattr,,,datetime,20231219-16:54:49,
General-7-20231219-16:54:49-2992,runattr,,,datetimef,20231219-165449,
General-7-20231219-16:54:49-2992,runattr,,,experiment,General,
General-7-20231219-16:54:49-2992,runattr,,,inifile,omnetpp.ini,
General-7-20231219-16:54:49-2992,runattr,,,iterationvars,,
General-7-20231219-16:54:49-2992,runattr,,,iterationvarsd,,
General-7-20231219-16:54:49-2992,runattr,,,iterationvarsf,,
General-7-20231219-16:54:49-2992,runattr,,,measurement,,
General-7-20231219-16:54:49-2992,runattr,,,network,SuperMarket,
General-7-20231219-16:54:49-2992,runattr,,,processid,2992,
General-7-20231219-16:54:49-2992,runattr,,,repetition,7,
General-7-20231219-16:54:49-2992,runattr,,,replication,#7,
General-7-20231219-16:54:49-2992,runattr,,,resultdir,results,
General-7-20231219-16:54:49-2992,runattr,,,runnumber,7,
General-7-20231219-16:54:49-2992,runattr,,,seedset,7,
General-7-20231219-16:54:49-2992,config,,,network,SuperMarket,
General-7-20231219-16:54:49-2992,config,,,sim-time-limit,60s * 60 * 24,
General-7-20231219-16:54:49-2992,config,,,repeat,100,
General-7-20231219-16:54:49-2992,config,,,seed-set,7,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.C,4,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.checkout.p,0.5,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.checkout.classifier.K,0,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-7-20231219-16:54:49-2992,config,,,num-rngs,2,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.source.rng-0,0,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.source.rng-1,1,
General-7-20231219-16:54:49-2992,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-7-20231219-16:54:49-2992,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-7-20231219-16:54:49-2992,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-70-20231219-16:54:52-21096,runattr,,,configname,General,
General-70-20231219-16:54:52-21096,runattr,,,datetime,20231219-16:54:52,
General-70-20231219-16:54:52-21096,runattr,,,datetimef,20231219-165452,
General-70-20231219-16:54:52-21096,runattr,,,experiment,General,
General-70-20231219-16:54:52-21096,runattr,,,inifile,omnetpp.ini,
