run,type,module,name,attrname,attrvalue,value
General-93-20231219-17:58:11-16180,runattr,,,datetimef,20231219-175811,
General-93-20231219-17:58:11-16180,runattr,,,experiment,General,
General-93-20231219-17:58:11-16180,runattr,,,inifile,omnetpp.ini,
General-93-20231219-17:58:11-16180,runattr,,,iterationvars,,
General-93-20231219-17:58:11-16180,runattr,,,iterationvarsd,,
General-93-20231219-17:58:11-16180,runattr,,,iterationvarsf,,
General-93-20231219-17:58:11-16180,runattr,,,measurement,,
General-93-20231219-17:58:11-16180,runattr,,,network,SuperMarket,
General-93-20231219-17:58:11-16180,runattr,,,processid,16180,
General-93-20231219-17:58:11-16180,runattr,,,repetition,93,
General-93-20231219-17:58:11-16180,runattr,,,replication,#93,
General-93-20231219-17:58:11-16180,runattr,,,resultdir,results,
General-93-20231219-17:58:11-16180,runattr,,,runnumber,93,
General-93-20231219-17:58:11-16180,runattr,,,seedset,93,
General-93-20231219-17:58:11-16180,config,,,network,SuperMarket,
General-93-20231219-17:58:11-16180,config,,,sim-time-limit,60s * 60 * 24,
General-93-20231219-17:58:11-16180,config,,,repeat,100,
General-93-20231219-17:58:11-16180,config,,,seed-set,93,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.C,4,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.checkout.p,0,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.checkout.classifier.K,0,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-93-20231219-17:58:11-16180,config,,,num-rngs,2,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.source.rng-0,0,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.source.rng-1,1,
General-93-20231219-17:58:11-16180,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-93-20231219-17:58:11-16180,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-93-20231219-17:58:11-16180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-74-20231219-17:58:10-22148,runattr,,,configname,General,
General-74-20231219-17:58:10-22148,runattr,,,datetime,20231219-17:58:10,
General-74-20231219-17:58:10-22148,runattr,,,datetimef,20231219-175810,
General-74-20231219-17:58:10-22148,runattr,,,experiment,General,
General-74-20231219-17:58:10-22148,runattr,,,inifile,omnetpp.ini,
General-74-20231219-17:58:10-22148,runattr,,,iterationvars,,
General-74-20231219-17:58:10-22148,runattr,,,iterationvarsd,,
General-74-20231219-17:58:10-22148,runattr,,,iterationvarsf,,
General-74-20231219-17:58:10-22148,runattr,,,measurement,,
General-74-20231219-17:58:10-22148,runattr,,,network,SuperMarket,
General-74-20231219-17:58:10-22148,runattr,,,processid,22148,
General-74-20231219-17:58:10-22148,runattr,,,repetition,74,
General-74-20231219-17:58:10-22148,runattr,,,replication,#74,
General-74-20231219-17:58:10-22148,runattr,,,resultdir,results,
General-74-20231219-17:58:10-22148,runattr,,,runnumber,74,
General-74-20231219-17:58:10-22148,runattr,,,seedset,74,
General-74-20231219-17:58:10-22148,config,,,network,SuperMarket,
General-74-20231219-17:58:10-22148,config,,,sim-time-limit,60s * 60 * 24,
General-74-20231219-17:58:10-22148,config,,,repeat,100,
General-74-20231219-17:58:10-22148,config,,,seed-set,74,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.C,4,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.checkout.p,0,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.checkout.classifier.K,0,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-74-20231219-17:58:10-22148,config,,,num-rngs,2,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.source.rng-0,0,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.source.rng-1,1,
General-74-20231219-17:58:10-22148,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-74-20231219-17:58:10-22148,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-74-20231219-17:58:10-22148,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-98-20231219-17:58:11-12256,runattr,,,configname,General,
General-98-20231219-17:58:11-12256,runattr,,,datetime,20231219-17:58:11,
General-98-20231219-17:58:11-12256,runattr,,,datetimef,20231219-175811,
General-98-20231219-17:58:11-12256,runattr,,,experiment,General,
General-98-20231219-17:58:11-12256,runattr,,,inifile,omnetpp.ini,
General-98-20231219-17:58:11-12256,runattr,,,iterationvars,,
General-98-20231219-17:58:11-12256,runattr,,,iterationvarsd,,
General-98-20231219-17:58:11-12256,runattr,,,iterationvarsf,,
General-98-20231219-17:58:11-12256,runattr,,,measurement,,
General-98-20231219-17:58:11-12256,runattr,,,network,SuperMarket,
General-98-20231219-17:58:11-12256,runattr,,,processid,12256,
General-98-20231219-17:58:11-12256,runattr,,,repetition,98,
General-98-20231219-17:58:11-12256,runattr,,,replication,#98,
General-98-20231219-17:58:11-12256,runattr,,,resultdir,results,
General-98-20231219-17:58:11-12256,runattr,,,runnumber,98,
General-98-20231219-17:58:11-12256,runattr,,,seedset,98,
General-98-20231219-17:58:11-12256,config,,,network,SuperMarket,
General-98-20231219-17:58:11-12256,config,,,sim-time-limit,60s * 60 * 24,
General-98-20231219-17:58:11-12256,config,,,repeat,100,
General-98-20231219-17:58:11-12256,config,,,seed-set,98,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.C,4,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.checkout.p,0,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.checkout.classifier.K,0,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-98-20231219-17:58:11-12256,config,,,num-rngs,2,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.source.rng-0,0,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.source.rng-1,1,
General-98-20231219-17:58:11-12256,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-98-20231219-17:58:11-12256,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-98-20231219-17:58:11-12256,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-87-20231219-17:58:11-12460,runattr,,,configname,General,
General-87-20231219-17:58:11-12460,runattr,,,datetime,20231219-17:58:11,
General-87-20231219-17:58:11-12460,runattr,,,datetimef,20231219-175811,
General-87-20231219-17:58:11-12460,runattr,,,experiment,General,
General-87-20231219-17:58:11-12460,runattr,,,inifile,omnetpp.ini,
General-87-20231219-17:58:11-12460,runattr,,,iterationvars,,
General-87-20231219-17:58:11-12460,runattr,,,iterationvarsd,,
General-87-20231219-17:58:11-12460,runattr,,,iterationvarsf,,
General-87-20231219-17:58:11-12460,runattr,,,measurement,,
General-87-20231219-17:58:11-12460,runattr,,,network,SuperMarket,
General-87-20231219-17:58:11-12460,runattr,,,processid,12460,
General-87-20231219-17:58:11-12460,runattr,,,repetition,87,
General-87-20231219-17:58:11-12460,runattr,,,replication,#87,
General-87-20231219-17:58:11-12460,runattr,,,resultdir,results,
General-87-20231219-17:58:11-12460,runattr,,,runnumber,87,
General-87-20231219-17:58:11-12460,runattr,,,seedset,87,
General-87-20231219-17:58:11-12460,config,,,network,SuperMarket,
General-87-20231219-17:58:11-12460,config,,,sim-time-limit,60s * 60 * 24,
General-87-20231219-17:58:11-12460,config,,,repeat,100,
General-87-20231219-17:58:11-12460,config,,,seed-set,87,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.C,4,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.checkout.p,0,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.checkout.classifier.K,0,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-87-20231219-17:58:11-12460,config,,,num-rngs,2,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.source.rng-0,0,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.source.rng-1,1,
General-87-20231219-17:58:11-12460,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-87-20231219-17:58:11-12460,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-87-20231219-17:58:11-12460,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-70-20231219-17:58:10-18096,runattr,,,configname,General,
General-70-20231219-17:58:10-18096,runattr,,,datetime,20231219-17:58:10,
General-70-20231219-17:58:10-18096,runattr,,,datetimef,20231219-175810,
General-70-20231219-17:58:10-18096,runattr,,,experiment,General,
General-70-20231219-17:58:10-18096,runattr,,,inifile,omnetpp.ini,
General-70-20231219-17:58:10-18096,runattr,,,iterationvars,,
General-70-20231219-17:58:10-18096,runattr,,,iterationvarsd,,
General-70-20231219-17:58:10-18096,runattr,,,iterationvarsf,,
General-70-20231219-17:58:10-18096,runattr,,,measurement,,
General-70-20231219-17:58:10-18096,runattr,,,network,SuperMarket,
General-70-20231219-17:58:10-18096,runattr,,,processid,18096,
General-70-20231219-17:58:10-18096,runattr,,,repetition,70,
General-70-20231219-17:58:10-18096,runattr,,,replication,#70,
General-70-20231219-17:58:10-18096,runattr,,,resultdir,results,
General-70-20231219-17:58:10-18096,runattr,,,runnumber,70,
General-70-20231219-17:58:10-18096,runattr,,,seedset,70,
General-70-20231219-17:58:10-18096,config,,,network,SuperMarket,
General-70-20231219-17:58:10-18096,config,,,sim-time-limit,60s * 60 * 24,
General-70-20231219-17:58:10-18096,config,,,repeat,100,
General-70-20231219-17:58:10-18096,config,,,seed-set,70,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.C,4,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.checkout.p,0,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.checkout.classifier.K,0,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-70-20231219-17:58:10-18096,config,,,num-rngs,2,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.source.rng-0,0,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.source.rng-1,1,
General-70-20231219-17:58:10-18096,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-70-20231219-17:58:10-18096,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-70-20231219-17:58:10-18096,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-83-20231219-17:58:11-6364,runattr,,,configname,General,
General-83-20231219-17:58:11-6364,runattr,,,datetime,20231219-17:58:11,
General-83-20231219-17:58:11-6364,runattr,,,datetimef,20231219-175811,
General-83-20231219-17:58:11-6364,runattr,,,experiment,General,
General-83-20231219-17:58:11-6364,runattr,,,inifile,omnetpp.ini,
General-83-20231219-17:58:11-6364,runattr,,,iterationvars,,
General-83-20231219-17:58:11-6364,runattr,,,iterationvarsd,,
General-83-20231219-17:58:11-6364,runattr,,,iterationvarsf,,
General-83-20231219-17:58:11-6364,runattr,,,measurement,,
General-83-20231219-17:58:11-6364,runattr,,,network,SuperMarket,
General-83-20231219-17:58:11-6364,runattr,,,processid,6364,
General-83-20231219-17:58:11-6364,runattr,,,repetition,83,
General-83-20231219-17:58:11-6364,runattr,,,replication,#83,
General-83-20231219-17:58:11-6364,runattr,,,resultdir,results,
General-83-20231219-17:58:11-6364,runattr,,,runnumber,83,
General-83-20231219-17:58:11-6364,runattr,,,seedset,83,
General-83-20231219-17:58:11-6364,config,,,network,SuperMarket,
General-83-20231219-17:58:11-6364,config,,,sim-time-limit,60s * 60 * 24,
General-83-20231219-17:58:11-6364,config,,,repeat,100,
General-83-20231219-17:58:11-6364,config,,,seed-set,83,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.C,4,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.checkout.p,0,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.checkout.classifier.K,0,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-83-20231219-17:58:11-6364,config,,,num-rngs,2,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.source.rng-0,0,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.source.rng-1,1,
General-83-20231219-17:58:11-6364,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-83-20231219-17:58:11-6364,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-83-20231219-17:58:11-6364,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-79-20231219-17:58:10-12852,runattr,,,configname,General,
General-79-20231219-17:58:10-12852,runattr,,,datetime,20231219-17:58:10,
General-79-20231219-17:58:10-12852,runattr,,,datetimef,20231219-175810,
General-79-20231219-17:58:10-12852,runattr,,,experiment,General,
General-79-20231219-17:58:10-12852,runattr,,,inifile,omnetpp.ini,
General-79-20231219-17:58:10-12852,runattr,,,iterationvars,,
General-79-20231219-17:58:10-12852,runattr,,,iterationvarsd,,
General-79-20231219-17:58:10-12852,runattr,,,iterationvarsf,,
General-79-20231219-17:58:10-12852,runattr,,,measurement,,
General-79-20231219-17:58:10-12852,runattr,,,network,SuperMarket,
General-79-20231219-17:58:10-12852,runattr,,,processid,12852,
General-79-20231219-17:58:10-12852,runattr,,,repetition,79,
General-79-20231219-17:58:10-12852,runattr,,,replication,#79,
General-79-20231219-17:58:10-12852,runattr,,,resultdir,results,
General-79-20231219-17:58:10-12852,runattr,,,runnumber,79,
General-79-20231219-17:58:10-12852,runattr,,,seedset,79,
General-79-20231219-17:58:10-12852,config,,,network,SuperMarket,
General-79-20231219-17:58:10-12852,config,,,sim-time-limit,60s * 60 * 24,
General-79-20231219-17:58:10-12852,config,,,repeat,100,
General-79-20231219-17:58:10-12852,config,,,seed-set,79,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.C,4,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.checkout.p,0,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.checkout.classifier.K,0,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-79-20231219-17:58:10-12852,config,,,num-rngs,2,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.source.rng-0,0,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.source.rng-1,1,
General-79-20231219-17:58:10-12852,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-79-20231219-17:58:10-12852,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-79-20231219-17:58:10-12852,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-8-20231219-17:58:07-2564,runattr,,,configname,General,
General-8-20231219-17:58:07-2564,runattr,,,datetime,20231219-17:58:07,
General-8-20231219-17:58:07-2564,runattr,,,datetimef,20231219-175807,
General-8-20231219-17:58:07-2564,runattr,,,experiment,General,
General-8-20231219-17:58:07-2564,runattr,,,inifile,omnetpp.ini,
General-8-20231219-17:58:07-2564,runattr,,,iterationvars,,
General-8-20231219-17:58:07-2564,runattr,,,iterationvarsd,,
General-8-20231219-17:58:07-2564,runattr,,,iterationvarsf,,
General-8-20231219-17:58:07-2564,runattr,,,measurement,,
General-8-20231219-17:58:07-2564,runattr,,,network,SuperMarket,
General-8-20231219-17:58:07-2564,runattr,,,processid,2564,
General-8-20231219-17:58:07-2564,runattr,,,repetition,8,
General-8-20231219-17:58:07-2564,runattr,,,replication,#8,
General-8-20231219-17:58:07-2564,runattr,,,resultdir,results,
General-8-20231219-17:58:07-2564,runattr,,,runnumber,8,
General-8-20231219-17:58:07-2564,runattr,,,seedset,8,
General-8-20231219-17:58:07-2564,config,,,network,SuperMarket,
General-8-20231219-17:58:07-2564,config,,,sim-time-limit,60s * 60 * 24,
General-8-20231219-17:58:07-2564,config,,,repeat,100,
General-8-20231219-17:58:07-2564,config,,,seed-set,8,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.C,4,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.checkout.p,0,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.checkout.classifier.K,0,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-8-20231219-17:58:07-2564,config,,,num-rngs,2,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.source.rng-0,0,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.source.rng-1,1,
General-8-20231219-17:58:07-2564,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-8-20231219-17:58:07-2564,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-8-20231219-17:58:07-2564,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-71-20231219-17:58:10-19180,runattr,,,configname,General,
General-71-20231219-17:58:10-19180,runattr,,,datetime,20231219-17:58:10,
General-71-20231219-17:58:10-19180,runattr,,,datetimef,20231219-175810,
General-71-20231219-17:58:10-19180,runattr,,,experiment,General,
General-71-20231219-17:58:10-19180,runattr,,,inifile,omnetpp.ini,
General-71-20231219-17:58:10-19180,runattr,,,iterationvars,,
General-71-20231219-17:58:10-19180,runattr,,,iterationvarsd,,
General-71-20231219-17:58:10-19180,runattr,,,iterationvarsf,,
General-71-20231219-17:58:10-19180,runattr,,,measurement,,
General-71-20231219-17:58:10-19180,runattr,,,network,SuperMarket,
General-71-20231219-17:58:10-19180,runattr,,,processid,19180,
General-71-20231219-17:58:10-19180,runattr,,,repetition,71,
General-71-20231219-17:58:10-19180,runattr,,,replication,#71,
General-71-20231219-17:58:10-19180,runattr,,,resultdir,results,
General-71-20231219-17:58:10-19180,runattr,,,runnumber,71,
General-71-20231219-17:58:10-19180,runattr,,,seedset,71,
General-71-20231219-17:58:10-19180,config,,,network,SuperMarket,
General-71-20231219-17:58:10-19180,config,,,sim-time-limit,60s * 60 * 24,
General-71-20231219-17:58:10-19180,config,,,repeat,100,
General-71-20231219-17:58:10-19180,config,,,seed-set,71,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.C,4,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.checkout.p,0,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.checkout.classifier.K,0,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-71-20231219-17:58:10-19180,config,,,num-rngs,2,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.source.rng-0,0,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.source.rng-1,1,
General-71-20231219-17:58:10-19180,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-71-20231219-17:58:10-19180,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-71-20231219-17:58:10-19180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-85-20231219-17:58:11-22992,runattr,,,configname,General,
General-85-20231219-17:58:11-22992,runattr,,,datetime,20231219-17:58:11,
General-85-20231219-17:58:11-22992,runattr,,,datetimef,20231219-175811,
General-85-20231219-17:58:11-22992,runattr,,,experiment,General,
General-85-20231219-17:58:11-22992,runattr,,,inifile,omnetpp.ini,
General-85-20231219-17:58:11-22992,runattr,,,iterationvars,,
General-85-20231219-17:58:11-22992,runattr,,,iterationvarsd,,
General-85-20231219-17:58:11-22992,runattr,,,iterationvarsf,,
General-85-20231219-17:58:11-22992,runattr,,,measurement,,
General-85-20231219-17:58:11-22992,runattr,,,network,SuperMarket,
General-85-20231219-17:58:11-22992,runattr,,,processid,22992,
General-85-20231219-17:58:11-22992,runattr,,,repetition,85,
General-85-20231219-17:58:11-22992,runattr,,,replication,#85,
General-85-20231219-17:58:11-22992,runattr,,,resultdir,results,
General-85-20231219-17:58:11-22992,runattr,,,runnumber,85,
General-85-20231219-17:58:11-22992,runattr,,,seedset,85,
General-85-20231219-17:58:11-22992,config,,,network,SuperMarket,
General-85-20231219-17:58:11-22992,config,,,sim-time-limit,60s * 60 * 24,
General-85-20231219-17:58:11-22992,config,,,repeat,100,
General-85-20231219-17:58:11-22992,config,,,seed-set,85,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.C,4,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.checkout.p,0,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.checkout.classifier.K,0,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-85-20231219-17:58:11-22992,config,,,num-rngs,2,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.source.rng-0,0,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.source.rng-1,1,
General-85-20231219-17:58:11-22992,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-85-20231219-17:58:11-22992,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-85-20231219-17:58:11-22992,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-96-20231219-17:58:11-18784,runattr,,,configname,General,
General-96-20231219-17:58:11-18784,runattr,,,datetime,20231219-17:58:11,
General-96-20231219-17:58:11-18784,runattr,,,datetimef,20231219-175811,
General-96-20231219-17:58:11-18784,runattr,,,experiment,General,
General-96-20231219-17:58:11-18784,runattr,,,inifile,omnetpp.ini,
General-96-20231219-17:58:11-18784,runattr,,,iterationvars,,
General-96-20231219-17:58:11-18784,runattr,,,iterationvarsd,,
General-96-20231219-17:58:11-18784,runattr,,,iterationvarsf,,
General-96-20231219-17:58:11-18784,runattr,,,measurement,,
General-96-20231219-17:58:11-18784,runattr,,,network,SuperMarket,
General-96-20231219-17:58:11-18784,runattr,,,processid,18784,
General-96-20231219-17:58:11-18784,runattr,,,repetition,96,
General-96-20231219-17:58:11-18784,runattr,,,replication,#96,
General-96-20231219-17:58:11-18784,runattr,,,resultdir,results,
General-96-20231219-17:58:11-18784,runattr,,,runnumber,96,
General-96-20231219-17:58:11-18784,runattr,,,seedset,96,
General-96-20231219-17:58:11-18784,config,,,network,SuperMarket,
General-96-20231219-17:58:11-18784,config,,,sim-time-limit,60s * 60 * 24,
General-96-20231219-17:58:11-18784,config,,,repeat,100,
General-96-20231219-17:58:11-18784,config,,,seed-set,96,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.C,4,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.checkout.p,0,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.checkout.classifier.K,0,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-96-20231219-17:58:11-18784,config,,,num-rngs,2,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.source.rng-0,0,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.source.rng-1,1,
General-96-20231219-17:58:11-18784,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-96-20231219-17:58:11-18784,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-96-20231219-17:58:11-18784,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-94-20231219-17:58:11-17464,runattr,,,configname,General,
General-94-20231219-17:58:11-17464,runattr,,,datetime,20231219-17:58:11,
General-94-20231219-17:58:11-17464,runattr,,,datetimef,20231219-175811,
General-94-20231219-17:58:11-17464,runattr,,,experiment,General,
General-94-20231219-17:58:11-17464,runattr,,,inifile,omnetpp.ini,
General-94-20231219-17:58:11-17464,runattr,,,iterationvars,,
General-94-20231219-17:58:11-17464,runattr,,,iterationvarsd,,
General-94-20231219-17:58:11-17464,runattr,,,iterationvarsf,,
General-94-20231219-17:58:11-17464,runattr,,,measurement,,
General-94-20231219-17:58:11-17464,runattr,,,network,SuperMarket,
General-94-20231219-17:58:11-17464,runattr,,,processid,17464,
General-94-20231219-17:58:11-17464,runattr,,,repetition,94,
General-94-20231219-17:58:11-17464,runattr,,,replication,#94,
General-94-20231219-17:58:11-17464,runattr,,,resultdir,results,
General-94-20231219-17:58:11-17464,runattr,,,runnumber,94,
General-94-20231219-17:58:11-17464,runattr,,,seedset,94,
General-94-20231219-17:58:11-17464,config,,,network,SuperMarket,
General-94-20231219-17:58:11-17464,config,,,sim-time-limit,60s * 60 * 24,
General-94-20231219-17:58:11-17464,config,,,repeat,100,
General-94-20231219-17:58:11-17464,config,,,seed-set,94,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.C,4,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.checkout.p,0,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.checkout.classifier.K,0,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-94-20231219-17:58:11-17464,config,,,num-rngs,2,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.source.rng-0,0,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.source.rng-1,1,
General-94-20231219-17:58:11-17464,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-94-20231219-17:58:11-17464,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-94-20231219-17:58:11-17464,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-99-20231219-17:58:11-18120,runattr,,,configname,General,
General-99-20231219-17:58:11-18120,runattr,,,datetime,20231219-17:58:11,
General-99-20231219-17:58:11-18120,runattr,,,datetimef,20231219-175811,
General-99-20231219-17:58:11-18120,runattr,,,experiment,General,
General-99-20231219-17:58:11-18120,runattr,,,inifile,omnetpp.ini,
General-99-20231219-17:58:11-18120,runattr,,,iterationvars,,
General-99-20231219-17:58:11-18120,runattr,,,iterationvarsd,,
General-99-20231219-17:58:11-18120,runattr,,,iterationvarsf,,
General-99-20231219-17:58:11-18120,runattr,,,measurement,,
General-99-20231219-17:58:11-18120,runattr,,,network,SuperMarket,
General-99-20231219-17:58:11-18120,runattr,,,processid,18120,
General-99-20231219-17:58:11-18120,runattr,,,repetition,99,
General-99-20231219-17:58:11-18120,runattr,,,replication,#99,
General-99-20231219-17:58:11-18120,runattr,,,resultdir,results,
General-99-20231219-17:58:11-18120,runattr,,,runnumber,99,
General-99-20231219-17:58:11-18120,runattr,,,seedset,99,
General-99-20231219-17:58:11-18120,config,,,network,SuperMarket,
General-99-20231219-17:58:11-18120,config,,,sim-time-limit,60s * 60 * 24,
General-99-20231219-17:58:11-18120,config,,,repeat,100,
General-99-20231219-17:58:11-18120,config,,,seed-set,99,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.C,4,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.checkout.p,0,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.checkout.classifier.K,0,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-99-20231219-17:58:11-18120,config,,,num-rngs,2,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.source.rng-0,0,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.source.rng-1,1,
General-99-20231219-17:58:11-18120,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-99-20231219-17:58:11-18120,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-99-20231219-17:58:11-18120,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-76-20231219-17:58:10-15544,runattr,,,configname,General,
General-76-20231219-17:58:10-15544,runattr,,,datetime,20231219-17:58:10,
General-76-20231219-17:58:10-15544,runattr,,,datetimef,20231219-175810,
General-76-20231219-17:58:10-15544,runattr,,,experiment,General,
General-76-20231219-17:58:10-15544,runattr,,,inifile,omnetpp.ini,
General-76-20231219-17:58:10-15544,runattr,,,iterationvars,,
General-76-20231219-17:58:10-15544,runattr,,,iterationvarsd,,
General-76-20231219-17:58:10-15544,runattr,,,iterationvarsf,,
General-76-20231219-17:58:10-15544,runattr,,,measurement,,
General-76-20231219-17:58:10-15544,runattr,,,network,SuperMarket,
General-76-20231219-17:58:10-15544,runattr,,,processid,15544,
