run,type,module,name,attrname,attrvalue,value
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,network,SuperMarket,
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,processid,10292,
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,repetition,43,
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,replication,#43,
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,resultdir,results,
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,runnumber,243,
ContinuityTest-243-20231221-18:54:20-10292,runattr,,,seedset,43,
ContinuityTest-243-20231221-18:54:20-10292,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-243-20231221-18:54:20-10292,config,,,repeat,50,
ContinuityTest-243-20231221-18:54:20-10292,config,,,seed-set,43,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.C,4,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-243-20231221-18:54:20-10292,config,,,network,SuperMarket,
ContinuityTest-243-20231221-18:54:20-10292,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-243-20231221-18:54:20-10292,config,,,repeat,50,
ContinuityTest-243-20231221-18:54:20-10292,config,,,seed-set,43,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.C,4,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-243-20231221-18:54:20-10292,config,,,num-rngs,2,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-243-20231221-18:54:20-10292,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,configname,ContinuityTest,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,datetimef,20231221-185416,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,experiment,ContinuityTest,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,inifile,omnetpp.ini,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,network,SuperMarket,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,processid,13432,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,repetition,20,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,replication,#20,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,resultdir,results,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,runnumber,220,
ContinuityTest-220-20231221-18:54:16-13432,runattr,,,seedset,20,
ContinuityTest-220-20231221-18:54:16-13432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-220-20231221-18:54:16-13432,config,,,repeat,50,
ContinuityTest-220-20231221-18:54:16-13432,config,,,seed-set,20,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.C,4,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-220-20231221-18:54:16-13432,config,,,network,SuperMarket,
ContinuityTest-220-20231221-18:54:16-13432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-220-20231221-18:54:16-13432,config,,,repeat,50,
ContinuityTest-220-20231221-18:54:16-13432,config,,,seed-set,20,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.C,4,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-220-20231221-18:54:16-13432,config,,,num-rngs,2,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-220-20231221-18:54:16-13432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,configname,ContinuityTest,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,datetimef,20231221-185416,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,experiment,ContinuityTest,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,inifile,omnetpp.ini,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,network,SuperMarket,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,processid,22116,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,repetition,21,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,replication,#21,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,resultdir,results,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,runnumber,221,
ContinuityTest-221-20231221-18:54:16-22116,runattr,,,seedset,21,
ContinuityTest-221-20231221-18:54:16-22116,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-221-20231221-18:54:16-22116,config,,,repeat,50,
ContinuityTest-221-20231221-18:54:16-22116,config,,,seed-set,21,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.C,4,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-221-20231221-18:54:16-22116,config,,,network,SuperMarket,
ContinuityTest-221-20231221-18:54:16-22116,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-221-20231221-18:54:16-22116,config,,,repeat,50,
ContinuityTest-221-20231221-18:54:16-22116,config,,,seed-set,21,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.C,4,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-221-20231221-18:54:16-22116,config,,,num-rngs,2,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-221-20231221-18:54:16-22116,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,configname,ContinuityTest,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,datetime,20231221-18:54:15,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,datetimef,20231221-185415,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,experiment,ContinuityTest,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,inifile,omnetpp.ini,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,network,SuperMarket,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,processid,16792,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,repetition,10,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,replication,#10,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,resultdir,results,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,runnumber,210,
ContinuityTest-210-20231221-18:54:15-16792,runattr,,,seedset,10,
ContinuityTest-210-20231221-18:54:15-16792,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-210-20231221-18:54:15-16792,config,,,repeat,50,
ContinuityTest-210-20231221-18:54:15-16792,config,,,seed-set,10,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.C,4,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-210-20231221-18:54:15-16792,config,,,network,SuperMarket,
ContinuityTest-210-20231221-18:54:15-16792,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-210-20231221-18:54:15-16792,config,,,repeat,50,
ContinuityTest-210-20231221-18:54:15-16792,config,,,seed-set,10,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.C,4,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-210-20231221-18:54:15-16792,config,,,num-rngs,2,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-210-20231221-18:54:15-16792,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,configname,ContinuityTest,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,datetimef,20231221-185420,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,experiment,ContinuityTest,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,inifile,omnetpp.ini,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,network,SuperMarket,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,processid,19696,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,repetition,44,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,replication,#44,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,resultdir,results,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,runnumber,244,
ContinuityTest-244-20231221-18:54:20-19696,runattr,,,seedset,44,
ContinuityTest-244-20231221-18:54:20-19696,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-244-20231221-18:54:20-19696,config,,,repeat,50,
ContinuityTest-244-20231221-18:54:20-19696,config,,,seed-set,44,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.C,4,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-244-20231221-18:54:20-19696,config,,,network,SuperMarket,
ContinuityTest-244-20231221-18:54:20-19696,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-244-20231221-18:54:20-19696,config,,,repeat,50,
ContinuityTest-244-20231221-18:54:20-19696,config,,,seed-set,44,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.C,4,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-244-20231221-18:54:20-19696,config,,,num-rngs,2,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-244-20231221-18:54:20-19696,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,configname,ContinuityTest,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,datetime,20231221-18:54:17,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,datetimef,20231221-185417,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,experiment,ContinuityTest,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,inifile,omnetpp.ini,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,network,SuperMarket,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,processid,4772,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,repetition,24,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,replication,#24,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,resultdir,results,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,runnumber,224,
ContinuityTest-224-20231221-18:54:17-4772,runattr,,,seedset,24,
ContinuityTest-224-20231221-18:54:17-4772,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-224-20231221-18:54:17-4772,config,,,repeat,50,
ContinuityTest-224-20231221-18:54:17-4772,config,,,seed-set,24,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.C,4,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-224-20231221-18:54:17-4772,config,,,network,SuperMarket,
ContinuityTest-224-20231221-18:54:17-4772,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-224-20231221-18:54:17-4772,config,,,repeat,50,
ContinuityTest-224-20231221-18:54:17-4772,config,,,seed-set,24,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.C,4,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-224-20231221-18:54:17-4772,config,,,num-rngs,2,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-224-20231221-18:54:17-4772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,configname,ContinuityTest,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,datetimef,20231221-185420,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,experiment,ContinuityTest,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,inifile,omnetpp.ini,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,network,SuperMarket,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,processid,18596,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,repetition,36,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,replication,#36,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,resultdir,results,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,runnumber,236,
ContinuityTest-236-20231221-18:54:20-18596,runattr,,,seedset,36,
ContinuityTest-236-20231221-18:54:20-18596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-236-20231221-18:54:20-18596,config,,,repeat,50,
ContinuityTest-236-20231221-18:54:20-18596,config,,,seed-set,36,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.C,4,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-236-20231221-18:54:20-18596,config,,,network,SuperMarket,
ContinuityTest-236-20231221-18:54:20-18596,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-236-20231221-18:54:20-18596,config,,,repeat,50,
ContinuityTest-236-20231221-18:54:20-18596,config,,,seed-set,36,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.C,4,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-236-20231221-18:54:20-18596,config,,,num-rngs,2,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-236-20231221-18:54:20-18596,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,configname,ContinuityTest,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,datetimef,20231221-185416,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,experiment,ContinuityTest,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,inifile,omnetpp.ini,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,network,SuperMarket,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,processid,21328,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,repetition,16,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,replication,#16,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,resultdir,results,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,runnumber,216,
ContinuityTest-216-20231221-18:54:16-21328,runattr,,,seedset,16,
ContinuityTest-216-20231221-18:54:16-21328,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-216-20231221-18:54:16-21328,config,,,repeat,50,
ContinuityTest-216-20231221-18:54:16-21328,config,,,seed-set,16,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.C,4,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-216-20231221-18:54:16-21328,config,,,network,SuperMarket,
ContinuityTest-216-20231221-18:54:16-21328,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-216-20231221-18:54:16-21328,config,,,repeat,50,
ContinuityTest-216-20231221-18:54:16-21328,config,,,seed-set,16,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.C,4,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-216-20231221-18:54:16-21328,config,,,num-rngs,2,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-216-20231221-18:54:16-21328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,configname,ContinuityTest,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,datetime,20231221-18:54:14,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,datetimef,20231221-185414,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,experiment,ContinuityTest,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,inifile,omnetpp.ini,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,network,SuperMarket,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,processid,18484,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,repetition,0,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,replication,#0,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,resultdir,results,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,runnumber,200,
ContinuityTest-200-20231221-18:54:14-18484,runattr,,,seedset,0,
ContinuityTest-200-20231221-18:54:14-18484,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-200-20231221-18:54:14-18484,config,,,repeat,50,
ContinuityTest-200-20231221-18:54:14-18484,config,,,seed-set,0,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.C,4,
ContinuityTest-200-20231221-18:54:14-18484,config,,,SuperMarket.checkout.queues.serviceTime,3s,
