run,type,module,name,attrname,attrvalue,value
ContinuityTest-285-20231221-18:54:27-3336,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-285-20231221-18:54:27-3336,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-285-20231221-18:54:27-3336,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-285-20231221-18:54:27-3336,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-285-20231221-18:54:27-3336,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,configname,ContinuityTest,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,datetimef,20231221-185422,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,experiment,ContinuityTest,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,inifile,omnetpp.ini,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,network,SuperMarket,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,processid,19160,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,repetition,3,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,replication,#3,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,resultdir,results,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,runnumber,253,
ContinuityTest-253-20231221-18:54:22-19160,runattr,,,seedset,3,
ContinuityTest-253-20231221-18:54:22-19160,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-253-20231221-18:54:22-19160,config,,,repeat,50,
ContinuityTest-253-20231221-18:54:22-19160,config,,,seed-set,3,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.C,4,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-253-20231221-18:54:22-19160,config,,,network,SuperMarket,
ContinuityTest-253-20231221-18:54:22-19160,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-253-20231221-18:54:22-19160,config,,,repeat,50,
ContinuityTest-253-20231221-18:54:22-19160,config,,,seed-set,3,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.C,4,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-253-20231221-18:54:22-19160,config,,,num-rngs,2,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-253-20231221-18:54:22-19160,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,configname,ContinuityTest,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,datetime,20231221-18:54:27,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,datetimef,20231221-185427,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,experiment,ContinuityTest,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,inifile,omnetpp.ini,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,network,SuperMarket,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,processid,17804,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,repetition,36,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,replication,#36,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,resultdir,results,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,runnumber,286,
ContinuityTest-286-20231221-18:54:27-17804,runattr,,,seedset,36,
ContinuityTest-286-20231221-18:54:27-17804,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-286-20231221-18:54:27-17804,config,,,repeat,50,
ContinuityTest-286-20231221-18:54:27-17804,config,,,seed-set,36,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.C,4,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-286-20231221-18:54:27-17804,config,,,network,SuperMarket,
ContinuityTest-286-20231221-18:54:27-17804,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-286-20231221-18:54:27-17804,config,,,repeat,50,
ContinuityTest-286-20231221-18:54:27-17804,config,,,seed-set,36,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.C,4,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-286-20231221-18:54:27-17804,config,,,num-rngs,2,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-286-20231221-18:54:27-17804,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,configname,ContinuityTest,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,datetimef,20231221-185422,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,experiment,ContinuityTest,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,inifile,omnetpp.ini,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,network,SuperMarket,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,processid,19432,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,repetition,1,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,replication,#1,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,resultdir,results,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,runnumber,251,
ContinuityTest-251-20231221-18:54:22-19432,runattr,,,seedset,1,
ContinuityTest-251-20231221-18:54:22-19432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-251-20231221-18:54:22-19432,config,,,repeat,50,
ContinuityTest-251-20231221-18:54:22-19432,config,,,seed-set,1,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.C,4,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-251-20231221-18:54:22-19432,config,,,network,SuperMarket,
ContinuityTest-251-20231221-18:54:22-19432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-251-20231221-18:54:22-19432,config,,,repeat,50,
ContinuityTest-251-20231221-18:54:22-19432,config,,,seed-set,1,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.C,4,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-251-20231221-18:54:22-19432,config,,,num-rngs,2,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-251-20231221-18:54:22-19432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,configname,ContinuityTest,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,datetimef,20231221-185423,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,experiment,ContinuityTest,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,inifile,omnetpp.ini,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,network,SuperMarket,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,processid,19880,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,repetition,11,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,replication,#11,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,resultdir,results,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,runnumber,261,
ContinuityTest-261-20231221-18:54:23-19880,runattr,,,seedset,11,
ContinuityTest-261-20231221-18:54:23-19880,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-261-20231221-18:54:23-19880,config,,,repeat,50,
ContinuityTest-261-20231221-18:54:23-19880,config,,,seed-set,11,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.C,4,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-261-20231221-18:54:23-19880,config,,,network,SuperMarket,
ContinuityTest-261-20231221-18:54:23-19880,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-261-20231221-18:54:23-19880,config,,,repeat,50,
ContinuityTest-261-20231221-18:54:23-19880,config,,,seed-set,11,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.C,4,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-261-20231221-18:54:23-19880,config,,,num-rngs,2,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-261-20231221-18:54:23-19880,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,configname,ContinuityTest,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,datetimef,20231221-185423,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,experiment,ContinuityTest,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,inifile,omnetpp.ini,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,network,SuperMarket,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,processid,15432,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,repetition,15,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,replication,#15,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,resultdir,results,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,runnumber,265,
ContinuityTest-265-20231221-18:54:23-15432,runattr,,,seedset,15,
ContinuityTest-265-20231221-18:54:23-15432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-265-20231221-18:54:23-15432,config,,,repeat,50,
ContinuityTest-265-20231221-18:54:23-15432,config,,,seed-set,15,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.C,4,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-265-20231221-18:54:23-15432,config,,,network,SuperMarket,
ContinuityTest-265-20231221-18:54:23-15432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-265-20231221-18:54:23-15432,config,,,repeat,50,
ContinuityTest-265-20231221-18:54:23-15432,config,,,seed-set,15,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.C,4,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-265-20231221-18:54:23-15432,config,,,num-rngs,2,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-265-20231221-18:54:23-15432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,configname,ContinuityTest,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,datetimef,20231221-185425,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,experiment,ContinuityTest,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,inifile,omnetpp.ini,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,network,SuperMarket,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,processid,18580,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,repetition,20,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,replication,#20,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,resultdir,results,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,runnumber,270,
ContinuityTest-270-20231221-18:54:25-18580,runattr,,,seedset,20,
ContinuityTest-270-20231221-18:54:25-18580,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-270-20231221-18:54:25-18580,config,,,repeat,50,
ContinuityTest-270-20231221-18:54:25-18580,config,,,seed-set,20,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.C,4,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-270-20231221-18:54:25-18580,config,,,network,SuperMarket,
ContinuityTest-270-20231221-18:54:25-18580,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-270-20231221-18:54:25-18580,config,,,repeat,50,
ContinuityTest-270-20231221-18:54:25-18580,config,,,seed-set,20,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.C,4,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-270-20231221-18:54:25-18580,config,,,num-rngs,2,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-270-20231221-18:54:25-18580,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,configname,ContinuityTest,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,datetimef,20231221-185425,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,experiment,ContinuityTest,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,inifile,omnetpp.ini,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,network,SuperMarket,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,processid,18784,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,repetition,21,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,replication,#21,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,resultdir,results,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,runnumber,271,
ContinuityTest-271-20231221-18:54:25-18784,runattr,,,seedset,21,
ContinuityTest-271-20231221-18:54:25-18784,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-271-20231221-18:54:25-18784,config,,,repeat,50,
ContinuityTest-271-20231221-18:54:25-18784,config,,,seed-set,21,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.C,4,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-271-20231221-18:54:25-18784,config,,,network,SuperMarket,
ContinuityTest-271-20231221-18:54:25-18784,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-271-20231221-18:54:25-18784,config,,,repeat,50,
ContinuityTest-271-20231221-18:54:25-18784,config,,,seed-set,21,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.C,4,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-271-20231221-18:54:25-18784,config,,,num-rngs,2,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-271-20231221-18:54:25-18784,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,configname,ContinuityTest,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,datetimef,20231221-185425,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,experiment,ContinuityTest,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,inifile,omnetpp.ini,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,network,SuperMarket,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,processid,11472,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,repetition,24,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,replication,#24,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,resultdir,results,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,runnumber,274,
ContinuityTest-274-20231221-18:54:25-11472,runattr,,,seedset,24,
ContinuityTest-274-20231221-18:54:25-11472,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-274-20231221-18:54:25-11472,config,,,repeat,50,
ContinuityTest-274-20231221-18:54:25-11472,config,,,seed-set,24,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.C,4,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-274-20231221-18:54:25-11472,config,,,network,SuperMarket,
ContinuityTest-274-20231221-18:54:25-11472,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-274-20231221-18:54:25-11472,config,,,repeat,50,
ContinuityTest-274-20231221-18:54:25-11472,config,,,seed-set,24,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.C,4,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-274-20231221-18:54:25-11472,config,,,num-rngs,2,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-274-20231221-18:54:25-11472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,configname,ContinuityTest,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,datetime,20231221-18:54:24,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,datetimef,20231221-185424,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,experiment,ContinuityTest,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,inifile,omnetpp.ini,
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-262-20231221-18:54:24-5448,runattr,,,iterationvarsd,"exponential(35s,_0)",
