run,type,module,name,attrname,attrvalue,value
p1-14-20231221-16:06:11-8600,config,,,seed-set,14,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.C,4,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-14-20231221-16:06:11-8600,config,,,network,SuperMarket,
p1-14-20231221-16:06:11-8600,config,,,sim-time-limit,60s * 60 * 24,
p1-14-20231221-16:06:11-8600,config,,,repeat,50,
p1-14-20231221-16:06:11-8600,config,,,seed-set,14,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.C,4,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.checkout.p,0.5,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.checkout.classifier.K,16,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-14-20231221-16:06:11-8600,config,,,num-rngs,2,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.source.rng-0,0,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.source.rng-1,1,
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-14-20231221-16:06:11-8600,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-23-20231221-16:06:12-18360,runattr,,,configname,p1,
p1-23-20231221-16:06:12-18360,runattr,,,datetime,20231221-16:06:12,
p1-23-20231221-16:06:12-18360,runattr,,,datetimef,20231221-160612,
p1-23-20231221-16:06:12-18360,runattr,,,experiment,p1,
p1-23-20231221-16:06:12-18360,runattr,,,inifile,omnetpp.ini,
p1-23-20231221-16:06:12-18360,runattr,,,iterationvars,,
p1-23-20231221-16:06:12-18360,runattr,,,iterationvarsd,,
p1-23-20231221-16:06:12-18360,runattr,,,iterationvarsf,,
p1-23-20231221-16:06:12-18360,runattr,,,measurement,,
p1-23-20231221-16:06:12-18360,runattr,,,network,SuperMarket,
p1-23-20231221-16:06:12-18360,runattr,,,processid,18360,
p1-23-20231221-16:06:12-18360,runattr,,,repetition,23,
p1-23-20231221-16:06:12-18360,runattr,,,replication,#23,
p1-23-20231221-16:06:12-18360,runattr,,,resultdir,results,
p1-23-20231221-16:06:12-18360,runattr,,,runnumber,23,
p1-23-20231221-16:06:12-18360,runattr,,,seedset,23,
p1-23-20231221-16:06:12-18360,config,,,extends,DegeneracyTest,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.p,1,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.classifier.K,1000,
p1-23-20231221-16:06:12-18360,config,,,sim-time-limit,60s * 60 * 24,
p1-23-20231221-16:06:12-18360,config,,,repeat,50,
p1-23-20231221-16:06:12-18360,config,,,seed-set,23,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.C,4,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-23-20231221-16:06:12-18360,config,,,network,SuperMarket,
p1-23-20231221-16:06:12-18360,config,,,sim-time-limit,60s * 60 * 24,
p1-23-20231221-16:06:12-18360,config,,,repeat,50,
p1-23-20231221-16:06:12-18360,config,,,seed-set,23,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.C,4,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.p,0.5,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.classifier.K,16,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-23-20231221-16:06:12-18360,config,,,num-rngs,2,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.source.rng-0,0,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.source.rng-1,1,
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-23-20231221-16:06:12-18360,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-18-20231221-16:06:11-9752,runattr,,,configname,p1,
p1-18-20231221-16:06:11-9752,runattr,,,datetime,20231221-16:06:11,
p1-18-20231221-16:06:11-9752,runattr,,,datetimef,20231221-160611,
p1-18-20231221-16:06:11-9752,runattr,,,experiment,p1,
p1-18-20231221-16:06:11-9752,runattr,,,inifile,omnetpp.ini,
p1-18-20231221-16:06:11-9752,runattr,,,iterationvars,,
p1-18-20231221-16:06:11-9752,runattr,,,iterationvarsd,,
p1-18-20231221-16:06:11-9752,runattr,,,iterationvarsf,,
p1-18-20231221-16:06:11-9752,runattr,,,measurement,,
p1-18-20231221-16:06:11-9752,runattr,,,network,SuperMarket,
p1-18-20231221-16:06:11-9752,runattr,,,processid,9752,
p1-18-20231221-16:06:11-9752,runattr,,,repetition,18,
p1-18-20231221-16:06:11-9752,runattr,,,replication,#18,
p1-18-20231221-16:06:11-9752,runattr,,,resultdir,results,
p1-18-20231221-16:06:11-9752,runattr,,,runnumber,18,
p1-18-20231221-16:06:11-9752,runattr,,,seedset,18,
p1-18-20231221-16:06:11-9752,config,,,extends,DegeneracyTest,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.p,1,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.classifier.K,1000,
p1-18-20231221-16:06:11-9752,config,,,sim-time-limit,60s * 60 * 24,
p1-18-20231221-16:06:11-9752,config,,,repeat,50,
p1-18-20231221-16:06:11-9752,config,,,seed-set,18,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.C,4,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-18-20231221-16:06:11-9752,config,,,network,SuperMarket,
p1-18-20231221-16:06:11-9752,config,,,sim-time-limit,60s * 60 * 24,
p1-18-20231221-16:06:11-9752,config,,,repeat,50,
p1-18-20231221-16:06:11-9752,config,,,seed-set,18,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.C,4,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.p,0.5,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.classifier.K,16,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-18-20231221-16:06:11-9752,config,,,num-rngs,2,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.source.rng-0,0,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.source.rng-1,1,
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-18-20231221-16:06:11-9752,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-17-20231221-16:06:11-22532,runattr,,,configname,p1,
p1-17-20231221-16:06:11-22532,runattr,,,datetime,20231221-16:06:11,
p1-17-20231221-16:06:11-22532,runattr,,,datetimef,20231221-160611,
p1-17-20231221-16:06:11-22532,runattr,,,experiment,p1,
p1-17-20231221-16:06:11-22532,runattr,,,inifile,omnetpp.ini,
p1-17-20231221-16:06:11-22532,runattr,,,iterationvars,,
p1-17-20231221-16:06:11-22532,runattr,,,iterationvarsd,,
p1-17-20231221-16:06:11-22532,runattr,,,iterationvarsf,,
p1-17-20231221-16:06:11-22532,runattr,,,measurement,,
p1-17-20231221-16:06:11-22532,runattr,,,network,SuperMarket,
p1-17-20231221-16:06:11-22532,runattr,,,processid,22532,
p1-17-20231221-16:06:11-22532,runattr,,,repetition,17,
p1-17-20231221-16:06:11-22532,runattr,,,replication,#17,
p1-17-20231221-16:06:11-22532,runattr,,,resultdir,results,
p1-17-20231221-16:06:11-22532,runattr,,,runnumber,17,
p1-17-20231221-16:06:11-22532,runattr,,,seedset,17,
p1-17-20231221-16:06:11-22532,config,,,extends,DegeneracyTest,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.p,1,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.classifier.K,1000,
p1-17-20231221-16:06:11-22532,config,,,sim-time-limit,60s * 60 * 24,
p1-17-20231221-16:06:11-22532,config,,,repeat,50,
p1-17-20231221-16:06:11-22532,config,,,seed-set,17,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.C,4,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-17-20231221-16:06:11-22532,config,,,network,SuperMarket,
p1-17-20231221-16:06:11-22532,config,,,sim-time-limit,60s * 60 * 24,
p1-17-20231221-16:06:11-22532,config,,,repeat,50,
p1-17-20231221-16:06:11-22532,config,,,seed-set,17,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.C,4,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.p,0.5,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.classifier.K,16,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-17-20231221-16:06:11-22532,config,,,num-rngs,2,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.source.rng-0,0,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.source.rng-1,1,
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-17-20231221-16:06:11-22532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-19-20231221-16:06:11-7632,runattr,,,configname,p1,
p1-19-20231221-16:06:11-7632,runattr,,,datetime,20231221-16:06:11,
p1-19-20231221-16:06:11-7632,runattr,,,datetimef,20231221-160611,
p1-19-20231221-16:06:11-7632,runattr,,,experiment,p1,
p1-19-20231221-16:06:11-7632,runattr,,,inifile,omnetpp.ini,
p1-19-20231221-16:06:11-7632,runattr,,,iterationvars,,
p1-19-20231221-16:06:11-7632,runattr,,,iterationvarsd,,
p1-19-20231221-16:06:11-7632,runattr,,,iterationvarsf,,
p1-19-20231221-16:06:11-7632,runattr,,,measurement,,
p1-19-20231221-16:06:11-7632,runattr,,,network,SuperMarket,
p1-19-20231221-16:06:11-7632,runattr,,,processid,7632,
p1-19-20231221-16:06:11-7632,runattr,,,repetition,19,
p1-19-20231221-16:06:11-7632,runattr,,,replication,#19,
p1-19-20231221-16:06:11-7632,runattr,,,resultdir,results,
p1-19-20231221-16:06:11-7632,runattr,,,runnumber,19,
p1-19-20231221-16:06:11-7632,runattr,,,seedset,19,
p1-19-20231221-16:06:11-7632,config,,,extends,DegeneracyTest,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.p,1,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.classifier.K,1000,
p1-19-20231221-16:06:11-7632,config,,,sim-time-limit,60s * 60 * 24,
p1-19-20231221-16:06:11-7632,config,,,repeat,50,
p1-19-20231221-16:06:11-7632,config,,,seed-set,19,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.C,4,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-19-20231221-16:06:11-7632,config,,,network,SuperMarket,
p1-19-20231221-16:06:11-7632,config,,,sim-time-limit,60s * 60 * 24,
p1-19-20231221-16:06:11-7632,config,,,repeat,50,
p1-19-20231221-16:06:11-7632,config,,,seed-set,19,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.C,4,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.p,0.5,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.classifier.K,16,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-19-20231221-16:06:11-7632,config,,,num-rngs,2,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.source.rng-0,0,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.source.rng-1,1,
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-19-20231221-16:06:11-7632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-10-20231221-16:06:11-23432,runattr,,,configname,p1,
p1-10-20231221-16:06:11-23432,runattr,,,datetime,20231221-16:06:11,
p1-10-20231221-16:06:11-23432,runattr,,,datetimef,20231221-160611,
p1-10-20231221-16:06:11-23432,runattr,,,experiment,p1,
p1-10-20231221-16:06:11-23432,runattr,,,inifile,omnetpp.ini,
p1-10-20231221-16:06:11-23432,runattr,,,iterationvars,,
p1-10-20231221-16:06:11-23432,runattr,,,iterationvarsd,,
p1-10-20231221-16:06:11-23432,runattr,,,iterationvarsf,,
p1-10-20231221-16:06:11-23432,runattr,,,measurement,,
p1-10-20231221-16:06:11-23432,runattr,,,network,SuperMarket,
p1-10-20231221-16:06:11-23432,runattr,,,processid,23432,
p1-10-20231221-16:06:11-23432,runattr,,,repetition,10,
p1-10-20231221-16:06:11-23432,runattr,,,replication,#10,
p1-10-20231221-16:06:11-23432,runattr,,,resultdir,results,
p1-10-20231221-16:06:11-23432,runattr,,,runnumber,10,
p1-10-20231221-16:06:11-23432,runattr,,,seedset,10,
p1-10-20231221-16:06:11-23432,config,,,extends,DegeneracyTest,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.p,1,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.classifier.K,1000,
p1-10-20231221-16:06:11-23432,config,,,sim-time-limit,60s * 60 * 24,
p1-10-20231221-16:06:11-23432,config,,,repeat,50,
p1-10-20231221-16:06:11-23432,config,,,seed-set,10,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.C,4,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-10-20231221-16:06:11-23432,config,,,network,SuperMarket,
p1-10-20231221-16:06:11-23432,config,,,sim-time-limit,60s * 60 * 24,
p1-10-20231221-16:06:11-23432,config,,,repeat,50,
p1-10-20231221-16:06:11-23432,config,,,seed-set,10,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.C,4,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.p,0.5,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.classifier.K,16,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-10-20231221-16:06:11-23432,config,,,num-rngs,2,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.source.rng-0,0,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.source.rng-1,1,
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-10-20231221-16:06:11-23432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-22-20231221-16:06:12-23240,runattr,,,configname,p1,
p1-22-20231221-16:06:12-23240,runattr,,,datetime,20231221-16:06:12,
p1-22-20231221-16:06:12-23240,runattr,,,datetimef,20231221-160612,
p1-22-20231221-16:06:12-23240,runattr,,,experiment,p1,
p1-22-20231221-16:06:12-23240,runattr,,,inifile,omnetpp.ini,
p1-22-20231221-16:06:12-23240,runattr,,,iterationvars,,
p1-22-20231221-16:06:12-23240,runattr,,,iterationvarsd,,
p1-22-20231221-16:06:12-23240,runattr,,,iterationvarsf,,
p1-22-20231221-16:06:12-23240,runattr,,,measurement,,
p1-22-20231221-16:06:12-23240,runattr,,,network,SuperMarket,
p1-22-20231221-16:06:12-23240,runattr,,,processid,23240,
p1-22-20231221-16:06:12-23240,runattr,,,repetition,22,
p1-22-20231221-16:06:12-23240,runattr,,,replication,#22,
p1-22-20231221-16:06:12-23240,runattr,,,resultdir,results,
p1-22-20231221-16:06:12-23240,runattr,,,runnumber,22,
p1-22-20231221-16:06:12-23240,runattr,,,seedset,22,
p1-22-20231221-16:06:12-23240,config,,,extends,DegeneracyTest,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.p,1,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.classifier.K,1000,
p1-22-20231221-16:06:12-23240,config,,,sim-time-limit,60s * 60 * 24,
p1-22-20231221-16:06:12-23240,config,,,repeat,50,
p1-22-20231221-16:06:12-23240,config,,,seed-set,22,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.C,4,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-22-20231221-16:06:12-23240,config,,,network,SuperMarket,
p1-22-20231221-16:06:12-23240,config,,,sim-time-limit,60s * 60 * 24,
p1-22-20231221-16:06:12-23240,config,,,repeat,50,
p1-22-20231221-16:06:12-23240,config,,,seed-set,22,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.C,4,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.p,0.5,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.classifier.K,16,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-22-20231221-16:06:12-23240,config,,,num-rngs,2,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.source.rng-0,0,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.source.rng-1,1,
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-22-20231221-16:06:12-23240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-24-20231221-16:06:12-6328,runattr,,,configname,p1,
p1-24-20231221-16:06:12-6328,runattr,,,datetime,20231221-16:06:12,
p1-24-20231221-16:06:12-6328,runattr,,,datetimef,20231221-160612,
p1-24-20231221-16:06:12-6328,runattr,,,experiment,p1,
p1-24-20231221-16:06:12-6328,runattr,,,inifile,omnetpp.ini,
p1-24-20231221-16:06:12-6328,runattr,,,iterationvars,,
p1-24-20231221-16:06:12-6328,runattr,,,iterationvarsd,,
p1-24-20231221-16:06:12-6328,runattr,,,iterationvarsf,,
p1-24-20231221-16:06:12-6328,runattr,,,measurement,,
p1-24-20231221-16:06:12-6328,runattr,,,network,SuperMarket,
p1-24-20231221-16:06:12-6328,runattr,,,processid,6328,
p1-24-20231221-16:06:12-6328,runattr,,,repetition,24,
p1-24-20231221-16:06:12-6328,runattr,,,replication,#24,
p1-24-20231221-16:06:12-6328,runattr,,,resultdir,results,
p1-24-20231221-16:06:12-6328,runattr,,,runnumber,24,
p1-24-20231221-16:06:12-6328,runattr,,,seedset,24,
p1-24-20231221-16:06:12-6328,config,,,extends,DegeneracyTest,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.p,1,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.classifier.K,1000,
p1-24-20231221-16:06:12-6328,config,,,sim-time-limit,60s * 60 * 24,
p1-24-20231221-16:06:12-6328,config,,,repeat,50,
p1-24-20231221-16:06:12-6328,config,,,seed-set,24,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.C,4,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-24-20231221-16:06:12-6328,config,,,network,SuperMarket,
p1-24-20231221-16:06:12-6328,config,,,sim-time-limit,60s * 60 * 24,
p1-24-20231221-16:06:12-6328,config,,,repeat,50,
p1-24-20231221-16:06:12-6328,config,,,seed-set,24,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.C,4,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.p,0.5,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.classifier.K,16,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-24-20231221-16:06:12-6328,config,,,num-rngs,2,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.source.rng-0,0,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.source.rng-1,1,
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-24-20231221-16:06:12-6328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-0-20231221-16:06:11-1140,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.56729498365194
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-0-20231221-16:06:11-1140,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.34478067865293
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-0-20231221-16:06:11-1140,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.14081226924339
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-0-20231221-16:06:11-1140,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.030889078171398
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-0-20231221-16:06:11-1140,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-1-20231221-16:06:11-22280,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.61093657795947
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-1-20231221-16:06:11-22280,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.35560123086774
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,title,"queue length, timeavg",
p1-1-20231221-16:06:11-22280,scalar,SuperMarket.checkout.queues[2],queueLength:timeavg,,,0.15653299254159
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,interpolationmode,sample-hold,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,recordingmode,timeavg,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[2],queueLength:timeavg,title,"queue length, timeavg",
p1-1-20231221-16:06:11-22280,scalar,SuperMarket.checkout.queues[3],queueLength:timeavg,,,0.060746190930422
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,interpolationmode,sample-hold,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,recordingmode,timeavg,
p1-1-20231221-16:06:11-22280,attr,SuperMarket.checkout.queues[3],queueLength:timeavg,title,"queue length, timeavg",
p1-2-20231221-16:06:11-16740,scalar,SuperMarket.checkout.queues[0],queueLength:timeavg,,,0.59714607246118
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,interpolationmode,sample-hold,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,recordingmode,timeavg,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[0],queueLength:timeavg,title,"queue length, timeavg",
p1-2-20231221-16:06:11-16740,scalar,SuperMarket.checkout.queues[1],queueLength:timeavg,,,0.32711149386684
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,interpolationmode,sample-hold,
p1-2-20231221-16:06:11-16740,attr,SuperMarket.checkout.queues[1],queueLength:timeavg,recordingmode,timeavg,
