run,type,module,name,attrname,attrvalue,value
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.checkout.classifier.K,16,
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-42-20231221-16:03:00-5644,config,,,num-rngs,2,
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.source.rng-0,0,
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.source.rng-1,1,
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-42-20231221-16:03:00-5644,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-43-20231221-16:03:00-15728,runattr,,,configname,k1000,
k1000-43-20231221-16:03:00-15728,runattr,,,datetime,20231221-16:03:00,
k1000-43-20231221-16:03:00-15728,runattr,,,datetimef,20231221-160300,
k1000-43-20231221-16:03:00-15728,runattr,,,experiment,k1000,
k1000-43-20231221-16:03:00-15728,runattr,,,inifile,omnetpp.ini,
k1000-43-20231221-16:03:00-15728,runattr,,,iterationvars,,
k1000-43-20231221-16:03:00-15728,runattr,,,iterationvarsd,,
k1000-43-20231221-16:03:00-15728,runattr,,,iterationvarsf,,
k1000-43-20231221-16:03:00-15728,runattr,,,measurement,,
k1000-43-20231221-16:03:00-15728,runattr,,,network,SuperMarket,
k1000-43-20231221-16:03:00-15728,runattr,,,processid,15728,
k1000-43-20231221-16:03:00-15728,runattr,,,repetition,43,
k1000-43-20231221-16:03:00-15728,runattr,,,replication,#43,
k1000-43-20231221-16:03:00-15728,runattr,,,resultdir,results,
k1000-43-20231221-16:03:00-15728,runattr,,,runnumber,43,
k1000-43-20231221-16:03:00-15728,runattr,,,seedset,43,
k1000-43-20231221-16:03:00-15728,config,,,extends,DegeneracyTest,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.p,0.5,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-43-20231221-16:03:00-15728,config,,,sim-time-limit,60s * 60 * 24,
k1000-43-20231221-16:03:00-15728,config,,,repeat,50,
k1000-43-20231221-16:03:00-15728,config,,,seed-set,43,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.C,4,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-43-20231221-16:03:00-15728,config,,,network,SuperMarket,
k1000-43-20231221-16:03:00-15728,config,,,sim-time-limit,60s * 60 * 24,
k1000-43-20231221-16:03:00-15728,config,,,repeat,50,
k1000-43-20231221-16:03:00-15728,config,,,seed-set,43,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.C,4,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.p,0.5,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.classifier.K,16,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-43-20231221-16:03:00-15728,config,,,num-rngs,2,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.source.rng-0,0,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.source.rng-1,1,
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-43-20231221-16:03:00-15728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-44-20231221-16:03:00-10932,runattr,,,configname,k1000,
k1000-44-20231221-16:03:00-10932,runattr,,,datetime,20231221-16:03:00,
k1000-44-20231221-16:03:00-10932,runattr,,,datetimef,20231221-160300,
k1000-44-20231221-16:03:00-10932,runattr,,,experiment,k1000,
k1000-44-20231221-16:03:00-10932,runattr,,,inifile,omnetpp.ini,
k1000-44-20231221-16:03:00-10932,runattr,,,iterationvars,,
k1000-44-20231221-16:03:00-10932,runattr,,,iterationvarsd,,
k1000-44-20231221-16:03:00-10932,runattr,,,iterationvarsf,,
k1000-44-20231221-16:03:00-10932,runattr,,,measurement,,
k1000-44-20231221-16:03:00-10932,runattr,,,network,SuperMarket,
k1000-44-20231221-16:03:00-10932,runattr,,,processid,10932,
k1000-44-20231221-16:03:00-10932,runattr,,,repetition,44,
k1000-44-20231221-16:03:00-10932,runattr,,,replication,#44,
k1000-44-20231221-16:03:00-10932,runattr,,,resultdir,results,
k1000-44-20231221-16:03:00-10932,runattr,,,runnumber,44,
k1000-44-20231221-16:03:00-10932,runattr,,,seedset,44,
k1000-44-20231221-16:03:00-10932,config,,,extends,DegeneracyTest,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.p,0.5,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-44-20231221-16:03:00-10932,config,,,sim-time-limit,60s * 60 * 24,
k1000-44-20231221-16:03:00-10932,config,,,repeat,50,
k1000-44-20231221-16:03:00-10932,config,,,seed-set,44,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.C,4,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-44-20231221-16:03:00-10932,config,,,network,SuperMarket,
k1000-44-20231221-16:03:00-10932,config,,,sim-time-limit,60s * 60 * 24,
k1000-44-20231221-16:03:00-10932,config,,,repeat,50,
k1000-44-20231221-16:03:00-10932,config,,,seed-set,44,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.C,4,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.p,0.5,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.classifier.K,16,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-44-20231221-16:03:00-10932,config,,,num-rngs,2,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.source.rng-0,0,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.source.rng-1,1,
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-44-20231221-16:03:00-10932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-45-20231221-16:03:00-16408,runattr,,,configname,k1000,
k1000-45-20231221-16:03:00-16408,runattr,,,datetime,20231221-16:03:00,
k1000-45-20231221-16:03:00-16408,runattr,,,datetimef,20231221-160300,
k1000-45-20231221-16:03:00-16408,runattr,,,experiment,k1000,
k1000-45-20231221-16:03:00-16408,runattr,,,inifile,omnetpp.ini,
k1000-45-20231221-16:03:00-16408,runattr,,,iterationvars,,
k1000-45-20231221-16:03:00-16408,runattr,,,iterationvarsd,,
k1000-45-20231221-16:03:00-16408,runattr,,,iterationvarsf,,
k1000-45-20231221-16:03:00-16408,runattr,,,measurement,,
k1000-45-20231221-16:03:00-16408,runattr,,,network,SuperMarket,
k1000-45-20231221-16:03:00-16408,runattr,,,processid,16408,
k1000-45-20231221-16:03:00-16408,runattr,,,repetition,45,
k1000-45-20231221-16:03:00-16408,runattr,,,replication,#45,
k1000-45-20231221-16:03:00-16408,runattr,,,resultdir,results,
k1000-45-20231221-16:03:00-16408,runattr,,,runnumber,45,
k1000-45-20231221-16:03:00-16408,runattr,,,seedset,45,
k1000-45-20231221-16:03:00-16408,config,,,extends,DegeneracyTest,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.p,0.5,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-45-20231221-16:03:00-16408,config,,,sim-time-limit,60s * 60 * 24,
k1000-45-20231221-16:03:00-16408,config,,,repeat,50,
k1000-45-20231221-16:03:00-16408,config,,,seed-set,45,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.C,4,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-45-20231221-16:03:00-16408,config,,,network,SuperMarket,
k1000-45-20231221-16:03:00-16408,config,,,sim-time-limit,60s * 60 * 24,
k1000-45-20231221-16:03:00-16408,config,,,repeat,50,
k1000-45-20231221-16:03:00-16408,config,,,seed-set,45,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.C,4,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.p,0.5,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.classifier.K,16,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-45-20231221-16:03:00-16408,config,,,num-rngs,2,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.source.rng-0,0,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.source.rng-1,1,
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-45-20231221-16:03:00-16408,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-1-20231221-16:02:58-2992,runattr,,,configname,k1000,
k1000-1-20231221-16:02:58-2992,runattr,,,datetime,20231221-16:02:58,
k1000-1-20231221-16:02:58-2992,runattr,,,datetimef,20231221-160258,
k1000-1-20231221-16:02:58-2992,runattr,,,experiment,k1000,
k1000-1-20231221-16:02:58-2992,runattr,,,inifile,omnetpp.ini,
k1000-1-20231221-16:02:58-2992,runattr,,,iterationvars,,
k1000-1-20231221-16:02:58-2992,runattr,,,iterationvarsd,,
k1000-1-20231221-16:02:58-2992,runattr,,,iterationvarsf,,
k1000-1-20231221-16:02:58-2992,runattr,,,measurement,,
k1000-1-20231221-16:02:58-2992,runattr,,,network,SuperMarket,
k1000-1-20231221-16:02:58-2992,runattr,,,processid,2992,
k1000-1-20231221-16:02:58-2992,runattr,,,repetition,1,
k1000-1-20231221-16:02:58-2992,runattr,,,replication,#1,
k1000-1-20231221-16:02:58-2992,runattr,,,resultdir,results,
k1000-1-20231221-16:02:58-2992,runattr,,,runnumber,1,
k1000-1-20231221-16:02:58-2992,runattr,,,seedset,1,
k1000-1-20231221-16:02:58-2992,config,,,extends,DegeneracyTest,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.p,0.5,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-1-20231221-16:02:58-2992,config,,,sim-time-limit,60s * 60 * 24,
k1000-1-20231221-16:02:58-2992,config,,,repeat,50,
k1000-1-20231221-16:02:58-2992,config,,,seed-set,1,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.C,4,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-1-20231221-16:02:58-2992,config,,,network,SuperMarket,
k1000-1-20231221-16:02:58-2992,config,,,sim-time-limit,60s * 60 * 24,
k1000-1-20231221-16:02:58-2992,config,,,repeat,50,
k1000-1-20231221-16:02:58-2992,config,,,seed-set,1,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.C,4,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.p,0.5,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.classifier.K,16,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-1-20231221-16:02:58-2992,config,,,num-rngs,2,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.source.rng-0,0,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.source.rng-1,1,
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-1-20231221-16:02:58-2992,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-36-20231221-16:03:00-1544,runattr,,,configname,k1000,
k1000-36-20231221-16:03:00-1544,runattr,,,datetime,20231221-16:03:00,
k1000-36-20231221-16:03:00-1544,runattr,,,datetimef,20231221-160300,
k1000-36-20231221-16:03:00-1544,runattr,,,experiment,k1000,
k1000-36-20231221-16:03:00-1544,runattr,,,inifile,omnetpp.ini,
k1000-36-20231221-16:03:00-1544,runattr,,,iterationvars,,
k1000-36-20231221-16:03:00-1544,runattr,,,iterationvarsd,,
k1000-36-20231221-16:03:00-1544,runattr,,,iterationvarsf,,
k1000-36-20231221-16:03:00-1544,runattr,,,measurement,,
k1000-36-20231221-16:03:00-1544,runattr,,,network,SuperMarket,
k1000-36-20231221-16:03:00-1544,runattr,,,processid,1544,
k1000-36-20231221-16:03:00-1544,runattr,,,repetition,36,
k1000-36-20231221-16:03:00-1544,runattr,,,replication,#36,
k1000-36-20231221-16:03:00-1544,runattr,,,resultdir,results,
k1000-36-20231221-16:03:00-1544,runattr,,,runnumber,36,
k1000-36-20231221-16:03:00-1544,runattr,,,seedset,36,
k1000-36-20231221-16:03:00-1544,config,,,extends,DegeneracyTest,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.p,0.5,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-36-20231221-16:03:00-1544,config,,,sim-time-limit,60s * 60 * 24,
k1000-36-20231221-16:03:00-1544,config,,,repeat,50,
k1000-36-20231221-16:03:00-1544,config,,,seed-set,36,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.C,4,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-36-20231221-16:03:00-1544,config,,,network,SuperMarket,
k1000-36-20231221-16:03:00-1544,config,,,sim-time-limit,60s * 60 * 24,
k1000-36-20231221-16:03:00-1544,config,,,repeat,50,
k1000-36-20231221-16:03:00-1544,config,,,seed-set,36,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.C,4,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.p,0.5,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.classifier.K,16,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-36-20231221-16:03:00-1544,config,,,num-rngs,2,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.source.rng-0,0,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.source.rng-1,1,
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-36-20231221-16:03:00-1544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-39-20231221-16:03:00-19624,runattr,,,configname,k1000,
k1000-39-20231221-16:03:00-19624,runattr,,,datetime,20231221-16:03:00,
k1000-39-20231221-16:03:00-19624,runattr,,,datetimef,20231221-160300,
k1000-39-20231221-16:03:00-19624,runattr,,,experiment,k1000,
k1000-39-20231221-16:03:00-19624,runattr,,,inifile,omnetpp.ini,
k1000-39-20231221-16:03:00-19624,runattr,,,iterationvars,,
k1000-39-20231221-16:03:00-19624,runattr,,,iterationvarsd,,
k1000-39-20231221-16:03:00-19624,runattr,,,iterationvarsf,,
k1000-39-20231221-16:03:00-19624,runattr,,,measurement,,
k1000-39-20231221-16:03:00-19624,runattr,,,network,SuperMarket,
k1000-39-20231221-16:03:00-19624,runattr,,,processid,19624,
k1000-39-20231221-16:03:00-19624,runattr,,,repetition,39,
k1000-39-20231221-16:03:00-19624,runattr,,,replication,#39,
k1000-39-20231221-16:03:00-19624,runattr,,,resultdir,results,
k1000-39-20231221-16:03:00-19624,runattr,,,runnumber,39,
k1000-39-20231221-16:03:00-19624,runattr,,,seedset,39,
k1000-39-20231221-16:03:00-19624,config,,,extends,DegeneracyTest,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.p,0.5,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-39-20231221-16:03:00-19624,config,,,sim-time-limit,60s * 60 * 24,
k1000-39-20231221-16:03:00-19624,config,,,repeat,50,
k1000-39-20231221-16:03:00-19624,config,,,seed-set,39,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.C,4,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-39-20231221-16:03:00-19624,config,,,network,SuperMarket,
k1000-39-20231221-16:03:00-19624,config,,,sim-time-limit,60s * 60 * 24,
k1000-39-20231221-16:03:00-19624,config,,,repeat,50,
k1000-39-20231221-16:03:00-19624,config,,,seed-set,39,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.C,4,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.p,0.5,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.classifier.K,16,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-39-20231221-16:03:00-19624,config,,,num-rngs,2,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.source.rng-0,0,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.source.rng-1,1,
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-39-20231221-16:03:00-19624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-25-20231221-16:02:59-2260,runattr,,,configname,k1000,
k1000-25-20231221-16:02:59-2260,runattr,,,datetime,20231221-16:02:59,
k1000-25-20231221-16:02:59-2260,runattr,,,datetimef,20231221-160259,
k1000-25-20231221-16:02:59-2260,runattr,,,experiment,k1000,
k1000-25-20231221-16:02:59-2260,runattr,,,inifile,omnetpp.ini,
k1000-25-20231221-16:02:59-2260,runattr,,,iterationvars,,
k1000-25-20231221-16:02:59-2260,runattr,,,iterationvarsd,,
k1000-25-20231221-16:02:59-2260,runattr,,,iterationvarsf,,
k1000-25-20231221-16:02:59-2260,runattr,,,measurement,,
k1000-25-20231221-16:02:59-2260,runattr,,,network,SuperMarket,
k1000-25-20231221-16:02:59-2260,runattr,,,processid,2260,
k1000-25-20231221-16:02:59-2260,runattr,,,repetition,25,
k1000-25-20231221-16:02:59-2260,runattr,,,replication,#25,
k1000-25-20231221-16:02:59-2260,runattr,,,resultdir,results,
k1000-25-20231221-16:02:59-2260,runattr,,,runnumber,25,
k1000-25-20231221-16:02:59-2260,runattr,,,seedset,25,
k1000-25-20231221-16:02:59-2260,config,,,extends,DegeneracyTest,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.p,0.5,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-25-20231221-16:02:59-2260,config,,,sim-time-limit,60s * 60 * 24,
k1000-25-20231221-16:02:59-2260,config,,,repeat,50,
k1000-25-20231221-16:02:59-2260,config,,,seed-set,25,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.C,4,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-25-20231221-16:02:59-2260,config,,,network,SuperMarket,
k1000-25-20231221-16:02:59-2260,config,,,sim-time-limit,60s * 60 * 24,
k1000-25-20231221-16:02:59-2260,config,,,repeat,50,
k1000-25-20231221-16:02:59-2260,config,,,seed-set,25,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.C,4,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.p,0.5,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.classifier.K,16,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-25-20231221-16:02:59-2260,config,,,num-rngs,2,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.source.rng-0,0,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.source.rng-1,1,
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-25-20231221-16:02:59-2260,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-3-20231221-16:02:58-11304,runattr,,,configname,k1000,
k1000-3-20231221-16:02:58-11304,runattr,,,datetime,20231221-16:02:58,
k1000-3-20231221-16:02:58-11304,runattr,,,datetimef,20231221-160258,
k1000-3-20231221-16:02:58-11304,runattr,,,experiment,k1000,
k1000-3-20231221-16:02:58-11304,runattr,,,inifile,omnetpp.ini,
k1000-3-20231221-16:02:58-11304,runattr,,,iterationvars,,
k1000-3-20231221-16:02:58-11304,runattr,,,iterationvarsd,,
k1000-3-20231221-16:02:58-11304,runattr,,,iterationvarsf,,
k1000-3-20231221-16:02:58-11304,runattr,,,measurement,,
k1000-3-20231221-16:02:58-11304,runattr,,,network,SuperMarket,
k1000-3-20231221-16:02:58-11304,runattr,,,processid,11304,
k1000-3-20231221-16:02:58-11304,runattr,,,repetition,3,
k1000-3-20231221-16:02:58-11304,runattr,,,replication,#3,
k1000-3-20231221-16:02:58-11304,runattr,,,resultdir,results,
k1000-3-20231221-16:02:58-11304,runattr,,,runnumber,3,
k1000-3-20231221-16:02:58-11304,runattr,,,seedset,3,
k1000-3-20231221-16:02:58-11304,config,,,extends,DegeneracyTest,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.p,0.5,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-3-20231221-16:02:58-11304,config,,,sim-time-limit,60s * 60 * 24,
k1000-3-20231221-16:02:58-11304,config,,,repeat,50,
k1000-3-20231221-16:02:58-11304,config,,,seed-set,3,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.C,4,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-3-20231221-16:02:58-11304,config,,,network,SuperMarket,
k1000-3-20231221-16:02:58-11304,config,,,sim-time-limit,60s * 60 * 24,
k1000-3-20231221-16:02:58-11304,config,,,repeat,50,
k1000-3-20231221-16:02:58-11304,config,,,seed-set,3,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.C,4,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.p,0.5,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.classifier.K,16,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-3-20231221-16:02:58-11304,config,,,num-rngs,2,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.source.rng-0,0,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.source.rng-1,1,
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-3-20231221-16:02:58-11304,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-4-20231221-16:02:58-22728,runattr,,,configname,k1000,
k1000-4-20231221-16:02:58-22728,runattr,,,datetime,20231221-16:02:58,
k1000-4-20231221-16:02:58-22728,runattr,,,datetimef,20231221-160258,
k1000-4-20231221-16:02:58-22728,runattr,,,experiment,k1000,
k1000-4-20231221-16:02:58-22728,runattr,,,inifile,omnetpp.ini,
k1000-4-20231221-16:02:58-22728,runattr,,,iterationvars,,
k1000-4-20231221-16:02:58-22728,runattr,,,iterationvarsd,,
k1000-4-20231221-16:02:58-22728,runattr,,,iterationvarsf,,
k1000-4-20231221-16:02:58-22728,runattr,,,measurement,,
k1000-4-20231221-16:02:58-22728,runattr,,,network,SuperMarket,
k1000-4-20231221-16:02:58-22728,runattr,,,processid,22728,
k1000-4-20231221-16:02:58-22728,runattr,,,repetition,4,
k1000-4-20231221-16:02:58-22728,runattr,,,replication,#4,
k1000-4-20231221-16:02:58-22728,runattr,,,resultdir,results,
k1000-4-20231221-16:02:58-22728,runattr,,,runnumber,4,
k1000-4-20231221-16:02:58-22728,runattr,,,seedset,4,
k1000-4-20231221-16:02:58-22728,config,,,extends,DegeneracyTest,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.p,0.5,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-4-20231221-16:02:58-22728,config,,,sim-time-limit,60s * 60 * 24,
k1000-4-20231221-16:02:58-22728,config,,,repeat,50,
k1000-4-20231221-16:02:58-22728,config,,,seed-set,4,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.C,4,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-4-20231221-16:02:58-22728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
