run,type,module,name,attrname,attrvalue,value
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-117-20231217-20:14:56-19332,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,7.7589311657914
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-117-20231217-20:14:56-19332,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,618.48799833776
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-117-20231217-20:14:56-19332,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,602.90526239109
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-117-20231217-20:14:56-19332,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-118-20231217-20:14:56-13372,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.6968762107341
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-118-20231217-20:14:56-13372,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,6.1753581961383
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-118-20231217-20:14:56-13372,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,619.92750903918
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-118-20231217-20:14:56-13372,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,553.74374783293
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-118-20231217-20:14:56-13372,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-119-20231217-20:14:56-5508,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.5931839357986
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-119-20231217-20:14:56-5508,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-119-20231217-20:14:56-5508,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,559.53203080437
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-119-20231217-20:14:56-5508,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,536.06800913117
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-119-20231217-20:14:56-5508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-120-20231217-20:14:57-20272,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9188268732792
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-120-20231217-20:14:57-20272,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-120-20231217-20:14:57-20272,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1184.8370463761
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-120-20231217-20:14:57-20272,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,1143.2192214177
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-120-20231217-20:14:57-20272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-121-20231217-20:14:57-17720,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.8859364018891
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-121-20231217-20:14:57-17720,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-121-20231217-20:14:57-17720,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,509.00057762374
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-121-20231217-20:14:57-17720,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,489.38752748862
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-121-20231217-20:14:57-17720,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-122-20231217-20:14:58-6508,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.8110219585782
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-122-20231217-20:14:58-6508,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-122-20231217-20:14:58-6508,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,938.66569574303
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-122-20231217-20:14:58-6508,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,930.97364445119
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-122-20231217-20:14:58-6508,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-123-20231217-20:14:58-14540,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.7175550850955
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-123-20231217-20:14:58-14540,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-123-20231217-20:14:58-14540,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,522.64214991887
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-123-20231217-20:14:58-14540,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,446.41239575532
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-123-20231217-20:14:58-14540,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-124-20231217-20:14:58-1272,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.924590382857
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-124-20231217-20:14:58-1272,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-124-20231217-20:14:58-1272,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,549.8353188081
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-124-20231217-20:14:58-1272,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,563.73103625076
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-124-20231217-20:14:58-1272,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-125-20231217-20:14:58-6700,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9284293780109
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-125-20231217-20:14:58-6700,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0.94577189023709
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-125-20231217-20:14:58-6700,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,543.70165644294
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-125-20231217-20:14:58-6700,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,509.5931079942
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-125-20231217-20:14:58-6700,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-126-20231217-20:14:58-440,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.5949720245639
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-126-20231217-20:14:58-440,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-126-20231217-20:14:58-440,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,484.84920551048
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-126-20231217-20:14:58-440,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,475.06643625465
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-126-20231217-20:14:58-440,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-127-20231217-20:14:58-7476,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,2.1311413876711
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-127-20231217-20:14:58-7476,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,2.6803080652889
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-127-20231217-20:14:58-7476,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,2385.5078483022
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-127-20231217-20:14:58-7476,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,2390.8535884825
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-127-20231217-20:14:58-7476,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-128-20231217-20:14:58-9084,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.953883466065
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-128-20231217-20:14:58-9084,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-128-20231217-20:14:58-9084,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,419.95595946361
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
General-128-20231217-20:14:58-9084,scalar,SuperMarket.checkout.queues[3],queueingTime:mean,,,365.76236790006
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[3],queueingTime:mean,interpolationmode,none,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[3],queueingTime:mean,recordingmode,mean,
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[3],queueingTime:mean,title,"queueing time at dequeue, mean",
General-128-20231217-20:14:58-9084,attr,SuperMarket.checkout.queues[3],queueingTime:mean,unit,s,
General-129-20231217-20:14:58-19996,scalar,SuperMarket.checkout.queues[0],queueingTime:mean,,,1.9354574676021
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,interpolationmode,none,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,recordingmode,mean,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,title,"queueing time at dequeue, mean",
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[0],queueingTime:mean,unit,s,
General-129-20231217-20:14:58-19996,scalar,SuperMarket.checkout.queues[1],queueingTime:mean,,,0
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,interpolationmode,none,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,recordingmode,mean,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,title,"queueing time at dequeue, mean",
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[1],queueingTime:mean,unit,s,
General-129-20231217-20:14:58-19996,scalar,SuperMarket.checkout.queues[2],queueingTime:mean,,,1645.4875165994
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,interpolationmode,none,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,recordingmode,mean,
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,title,"queueing time at dequeue, mean",
General-129-20231217-20:14:58-19996,attr,SuperMarket.checkout.queues[2],queueingTime:mean,unit,s,
