run,type,module,name,attrname,attrvalue,value
General-605-20231219-15:43:51-10876,runattr,,,network,SuperMarket,
General-605-20231219-15:43:51-10876,runattr,,,processid,10876,
General-605-20231219-15:43:51-10876,runattr,,,repetition,605,
General-605-20231219-15:43:51-10876,runattr,,,replication,#605,
General-605-20231219-15:43:51-10876,runattr,,,resultdir,results,
General-605-20231219-15:43:51-10876,runattr,,,runnumber,605,
General-605-20231219-15:43:51-10876,runattr,,,seedset,605,
General-605-20231219-15:43:51-10876,config,,,network,SuperMarket,
General-605-20231219-15:43:51-10876,config,,,sim-time-limit,60s * 60 * 24,
General-605-20231219-15:43:51-10876,config,,,repeat,800,
General-605-20231219-15:43:51-10876,config,,,seed-set,605,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.C,4,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.checkout.p,0.5,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.checkout.classifier.K,16,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-605-20231219-15:43:51-10876,config,,,num-rngs,2,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.source.rng-0,0,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.source.rng-1,1,
General-605-20231219-15:43:51-10876,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-605-20231219-15:43:51-10876,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-605-20231219-15:43:51-10876,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-561-20231219-15:43:45-19296,runattr,,,configname,General,
General-561-20231219-15:43:45-19296,runattr,,,datetime,20231219-15:43:45,
General-561-20231219-15:43:45-19296,runattr,,,datetimef,20231219-154345,
General-561-20231219-15:43:45-19296,runattr,,,experiment,General,
General-561-20231219-15:43:45-19296,runattr,,,inifile,omnetpp.ini,
General-561-20231219-15:43:45-19296,runattr,,,iterationvars,,
General-561-20231219-15:43:45-19296,runattr,,,iterationvarsd,,
General-561-20231219-15:43:45-19296,runattr,,,iterationvarsf,,
General-561-20231219-15:43:45-19296,runattr,,,measurement,,
General-561-20231219-15:43:45-19296,runattr,,,network,SuperMarket,
General-561-20231219-15:43:45-19296,runattr,,,processid,19296,
General-561-20231219-15:43:45-19296,runattr,,,repetition,561,
General-561-20231219-15:43:45-19296,runattr,,,replication,#561,
General-561-20231219-15:43:45-19296,runattr,,,resultdir,results,
General-561-20231219-15:43:45-19296,runattr,,,runnumber,561,
General-561-20231219-15:43:45-19296,runattr,,,seedset,561,
General-561-20231219-15:43:45-19296,config,,,network,SuperMarket,
General-561-20231219-15:43:45-19296,config,,,sim-time-limit,60s * 60 * 24,
General-561-20231219-15:43:45-19296,config,,,repeat,800,
General-561-20231219-15:43:45-19296,config,,,seed-set,561,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.C,4,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.checkout.p,0.5,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.checkout.classifier.K,16,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-561-20231219-15:43:45-19296,config,,,num-rngs,2,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.source.rng-0,0,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.source.rng-1,1,
General-561-20231219-15:43:45-19296,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-561-20231219-15:43:45-19296,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-561-20231219-15:43:45-19296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-608-20231219-15:43:52-19164,runattr,,,configname,General,
General-608-20231219-15:43:52-19164,runattr,,,datetime,20231219-15:43:52,
General-608-20231219-15:43:52-19164,runattr,,,datetimef,20231219-154352,
General-608-20231219-15:43:52-19164,runattr,,,experiment,General,
General-608-20231219-15:43:52-19164,runattr,,,inifile,omnetpp.ini,
General-608-20231219-15:43:52-19164,runattr,,,iterationvars,,
General-608-20231219-15:43:52-19164,runattr,,,iterationvarsd,,
General-608-20231219-15:43:52-19164,runattr,,,iterationvarsf,,
General-608-20231219-15:43:52-19164,runattr,,,measurement,,
General-608-20231219-15:43:52-19164,runattr,,,network,SuperMarket,
General-608-20231219-15:43:52-19164,runattr,,,processid,19164,
General-608-20231219-15:43:52-19164,runattr,,,repetition,608,
General-608-20231219-15:43:52-19164,runattr,,,replication,#608,
General-608-20231219-15:43:52-19164,runattr,,,resultdir,results,
General-608-20231219-15:43:52-19164,runattr,,,runnumber,608,
General-608-20231219-15:43:52-19164,runattr,,,seedset,608,
General-608-20231219-15:43:52-19164,config,,,network,SuperMarket,
General-608-20231219-15:43:52-19164,config,,,sim-time-limit,60s * 60 * 24,
General-608-20231219-15:43:52-19164,config,,,repeat,800,
General-608-20231219-15:43:52-19164,config,,,seed-set,608,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.C,4,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.checkout.p,0.5,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.checkout.classifier.K,16,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-608-20231219-15:43:52-19164,config,,,num-rngs,2,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.source.rng-0,0,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.source.rng-1,1,
General-608-20231219-15:43:52-19164,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-608-20231219-15:43:52-19164,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-608-20231219-15:43:52-19164,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-593-20231219-15:43:50-7224,runattr,,,configname,General,
General-593-20231219-15:43:50-7224,runattr,,,datetime,20231219-15:43:50,
General-593-20231219-15:43:50-7224,runattr,,,datetimef,20231219-154350,
General-593-20231219-15:43:50-7224,runattr,,,experiment,General,
General-593-20231219-15:43:50-7224,runattr,,,inifile,omnetpp.ini,
General-593-20231219-15:43:50-7224,runattr,,,iterationvars,,
General-593-20231219-15:43:50-7224,runattr,,,iterationvarsd,,
General-593-20231219-15:43:50-7224,runattr,,,iterationvarsf,,
General-593-20231219-15:43:50-7224,runattr,,,measurement,,
General-593-20231219-15:43:50-7224,runattr,,,network,SuperMarket,
General-593-20231219-15:43:50-7224,runattr,,,processid,7224,
General-593-20231219-15:43:50-7224,runattr,,,repetition,593,
General-593-20231219-15:43:50-7224,runattr,,,replication,#593,
General-593-20231219-15:43:50-7224,runattr,,,resultdir,results,
General-593-20231219-15:43:50-7224,runattr,,,runnumber,593,
General-593-20231219-15:43:50-7224,runattr,,,seedset,593,
General-593-20231219-15:43:50-7224,config,,,network,SuperMarket,
General-593-20231219-15:43:50-7224,config,,,sim-time-limit,60s * 60 * 24,
General-593-20231219-15:43:50-7224,config,,,repeat,800,
General-593-20231219-15:43:50-7224,config,,,seed-set,593,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.C,4,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.checkout.p,0.5,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.checkout.classifier.K,16,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-593-20231219-15:43:50-7224,config,,,num-rngs,2,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.source.rng-0,0,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.source.rng-1,1,
General-593-20231219-15:43:50-7224,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-593-20231219-15:43:50-7224,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-593-20231219-15:43:50-7224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-567-20231219-15:43:45-15016,runattr,,,configname,General,
General-567-20231219-15:43:45-15016,runattr,,,datetime,20231219-15:43:45,
General-567-20231219-15:43:45-15016,runattr,,,datetimef,20231219-154345,
General-567-20231219-15:43:45-15016,runattr,,,experiment,General,
General-567-20231219-15:43:45-15016,runattr,,,inifile,omnetpp.ini,
General-567-20231219-15:43:45-15016,runattr,,,iterationvars,,
General-567-20231219-15:43:45-15016,runattr,,,iterationvarsd,,
General-567-20231219-15:43:45-15016,runattr,,,iterationvarsf,,
General-567-20231219-15:43:45-15016,runattr,,,measurement,,
General-567-20231219-15:43:45-15016,runattr,,,network,SuperMarket,
General-567-20231219-15:43:45-15016,runattr,,,processid,15016,
General-567-20231219-15:43:45-15016,runattr,,,repetition,567,
General-567-20231219-15:43:45-15016,runattr,,,replication,#567,
General-567-20231219-15:43:45-15016,runattr,,,resultdir,results,
General-567-20231219-15:43:45-15016,runattr,,,runnumber,567,
General-567-20231219-15:43:45-15016,runattr,,,seedset,567,
General-567-20231219-15:43:45-15016,config,,,network,SuperMarket,
General-567-20231219-15:43:45-15016,config,,,sim-time-limit,60s * 60 * 24,
General-567-20231219-15:43:45-15016,config,,,repeat,800,
General-567-20231219-15:43:45-15016,config,,,seed-set,567,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.C,4,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.checkout.p,0.5,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.checkout.classifier.K,16,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-567-20231219-15:43:45-15016,config,,,num-rngs,2,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.source.rng-0,0,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.source.rng-1,1,
General-567-20231219-15:43:45-15016,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-567-20231219-15:43:45-15016,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-567-20231219-15:43:45-15016,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-581-20231219-15:43:47-7092,runattr,,,configname,General,
General-581-20231219-15:43:47-7092,runattr,,,datetime,20231219-15:43:47,
General-581-20231219-15:43:47-7092,runattr,,,datetimef,20231219-154347,
General-581-20231219-15:43:47-7092,runattr,,,experiment,General,
General-581-20231219-15:43:47-7092,runattr,,,inifile,omnetpp.ini,
General-581-20231219-15:43:47-7092,runattr,,,iterationvars,,
General-581-20231219-15:43:47-7092,runattr,,,iterationvarsd,,
General-581-20231219-15:43:47-7092,runattr,,,iterationvarsf,,
General-581-20231219-15:43:47-7092,runattr,,,measurement,,
General-581-20231219-15:43:47-7092,runattr,,,network,SuperMarket,
General-581-20231219-15:43:47-7092,runattr,,,processid,7092,
General-581-20231219-15:43:47-7092,runattr,,,repetition,581,
General-581-20231219-15:43:47-7092,runattr,,,replication,#581,
General-581-20231219-15:43:47-7092,runattr,,,resultdir,results,
General-581-20231219-15:43:47-7092,runattr,,,runnumber,581,
General-581-20231219-15:43:47-7092,runattr,,,seedset,581,
General-581-20231219-15:43:47-7092,config,,,network,SuperMarket,
General-581-20231219-15:43:47-7092,config,,,sim-time-limit,60s * 60 * 24,
General-581-20231219-15:43:47-7092,config,,,repeat,800,
General-581-20231219-15:43:47-7092,config,,,seed-set,581,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.C,4,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.checkout.p,0.5,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.checkout.classifier.K,16,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-581-20231219-15:43:47-7092,config,,,num-rngs,2,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.source.rng-0,0,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.source.rng-1,1,
General-581-20231219-15:43:47-7092,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-581-20231219-15:43:47-7092,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-581-20231219-15:43:47-7092,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-594-20231219-15:43:50-4244,runattr,,,configname,General,
General-594-20231219-15:43:50-4244,runattr,,,datetime,20231219-15:43:50,
General-594-20231219-15:43:50-4244,runattr,,,datetimef,20231219-154350,
General-594-20231219-15:43:50-4244,runattr,,,experiment,General,
General-594-20231219-15:43:50-4244,runattr,,,inifile,omnetpp.ini,
General-594-20231219-15:43:50-4244,runattr,,,iterationvars,,
General-594-20231219-15:43:50-4244,runattr,,,iterationvarsd,,
General-594-20231219-15:43:50-4244,runattr,,,iterationvarsf,,
General-594-20231219-15:43:50-4244,runattr,,,measurement,,
General-594-20231219-15:43:50-4244,runattr,,,network,SuperMarket,
General-594-20231219-15:43:50-4244,runattr,,,processid,4244,
General-594-20231219-15:43:50-4244,runattr,,,repetition,594,
General-594-20231219-15:43:50-4244,runattr,,,replication,#594,
General-594-20231219-15:43:50-4244,runattr,,,resultdir,results,
General-594-20231219-15:43:50-4244,runattr,,,runnumber,594,
General-594-20231219-15:43:50-4244,runattr,,,seedset,594,
General-594-20231219-15:43:50-4244,config,,,network,SuperMarket,
General-594-20231219-15:43:50-4244,config,,,sim-time-limit,60s * 60 * 24,
General-594-20231219-15:43:50-4244,config,,,repeat,800,
General-594-20231219-15:43:50-4244,config,,,seed-set,594,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.C,4,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.checkout.p,0.5,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.checkout.classifier.K,16,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-594-20231219-15:43:50-4244,config,,,num-rngs,2,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.source.rng-0,0,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.source.rng-1,1,
General-594-20231219-15:43:50-4244,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-594-20231219-15:43:50-4244,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-594-20231219-15:43:50-4244,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-609-20231219-15:43:52-14688,runattr,,,configname,General,
General-609-20231219-15:43:52-14688,runattr,,,datetime,20231219-15:43:52,
General-609-20231219-15:43:52-14688,runattr,,,datetimef,20231219-154352,
General-609-20231219-15:43:52-14688,runattr,,,experiment,General,
General-609-20231219-15:43:52-14688,runattr,,,inifile,omnetpp.ini,
General-609-20231219-15:43:52-14688,runattr,,,iterationvars,,
General-609-20231219-15:43:52-14688,runattr,,,iterationvarsd,,
General-609-20231219-15:43:52-14688,runattr,,,iterationvarsf,,
General-609-20231219-15:43:52-14688,runattr,,,measurement,,
General-609-20231219-15:43:52-14688,runattr,,,network,SuperMarket,
General-609-20231219-15:43:52-14688,runattr,,,processid,14688,
General-609-20231219-15:43:52-14688,runattr,,,repetition,609,
General-609-20231219-15:43:52-14688,runattr,,,replication,#609,
General-609-20231219-15:43:52-14688,runattr,,,resultdir,results,
General-609-20231219-15:43:52-14688,runattr,,,runnumber,609,
General-609-20231219-15:43:52-14688,runattr,,,seedset,609,
General-609-20231219-15:43:52-14688,config,,,network,SuperMarket,
General-609-20231219-15:43:52-14688,config,,,sim-time-limit,60s * 60 * 24,
General-609-20231219-15:43:52-14688,config,,,repeat,800,
General-609-20231219-15:43:52-14688,config,,,seed-set,609,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.C,4,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.checkout.p,0.5,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.checkout.classifier.K,16,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-609-20231219-15:43:52-14688,config,,,num-rngs,2,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.source.rng-0,0,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.source.rng-1,1,
General-609-20231219-15:43:52-14688,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-609-20231219-15:43:52-14688,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-609-20231219-15:43:52-14688,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-557-20231219-15:43:44-7908,runattr,,,configname,General,
General-557-20231219-15:43:44-7908,runattr,,,datetime,20231219-15:43:44,
General-557-20231219-15:43:44-7908,runattr,,,datetimef,20231219-154344,
General-557-20231219-15:43:44-7908,runattr,,,experiment,General,
General-557-20231219-15:43:44-7908,runattr,,,inifile,omnetpp.ini,
General-557-20231219-15:43:44-7908,runattr,,,iterationvars,,
General-557-20231219-15:43:44-7908,runattr,,,iterationvarsd,,
General-557-20231219-15:43:44-7908,runattr,,,iterationvarsf,,
General-557-20231219-15:43:44-7908,runattr,,,measurement,,
General-557-20231219-15:43:44-7908,runattr,,,network,SuperMarket,
General-557-20231219-15:43:44-7908,runattr,,,processid,7908,
General-557-20231219-15:43:44-7908,runattr,,,repetition,557,
General-557-20231219-15:43:44-7908,runattr,,,replication,#557,
General-557-20231219-15:43:44-7908,runattr,,,resultdir,results,
General-557-20231219-15:43:44-7908,runattr,,,runnumber,557,
General-557-20231219-15:43:44-7908,runattr,,,seedset,557,
General-557-20231219-15:43:44-7908,config,,,network,SuperMarket,
General-557-20231219-15:43:44-7908,config,,,sim-time-limit,60s * 60 * 24,
General-557-20231219-15:43:44-7908,config,,,repeat,800,
General-557-20231219-15:43:44-7908,config,,,seed-set,557,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.C,4,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.checkout.p,0.5,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.checkout.classifier.K,16,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-557-20231219-15:43:44-7908,config,,,num-rngs,2,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.source.rng-0,0,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.source.rng-1,1,
General-557-20231219-15:43:44-7908,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-557-20231219-15:43:44-7908,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-557-20231219-15:43:44-7908,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-559-20231219-15:43:44-21968,runattr,,,configname,General,
General-559-20231219-15:43:44-21968,runattr,,,datetime,20231219-15:43:44,
General-559-20231219-15:43:44-21968,runattr,,,datetimef,20231219-154344,
General-559-20231219-15:43:44-21968,runattr,,,experiment,General,
General-559-20231219-15:43:44-21968,runattr,,,inifile,omnetpp.ini,
General-559-20231219-15:43:44-21968,runattr,,,iterationvars,,
General-559-20231219-15:43:44-21968,runattr,,,iterationvarsd,,
General-559-20231219-15:43:44-21968,runattr,,,iterationvarsf,,
General-559-20231219-15:43:44-21968,runattr,,,measurement,,
General-559-20231219-15:43:44-21968,runattr,,,network,SuperMarket,
General-559-20231219-15:43:44-21968,runattr,,,processid,21968,
General-559-20231219-15:43:44-21968,runattr,,,repetition,559,
General-559-20231219-15:43:44-21968,runattr,,,replication,#559,
General-559-20231219-15:43:44-21968,runattr,,,resultdir,results,
General-559-20231219-15:43:44-21968,runattr,,,runnumber,559,
General-559-20231219-15:43:44-21968,runattr,,,seedset,559,
General-559-20231219-15:43:44-21968,config,,,network,SuperMarket,
General-559-20231219-15:43:44-21968,config,,,sim-time-limit,60s * 60 * 24,
General-559-20231219-15:43:44-21968,config,,,repeat,800,
General-559-20231219-15:43:44-21968,config,,,seed-set,559,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.C,4,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.checkout.p,0.5,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.checkout.classifier.K,16,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-559-20231219-15:43:44-21968,config,,,num-rngs,2,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.source.rng-0,0,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.source.rng-1,1,
General-559-20231219-15:43:44-21968,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-559-20231219-15:43:44-21968,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-559-20231219-15:43:44-21968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-578-20231219-15:43:47-13572,runattr,,,configname,General,
General-578-20231219-15:43:47-13572,runattr,,,datetime,20231219-15:43:47,
General-578-20231219-15:43:47-13572,runattr,,,datetimef,20231219-154347,
General-578-20231219-15:43:47-13572,runattr,,,experiment,General,
General-578-20231219-15:43:47-13572,runattr,,,inifile,omnetpp.ini,
General-578-20231219-15:43:47-13572,runattr,,,iterationvars,,
General-578-20231219-15:43:47-13572,runattr,,,iterationvarsd,,
General-578-20231219-15:43:47-13572,runattr,,,iterationvarsf,,
General-578-20231219-15:43:47-13572,runattr,,,measurement,,
General-578-20231219-15:43:47-13572,runattr,,,network,SuperMarket,
General-578-20231219-15:43:47-13572,runattr,,,processid,13572,
General-578-20231219-15:43:47-13572,runattr,,,repetition,578,
General-578-20231219-15:43:47-13572,runattr,,,replication,#578,
General-578-20231219-15:43:47-13572,runattr,,,resultdir,results,
General-578-20231219-15:43:47-13572,runattr,,,runnumber,578,
General-578-20231219-15:43:47-13572,runattr,,,seedset,578,
General-578-20231219-15:43:47-13572,config,,,network,SuperMarket,
General-578-20231219-15:43:47-13572,config,,,sim-time-limit,60s * 60 * 24,
General-578-20231219-15:43:47-13572,config,,,repeat,800,
General-578-20231219-15:43:47-13572,config,,,seed-set,578,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.C,4,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.checkout.p,0.5,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.checkout.classifier.K,16,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-578-20231219-15:43:47-13572,config,,,num-rngs,2,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.source.rng-0,0,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.source.rng-1,1,
General-578-20231219-15:43:47-13572,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-578-20231219-15:43:47-13572,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-578-20231219-15:43:47-13572,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-57-20231219-15:42:25-3868,runattr,,,configname,General,
General-57-20231219-15:42:25-3868,runattr,,,datetime,20231219-15:42:25,
General-57-20231219-15:42:25-3868,runattr,,,datetimef,20231219-154225,
General-57-20231219-15:42:25-3868,runattr,,,experiment,General,
General-57-20231219-15:42:25-3868,runattr,,,inifile,omnetpp.ini,
General-57-20231219-15:42:25-3868,runattr,,,iterationvars,,
General-57-20231219-15:42:25-3868,runattr,,,iterationvarsd,,
General-57-20231219-15:42:25-3868,runattr,,,iterationvarsf,,
General-57-20231219-15:42:25-3868,runattr,,,measurement,,
General-57-20231219-15:42:25-3868,runattr,,,network,SuperMarket,
General-57-20231219-15:42:25-3868,runattr,,,processid,3868,
General-57-20231219-15:42:25-3868,runattr,,,repetition,57,
General-57-20231219-15:42:25-3868,runattr,,,replication,#57,
General-57-20231219-15:42:25-3868,runattr,,,resultdir,results,
General-57-20231219-15:42:25-3868,runattr,,,runnumber,57,
General-57-20231219-15:42:25-3868,runattr,,,seedset,57,
General-57-20231219-15:42:25-3868,config,,,network,SuperMarket,
General-57-20231219-15:42:25-3868,config,,,sim-time-limit,60s * 60 * 24,
General-57-20231219-15:42:25-3868,config,,,repeat,800,
General-57-20231219-15:42:25-3868,config,,,seed-set,57,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.C,4,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.checkout.p,0.5,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.checkout.classifier.K,16,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-57-20231219-15:42:25-3868,config,,,num-rngs,2,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.source.rng-0,0,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.source.rng-1,1,
General-57-20231219-15:42:25-3868,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-57-20231219-15:42:25-3868,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-57-20231219-15:42:25-3868,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-61-20231219-15:42:25-14660,runattr,,,configname,General,
General-61-20231219-15:42:25-14660,runattr,,,datetime,20231219-15:42:25,
General-61-20231219-15:42:25-14660,runattr,,,datetimef,20231219-154225,
General-61-20231219-15:42:25-14660,runattr,,,experiment,General,
General-61-20231219-15:42:25-14660,runattr,,,inifile,omnetpp.ini,
General-61-20231219-15:42:25-14660,runattr,,,iterationvars,,
General-61-20231219-15:42:25-14660,runattr,,,iterationvarsd,,
General-61-20231219-15:42:25-14660,runattr,,,iterationvarsf,,
General-61-20231219-15:42:25-14660,runattr,,,measurement,,
General-61-20231219-15:42:25-14660,runattr,,,network,SuperMarket,
General-61-20231219-15:42:25-14660,runattr,,,processid,14660,
General-61-20231219-15:42:25-14660,runattr,,,repetition,61,
General-61-20231219-15:42:25-14660,runattr,,,replication,#61,
General-61-20231219-15:42:25-14660,runattr,,,resultdir,results,
General-61-20231219-15:42:25-14660,runattr,,,runnumber,61,
General-61-20231219-15:42:25-14660,runattr,,,seedset,61,
General-61-20231219-15:42:25-14660,config,,,network,SuperMarket,
General-61-20231219-15:42:25-14660,config,,,sim-time-limit,60s * 60 * 24,
General-61-20231219-15:42:25-14660,config,,,repeat,800,
General-61-20231219-15:42:25-14660,config,,,seed-set,61,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.C,4,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.checkout.p,0.5,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.checkout.classifier.K,16,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-61-20231219-15:42:25-14660,config,,,num-rngs,2,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.source.rng-0,0,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.source.rng-1,1,
General-61-20231219-15:42:25-14660,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-61-20231219-15:42:25-14660,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-61-20231219-15:42:25-14660,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-577-20231219-15:43:47-21760,runattr,,,configname,General,
General-577-20231219-15:43:47-21760,runattr,,,datetime,20231219-15:43:47,
General-577-20231219-15:43:47-21760,runattr,,,datetimef,20231219-154347,
General-577-20231219-15:43:47-21760,runattr,,,experiment,General,
General-577-20231219-15:43:47-21760,runattr,,,inifile,omnetpp.ini,
General-577-20231219-15:43:47-21760,runattr,,,iterationvars,,
General-577-20231219-15:43:47-21760,runattr,,,iterationvarsd,,
General-577-20231219-15:43:47-21760,runattr,,,iterationvarsf,,
General-577-20231219-15:43:47-21760,runattr,,,measurement,,
General-577-20231219-15:43:47-21760,runattr,,,network,SuperMarket,
General-577-20231219-15:43:47-21760,runattr,,,processid,21760,
General-577-20231219-15:43:47-21760,runattr,,,repetition,577,
General-577-20231219-15:43:47-21760,runattr,,,replication,#577,
General-577-20231219-15:43:47-21760,runattr,,,resultdir,results,
General-577-20231219-15:43:47-21760,runattr,,,runnumber,577,
General-577-20231219-15:43:47-21760,runattr,,,seedset,577,
General-577-20231219-15:43:47-21760,config,,,network,SuperMarket,
General-577-20231219-15:43:47-21760,config,,,sim-time-limit,60s * 60 * 24,
