run,type,module,name,attrname,attrvalue,value
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,datetime,20231222-16:01:57,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,datetimef,20231222-160157,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,experiment,ContinuityTest,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,inifile,omnetpp.ini,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,network,SuperMarket,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,processid,7712,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,repetition,7,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,replication,#7,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,resultdir,results,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,runnumber,57,
ContinuityTest-57-20231222-16:01:57-7712,runattr,,,seedset,7,
ContinuityTest-57-20231222-16:01:57-7712,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-57-20231222-16:01:57-7712,config,,,repeat,50,
ContinuityTest-57-20231222-16:01:57-7712,config,,,seed-set,7,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.C,4,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-57-20231222-16:01:57-7712,config,,,network,SuperMarket,
ContinuityTest-57-20231222-16:01:57-7712,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-57-20231222-16:01:57-7712,config,,,repeat,50,
ContinuityTest-57-20231222-16:01:57-7712,config,,,seed-set,7,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.C,4,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-57-20231222-16:01:57-7712,config,,,num-rngs,2,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-57-20231222-16:01:57-7712,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,configname,ContinuityTest,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,datetime,20231222-16:02:07,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,datetimef,20231222-160207,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,experiment,ContinuityTest,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,inifile,omnetpp.ini,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,network,SuperMarket,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,processid,9588,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,repetition,38,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,replication,#38,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,resultdir,results,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,runnumber,88,
ContinuityTest-88-20231222-16:02:07-9588,runattr,,,seedset,38,
ContinuityTest-88-20231222-16:02:07-9588,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-88-20231222-16:02:07-9588,config,,,repeat,50,
ContinuityTest-88-20231222-16:02:07-9588,config,,,seed-set,38,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.C,4,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-88-20231222-16:02:07-9588,config,,,network,SuperMarket,
ContinuityTest-88-20231222-16:02:07-9588,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-88-20231222-16:02:07-9588,config,,,repeat,50,
ContinuityTest-88-20231222-16:02:07-9588,config,,,seed-set,38,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.C,4,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-88-20231222-16:02:07-9588,config,,,num-rngs,2,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-88-20231222-16:02:07-9588,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,configname,ContinuityTest,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,datetime,20231222-16:01:57,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,datetimef,20231222-160157,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,experiment,ContinuityTest,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,inifile,omnetpp.ini,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,network,SuperMarket,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,processid,11452,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,repetition,6,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,replication,#6,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,resultdir,results,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,runnumber,56,
ContinuityTest-56-20231222-16:01:57-11452,runattr,,,seedset,6,
ContinuityTest-56-20231222-16:01:57-11452,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-56-20231222-16:01:57-11452,config,,,repeat,50,
ContinuityTest-56-20231222-16:01:57-11452,config,,,seed-set,6,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.C,4,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-56-20231222-16:01:57-11452,config,,,network,SuperMarket,
ContinuityTest-56-20231222-16:01:57-11452,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-56-20231222-16:01:57-11452,config,,,repeat,50,
ContinuityTest-56-20231222-16:01:57-11452,config,,,seed-set,6,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.C,4,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-56-20231222-16:01:57-11452,config,,,num-rngs,2,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-56-20231222-16:01:57-11452,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,configname,ContinuityTest,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,datetime,20231222-16:02:07,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,datetimef,20231222-160207,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,experiment,ContinuityTest,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,inifile,omnetpp.ini,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,network,SuperMarket,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,processid,5312,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,repetition,42,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,replication,#42,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,resultdir,results,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,runnumber,92,
ContinuityTest-92-20231222-16:02:07-5312,runattr,,,seedset,42,
ContinuityTest-92-20231222-16:02:07-5312,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-92-20231222-16:02:07-5312,config,,,repeat,50,
ContinuityTest-92-20231222-16:02:07-5312,config,,,seed-set,42,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.C,4,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-92-20231222-16:02:07-5312,config,,,network,SuperMarket,
ContinuityTest-92-20231222-16:02:07-5312,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-92-20231222-16:02:07-5312,config,,,repeat,50,
ContinuityTest-92-20231222-16:02:07-5312,config,,,seed-set,42,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.C,4,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-92-20231222-16:02:07-5312,config,,,num-rngs,2,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-92-20231222-16:02:07-5312,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,configname,ContinuityTest,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,datetime,20231222-16:02:03,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,datetimef,20231222-160203,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,experiment,ContinuityTest,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,inifile,omnetpp.ini,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,network,SuperMarket,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,processid,13348,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,repetition,24,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,replication,#24,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,resultdir,results,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,runnumber,74,
ContinuityTest-74-20231222-16:02:03-13348,runattr,,,seedset,24,
ContinuityTest-74-20231222-16:02:03-13348,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-74-20231222-16:02:03-13348,config,,,repeat,50,
ContinuityTest-74-20231222-16:02:03-13348,config,,,seed-set,24,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.C,4,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-74-20231222-16:02:03-13348,config,,,network,SuperMarket,
ContinuityTest-74-20231222-16:02:03-13348,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-74-20231222-16:02:03-13348,config,,,repeat,50,
ContinuityTest-74-20231222-16:02:03-13348,config,,,seed-set,24,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.C,4,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-74-20231222-16:02:03-13348,config,,,num-rngs,2,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-74-20231222-16:02:03-13348,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,configname,ContinuityTest,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,datetime,20231222-16:02:03,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,datetimef,20231222-160203,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,experiment,ContinuityTest,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,inifile,omnetpp.ini,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,network,SuperMarket,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,processid,8848,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,repetition,26,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,replication,#26,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,resultdir,results,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,runnumber,76,
ContinuityTest-76-20231222-16:02:03-8848,runattr,,,seedset,26,
ContinuityTest-76-20231222-16:02:03-8848,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-76-20231222-16:02:03-8848,config,,,repeat,50,
ContinuityTest-76-20231222-16:02:03-8848,config,,,seed-set,26,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.C,4,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-76-20231222-16:02:03-8848,config,,,network,SuperMarket,
ContinuityTest-76-20231222-16:02:03-8848,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-76-20231222-16:02:03-8848,config,,,repeat,50,
ContinuityTest-76-20231222-16:02:03-8848,config,,,seed-set,26,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.C,4,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-76-20231222-16:02:03-8848,config,,,num-rngs,2,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-76-20231222-16:02:03-8848,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,configname,ContinuityTest,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,datetime,20231222-16:01:56,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,datetimef,20231222-160156,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,experiment,ContinuityTest,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,inifile,omnetpp.ini,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,network,SuperMarket,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,processid,18004,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,repetition,3,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,replication,#3,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,resultdir,results,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,runnumber,53,
ContinuityTest-53-20231222-16:01:56-18004,runattr,,,seedset,3,
ContinuityTest-53-20231222-16:01:56-18004,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-53-20231222-16:01:56-18004,config,,,repeat,50,
ContinuityTest-53-20231222-16:01:56-18004,config,,,seed-set,3,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.C,4,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-53-20231222-16:01:56-18004,config,,,network,SuperMarket,
ContinuityTest-53-20231222-16:01:56-18004,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-53-20231222-16:01:56-18004,config,,,repeat,50,
ContinuityTest-53-20231222-16:01:56-18004,config,,,seed-set,3,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.C,4,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-53-20231222-16:01:56-18004,config,,,num-rngs,2,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-53-20231222-16:01:56-18004,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,configname,ContinuityTest,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,datetime,20231222-16:02:06,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,datetimef,20231222-160206,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,experiment,ContinuityTest,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,inifile,omnetpp.ini,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,network,SuperMarket,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,processid,11508,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,repetition,36,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,replication,#36,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,resultdir,results,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,runnumber,86,
ContinuityTest-86-20231222-16:02:06-11508,runattr,,,seedset,36,
ContinuityTest-86-20231222-16:02:06-11508,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-86-20231222-16:02:06-11508,config,,,repeat,50,
ContinuityTest-86-20231222-16:02:06-11508,config,,,seed-set,36,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.C,4,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-86-20231222-16:02:06-11508,config,,,network,SuperMarket,
ContinuityTest-86-20231222-16:02:06-11508,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-86-20231222-16:02:06-11508,config,,,repeat,50,
ContinuityTest-86-20231222-16:02:06-11508,config,,,seed-set,36,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.C,4,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-86-20231222-16:02:06-11508,config,,,num-rngs,2,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-86-20231222-16:02:06-11508,config,,,SuperMarket.source.rng-1,1,
