run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,seed-set,19,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-19-20231223-16:16:18-5532,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,12.975663716814
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.410256410256
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,82.218258132214
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.990496304118
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-0-20231223-16:16:15-23388,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.414012738854
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.896103896104
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,82.748520710059
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.708074534161
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-1-20231223-16:16:16-9852,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.406666666667
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.040268456376
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,82.070043103448
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,83.92987804878
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-2-20231223-16:16:16-21644,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.843137254902
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.665280665281
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,80.774263904035
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,83.571428571429
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-3-20231223-16:16:16-26768,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.664556962025
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.214876033058
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.144220572641
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.682242990654
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-4-20231223-16:16:16-24552,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.52967032967
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.50643776824
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,82.667647058824
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,80.296106557377
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.723529411765
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.354639175258
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,85.425646551724
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,84.966594827586
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.886666666667
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,13.663113006397
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,83.432786885246
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,scalar,SuperMarket.checkout.localSink[3],totalServiceTime:mean,,,81.233809001098
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,attr,SuperMarket.checkout.localSink[3],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,scalar,SuperMarket.checkout.localSink[0],totalServiceTime:mean,,,13.065168539326
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[0],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,scalar,SuperMarket.checkout.localSink[1],totalServiceTime:mean,,,12.997826086957
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[1],totalServiceTime:mean,unit,s,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,scalar,SuperMarket.checkout.localSink[2],totalServiceTime:mean,,,80.281818181818
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,interpolationmode,none,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,recordingmode,mean,
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
VerificationTheoreticalModel-Exponential-8-20231223-16:16:16-8516,attr,SuperMarket.checkout.localSink[2],totalServiceTime:mean,unit,s,
