run,type,module,name,attrname,attrvalue,value
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,inifile,omnetpp.ini,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,network,SuperMarket,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,processid,13380,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,repetition,42,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,replication,#42,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,resultdir,results,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,runnumber,192,
ContinuityTest-192-20231221-18:54:13-13380,runattr,,,seedset,42,
ContinuityTest-192-20231221-18:54:13-13380,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-192-20231221-18:54:13-13380,config,,,repeat,50,
ContinuityTest-192-20231221-18:54:13-13380,config,,,seed-set,42,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.C,4,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-192-20231221-18:54:13-13380,config,,,network,SuperMarket,
ContinuityTest-192-20231221-18:54:13-13380,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-192-20231221-18:54:13-13380,config,,,repeat,50,
ContinuityTest-192-20231221-18:54:13-13380,config,,,seed-set,42,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.C,4,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-192-20231221-18:54:13-13380,config,,,num-rngs,2,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-192-20231221-18:54:13-13380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,configname,ContinuityTest,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,datetime,20231221-18:54:09,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,datetimef,20231221-185409,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,experiment,ContinuityTest,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,inifile,omnetpp.ini,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,network,SuperMarket,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,processid,8896,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,repetition,9,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,replication,#9,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,resultdir,results,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,runnumber,159,
ContinuityTest-159-20231221-18:54:09-8896,runattr,,,seedset,9,
ContinuityTest-159-20231221-18:54:09-8896,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-159-20231221-18:54:09-8896,config,,,repeat,50,
ContinuityTest-159-20231221-18:54:09-8896,config,,,seed-set,9,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.C,4,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-159-20231221-18:54:09-8896,config,,,network,SuperMarket,
ContinuityTest-159-20231221-18:54:09-8896,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-159-20231221-18:54:09-8896,config,,,repeat,50,
ContinuityTest-159-20231221-18:54:09-8896,config,,,seed-set,9,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.C,4,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-159-20231221-18:54:09-8896,config,,,num-rngs,2,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-159-20231221-18:54:09-8896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,configname,ContinuityTest,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,datetimef,20231221-185412,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,experiment,ContinuityTest,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,inifile,omnetpp.ini,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,network,SuperMarket,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,processid,11192,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,repetition,36,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,replication,#36,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,resultdir,results,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,runnumber,186,
ContinuityTest-186-20231221-18:54:12-11192,runattr,,,seedset,36,
ContinuityTest-186-20231221-18:54:12-11192,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-186-20231221-18:54:12-11192,config,,,repeat,50,
ContinuityTest-186-20231221-18:54:12-11192,config,,,seed-set,36,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.C,4,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-186-20231221-18:54:12-11192,config,,,network,SuperMarket,
ContinuityTest-186-20231221-18:54:12-11192,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-186-20231221-18:54:12-11192,config,,,repeat,50,
ContinuityTest-186-20231221-18:54:12-11192,config,,,seed-set,36,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.C,4,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-186-20231221-18:54:12-11192,config,,,num-rngs,2,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-186-20231221-18:54:12-11192,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,configname,ContinuityTest,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,datetimef,20231221-185412,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,experiment,ContinuityTest,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,inifile,omnetpp.ini,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,network,SuperMarket,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,processid,9548,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,repetition,32,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,replication,#32,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,resultdir,results,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,runnumber,182,
ContinuityTest-182-20231221-18:54:12-9548,runattr,,,seedset,32,
ContinuityTest-182-20231221-18:54:12-9548,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-182-20231221-18:54:12-9548,config,,,repeat,50,
ContinuityTest-182-20231221-18:54:12-9548,config,,,seed-set,32,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.C,4,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-182-20231221-18:54:12-9548,config,,,network,SuperMarket,
ContinuityTest-182-20231221-18:54:12-9548,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-182-20231221-18:54:12-9548,config,,,repeat,50,
ContinuityTest-182-20231221-18:54:12-9548,config,,,seed-set,32,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.C,4,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-182-20231221-18:54:12-9548,config,,,num-rngs,2,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-182-20231221-18:54:12-9548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,configname,ContinuityTest,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,datetimef,20231221-185412,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,experiment,ContinuityTest,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,inifile,omnetpp.ini,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,network,SuperMarket,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,processid,19148,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,repetition,38,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,replication,#38,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,resultdir,results,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,runnumber,188,
ContinuityTest-188-20231221-18:54:12-19148,runattr,,,seedset,38,
ContinuityTest-188-20231221-18:54:12-19148,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-188-20231221-18:54:12-19148,config,,,repeat,50,
ContinuityTest-188-20231221-18:54:12-19148,config,,,seed-set,38,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.C,4,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-188-20231221-18:54:12-19148,config,,,network,SuperMarket,
ContinuityTest-188-20231221-18:54:12-19148,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-188-20231221-18:54:12-19148,config,,,repeat,50,
ContinuityTest-188-20231221-18:54:12-19148,config,,,seed-set,38,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.C,4,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-188-20231221-18:54:12-19148,config,,,num-rngs,2,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-188-20231221-18:54:12-19148,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,configname,ContinuityTest,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,datetimef,20231221-185413,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,experiment,ContinuityTest,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,inifile,omnetpp.ini,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,network,SuperMarket,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,processid,14716,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,repetition,49,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,replication,#49,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,resultdir,results,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,runnumber,199,
ContinuityTest-199-20231221-18:54:13-14716,runattr,,,seedset,49,
ContinuityTest-199-20231221-18:54:13-14716,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-199-20231221-18:54:13-14716,config,,,repeat,50,
ContinuityTest-199-20231221-18:54:13-14716,config,,,seed-set,49,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.C,4,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-199-20231221-18:54:13-14716,config,,,network,SuperMarket,
ContinuityTest-199-20231221-18:54:13-14716,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-199-20231221-18:54:13-14716,config,,,repeat,50,
ContinuityTest-199-20231221-18:54:13-14716,config,,,seed-set,49,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.C,4,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-199-20231221-18:54:13-14716,config,,,num-rngs,2,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-199-20231221-18:54:13-14716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,configname,ContinuityTest,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,datetime,20231221-18:54:08,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,datetimef,20231221-185408,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,experiment,ContinuityTest,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,inifile,omnetpp.ini,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,network,SuperMarket,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,processid,13932,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,repetition,4,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,replication,#4,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,resultdir,results,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,runnumber,154,
ContinuityTest-154-20231221-18:54:08-13932,runattr,,,seedset,4,
ContinuityTest-154-20231221-18:54:08-13932,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-154-20231221-18:54:08-13932,config,,,repeat,50,
ContinuityTest-154-20231221-18:54:08-13932,config,,,seed-set,4,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.C,4,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-154-20231221-18:54:08-13932,config,,,network,SuperMarket,
ContinuityTest-154-20231221-18:54:08-13932,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-154-20231221-18:54:08-13932,config,,,repeat,50,
ContinuityTest-154-20231221-18:54:08-13932,config,,,seed-set,4,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.C,4,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-154-20231221-18:54:08-13932,config,,,num-rngs,2,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-154-20231221-18:54:08-13932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,configname,ContinuityTest,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,datetimef,20231221-185412,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,experiment,ContinuityTest,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,inifile,omnetpp.ini,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,network,SuperMarket,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,processid,18184,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,repetition,39,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,replication,#39,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,resultdir,results,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,runnumber,189,
ContinuityTest-189-20231221-18:54:12-18184,runattr,,,seedset,39,
ContinuityTest-189-20231221-18:54:12-18184,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-189-20231221-18:54:12-18184,config,,,repeat,50,
ContinuityTest-189-20231221-18:54:12-18184,config,,,seed-set,39,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.C,4,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-189-20231221-18:54:12-18184,config,,,network,SuperMarket,
ContinuityTest-189-20231221-18:54:12-18184,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-189-20231221-18:54:12-18184,config,,,repeat,50,
ContinuityTest-189-20231221-18:54:12-18184,config,,,seed-set,39,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.C,4,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-189-20231221-18:54:12-18184,config,,,num-rngs,2,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-189-20231221-18:54:12-18184,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,configname,ContinuityTest,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,datetime,20231221-18:54:13,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,datetimef,20231221-185413,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,experiment,ContinuityTest,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,inifile,omnetpp.ini,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,network,SuperMarket,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,processid,21732,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,repetition,41,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,replication,#41,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,resultdir,results,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,runnumber,191,
ContinuityTest-191-20231221-18:54:13-21732,runattr,,,seedset,41,
ContinuityTest-191-20231221-18:54:13-21732,config,,,sim-time-limit,60s * 60 * 24,
