run,type,module,name,attrname,attrvalue,value
General-135-20231217-19:56:38-6056,config,,,SuperMarket.source.rng-0,0,
General-135-20231217-19:56:38-6056,config,,,SuperMarket.source.rng-1,1,
General-135-20231217-19:56:38-6056,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-135-20231217-19:56:38-6056,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-135-20231217-19:56:38-6056,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-147-20231217-19:56:44-8632,runattr,,,configname,General,
General-147-20231217-19:56:44-8632,runattr,,,datetime,20231217-19:56:44,
General-147-20231217-19:56:44-8632,runattr,,,datetimef,20231217-195644,
General-147-20231217-19:56:44-8632,runattr,,,experiment,General,
General-147-20231217-19:56:44-8632,runattr,,,inifile,omnetpp.ini,
General-147-20231217-19:56:44-8632,runattr,,,iterationvars,,
General-147-20231217-19:56:44-8632,runattr,,,iterationvarsd,,
General-147-20231217-19:56:44-8632,runattr,,,iterationvarsf,,
General-147-20231217-19:56:44-8632,runattr,,,measurement,,
General-147-20231217-19:56:44-8632,runattr,,,network,SuperMarket,
General-147-20231217-19:56:44-8632,runattr,,,processid,8632,
General-147-20231217-19:56:44-8632,runattr,,,repetition,147,
General-147-20231217-19:56:44-8632,runattr,,,replication,#147,
General-147-20231217-19:56:44-8632,runattr,,,resultdir,results,
General-147-20231217-19:56:44-8632,runattr,,,runnumber,147,
General-147-20231217-19:56:44-8632,runattr,,,seedset,147,
General-147-20231217-19:56:44-8632,config,,,network,SuperMarket,
General-147-20231217-19:56:44-8632,config,,,sim-time-limit,60s * 60 * 24,
General-147-20231217-19:56:44-8632,config,,,repeat,800,
General-147-20231217-19:56:44-8632,config,,,seed-set,147,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.C,4,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.checkout.p,0.5,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.checkout.classifier.K,8,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-147-20231217-19:56:44-8632,config,,,num-rngs,2,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.source.rng-0,0,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.source.rng-1,1,
General-147-20231217-19:56:44-8632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-147-20231217-19:56:44-8632,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-147-20231217-19:56:44-8632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-108-20231217-19:56:22-13036,runattr,,,configname,General,
General-108-20231217-19:56:22-13036,runattr,,,datetime,20231217-19:56:22,
General-108-20231217-19:56:22-13036,runattr,,,datetimef,20231217-195622,
General-108-20231217-19:56:22-13036,runattr,,,experiment,General,
General-108-20231217-19:56:22-13036,runattr,,,inifile,omnetpp.ini,
General-108-20231217-19:56:22-13036,runattr,,,iterationvars,,
General-108-20231217-19:56:22-13036,runattr,,,iterationvarsd,,
General-108-20231217-19:56:22-13036,runattr,,,iterationvarsf,,
General-108-20231217-19:56:22-13036,runattr,,,measurement,,
General-108-20231217-19:56:22-13036,runattr,,,network,SuperMarket,
General-108-20231217-19:56:22-13036,runattr,,,processid,13036,
General-108-20231217-19:56:22-13036,runattr,,,repetition,108,
General-108-20231217-19:56:22-13036,runattr,,,replication,#108,
General-108-20231217-19:56:22-13036,runattr,,,resultdir,results,
General-108-20231217-19:56:22-13036,runattr,,,runnumber,108,
General-108-20231217-19:56:22-13036,runattr,,,seedset,108,
General-108-20231217-19:56:22-13036,config,,,network,SuperMarket,
General-108-20231217-19:56:22-13036,config,,,sim-time-limit,60s * 60 * 24,
General-108-20231217-19:56:22-13036,config,,,repeat,800,
General-108-20231217-19:56:22-13036,config,,,seed-set,108,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.C,4,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.checkout.p,0.5,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.checkout.classifier.K,8,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-108-20231217-19:56:22-13036,config,,,num-rngs,2,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.source.rng-0,0,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.source.rng-1,1,
General-108-20231217-19:56:22-13036,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-108-20231217-19:56:22-13036,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-108-20231217-19:56:22-13036,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-131-20231217-19:56:36-9036,runattr,,,configname,General,
General-131-20231217-19:56:36-9036,runattr,,,datetime,20231217-19:56:36,
General-131-20231217-19:56:36-9036,runattr,,,datetimef,20231217-195636,
General-131-20231217-19:56:36-9036,runattr,,,experiment,General,
General-131-20231217-19:56:36-9036,runattr,,,inifile,omnetpp.ini,
General-131-20231217-19:56:36-9036,runattr,,,iterationvars,,
General-131-20231217-19:56:36-9036,runattr,,,iterationvarsd,,
General-131-20231217-19:56:36-9036,runattr,,,iterationvarsf,,
General-131-20231217-19:56:36-9036,runattr,,,measurement,,
General-131-20231217-19:56:36-9036,runattr,,,network,SuperMarket,
General-131-20231217-19:56:36-9036,runattr,,,processid,9036,
General-131-20231217-19:56:36-9036,runattr,,,repetition,131,
General-131-20231217-19:56:36-9036,runattr,,,replication,#131,
General-131-20231217-19:56:36-9036,runattr,,,resultdir,results,
General-131-20231217-19:56:36-9036,runattr,,,runnumber,131,
General-131-20231217-19:56:36-9036,runattr,,,seedset,131,
General-131-20231217-19:56:36-9036,config,,,network,SuperMarket,
General-131-20231217-19:56:36-9036,config,,,sim-time-limit,60s * 60 * 24,
General-131-20231217-19:56:36-9036,config,,,repeat,800,
General-131-20231217-19:56:36-9036,config,,,seed-set,131,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.C,4,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.checkout.p,0.5,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.checkout.classifier.K,8,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-131-20231217-19:56:36-9036,config,,,num-rngs,2,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.source.rng-0,0,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.source.rng-1,1,
General-131-20231217-19:56:36-9036,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-131-20231217-19:56:36-9036,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-131-20231217-19:56:36-9036,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-121-20231217-19:56:30-20068,runattr,,,configname,General,
General-121-20231217-19:56:30-20068,runattr,,,datetime,20231217-19:56:30,
General-121-20231217-19:56:30-20068,runattr,,,datetimef,20231217-195630,
General-121-20231217-19:56:30-20068,runattr,,,experiment,General,
General-121-20231217-19:56:30-20068,runattr,,,inifile,omnetpp.ini,
General-121-20231217-19:56:30-20068,runattr,,,iterationvars,,
General-121-20231217-19:56:30-20068,runattr,,,iterationvarsd,,
General-121-20231217-19:56:30-20068,runattr,,,iterationvarsf,,
General-121-20231217-19:56:30-20068,runattr,,,measurement,,
General-121-20231217-19:56:30-20068,runattr,,,network,SuperMarket,
General-121-20231217-19:56:30-20068,runattr,,,processid,20068,
General-121-20231217-19:56:30-20068,runattr,,,repetition,121,
General-121-20231217-19:56:30-20068,runattr,,,replication,#121,
General-121-20231217-19:56:30-20068,runattr,,,resultdir,results,
General-121-20231217-19:56:30-20068,runattr,,,runnumber,121,
General-121-20231217-19:56:30-20068,runattr,,,seedset,121,
General-121-20231217-19:56:30-20068,config,,,network,SuperMarket,
General-121-20231217-19:56:30-20068,config,,,sim-time-limit,60s * 60 * 24,
General-121-20231217-19:56:30-20068,config,,,repeat,800,
General-121-20231217-19:56:30-20068,config,,,seed-set,121,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.C,4,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.checkout.p,0.5,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.checkout.classifier.K,8,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-121-20231217-19:56:30-20068,config,,,num-rngs,2,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.source.rng-0,0,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.source.rng-1,1,
General-121-20231217-19:56:30-20068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-121-20231217-19:56:30-20068,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-121-20231217-19:56:30-20068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-137-20231217-19:56:39-3028,runattr,,,configname,General,
General-137-20231217-19:56:39-3028,runattr,,,datetime,20231217-19:56:39,
General-137-20231217-19:56:39-3028,runattr,,,datetimef,20231217-195639,
General-137-20231217-19:56:39-3028,runattr,,,experiment,General,
General-137-20231217-19:56:39-3028,runattr,,,inifile,omnetpp.ini,
General-137-20231217-19:56:39-3028,runattr,,,iterationvars,,
General-137-20231217-19:56:39-3028,runattr,,,iterationvarsd,,
General-137-20231217-19:56:39-3028,runattr,,,iterationvarsf,,
General-137-20231217-19:56:39-3028,runattr,,,measurement,,
General-137-20231217-19:56:39-3028,runattr,,,network,SuperMarket,
General-137-20231217-19:56:39-3028,runattr,,,processid,3028,
General-137-20231217-19:56:39-3028,runattr,,,repetition,137,
General-137-20231217-19:56:39-3028,runattr,,,replication,#137,
General-137-20231217-19:56:39-3028,runattr,,,resultdir,results,
General-137-20231217-19:56:39-3028,runattr,,,runnumber,137,
General-137-20231217-19:56:39-3028,runattr,,,seedset,137,
General-137-20231217-19:56:39-3028,config,,,network,SuperMarket,
General-137-20231217-19:56:39-3028,config,,,sim-time-limit,60s * 60 * 24,
General-137-20231217-19:56:39-3028,config,,,repeat,800,
General-137-20231217-19:56:39-3028,config,,,seed-set,137,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.C,4,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.checkout.p,0.5,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.checkout.classifier.K,8,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-137-20231217-19:56:39-3028,config,,,num-rngs,2,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.source.rng-0,0,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.source.rng-1,1,
General-137-20231217-19:56:39-3028,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-137-20231217-19:56:39-3028,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-137-20231217-19:56:39-3028,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-138-20231217-19:56:39-17120,runattr,,,configname,General,
General-138-20231217-19:56:39-17120,runattr,,,datetime,20231217-19:56:39,
General-138-20231217-19:56:39-17120,runattr,,,datetimef,20231217-195639,
General-138-20231217-19:56:39-17120,runattr,,,experiment,General,
General-138-20231217-19:56:39-17120,runattr,,,inifile,omnetpp.ini,
General-138-20231217-19:56:39-17120,runattr,,,iterationvars,,
General-138-20231217-19:56:39-17120,runattr,,,iterationvarsd,,
General-138-20231217-19:56:39-17120,runattr,,,iterationvarsf,,
General-138-20231217-19:56:39-17120,runattr,,,measurement,,
General-138-20231217-19:56:39-17120,runattr,,,network,SuperMarket,
General-138-20231217-19:56:39-17120,runattr,,,processid,17120,
General-138-20231217-19:56:39-17120,runattr,,,repetition,138,
General-138-20231217-19:56:39-17120,runattr,,,replication,#138,
General-138-20231217-19:56:39-17120,runattr,,,resultdir,results,
General-138-20231217-19:56:39-17120,runattr,,,runnumber,138,
General-138-20231217-19:56:39-17120,runattr,,,seedset,138,
General-138-20231217-19:56:39-17120,config,,,network,SuperMarket,
General-138-20231217-19:56:39-17120,config,,,sim-time-limit,60s * 60 * 24,
General-138-20231217-19:56:39-17120,config,,,repeat,800,
General-138-20231217-19:56:39-17120,config,,,seed-set,138,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.C,4,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.checkout.p,0.5,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.checkout.classifier.K,8,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-138-20231217-19:56:39-17120,config,,,num-rngs,2,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.source.rng-0,0,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.source.rng-1,1,
General-138-20231217-19:56:39-17120,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-138-20231217-19:56:39-17120,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-138-20231217-19:56:39-17120,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-141-20231217-19:56:41-14576,runattr,,,configname,General,
General-141-20231217-19:56:41-14576,runattr,,,datetime,20231217-19:56:41,
General-141-20231217-19:56:41-14576,runattr,,,datetimef,20231217-195641,
General-141-20231217-19:56:41-14576,runattr,,,experiment,General,
General-141-20231217-19:56:41-14576,runattr,,,inifile,omnetpp.ini,
General-141-20231217-19:56:41-14576,runattr,,,iterationvars,,
General-141-20231217-19:56:41-14576,runattr,,,iterationvarsd,,
General-141-20231217-19:56:41-14576,runattr,,,iterationvarsf,,
General-141-20231217-19:56:41-14576,runattr,,,measurement,,
General-141-20231217-19:56:41-14576,runattr,,,network,SuperMarket,
General-141-20231217-19:56:41-14576,runattr,,,processid,14576,
General-141-20231217-19:56:41-14576,runattr,,,repetition,141,
General-141-20231217-19:56:41-14576,runattr,,,replication,#141,
General-141-20231217-19:56:41-14576,runattr,,,resultdir,results,
General-141-20231217-19:56:41-14576,runattr,,,runnumber,141,
General-141-20231217-19:56:41-14576,runattr,,,seedset,141,
General-141-20231217-19:56:41-14576,config,,,network,SuperMarket,
General-141-20231217-19:56:41-14576,config,,,sim-time-limit,60s * 60 * 24,
General-141-20231217-19:56:41-14576,config,,,repeat,800,
General-141-20231217-19:56:41-14576,config,,,seed-set,141,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.C,4,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.checkout.p,0.5,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.checkout.classifier.K,8,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-141-20231217-19:56:41-14576,config,,,num-rngs,2,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.source.rng-0,0,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.source.rng-1,1,
General-141-20231217-19:56:41-14576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-141-20231217-19:56:41-14576,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-141-20231217-19:56:41-14576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-144-20231217-19:56:42-13288,runattr,,,configname,General,
General-144-20231217-19:56:42-13288,runattr,,,datetime,20231217-19:56:42,
General-144-20231217-19:56:42-13288,runattr,,,datetimef,20231217-195642,
General-144-20231217-19:56:42-13288,runattr,,,experiment,General,
General-144-20231217-19:56:42-13288,runattr,,,inifile,omnetpp.ini,
General-144-20231217-19:56:42-13288,runattr,,,iterationvars,,
General-144-20231217-19:56:42-13288,runattr,,,iterationvarsd,,
General-144-20231217-19:56:42-13288,runattr,,,iterationvarsf,,
General-144-20231217-19:56:42-13288,runattr,,,measurement,,
General-144-20231217-19:56:42-13288,runattr,,,network,SuperMarket,
General-144-20231217-19:56:42-13288,runattr,,,processid,13288,
General-144-20231217-19:56:42-13288,runattr,,,repetition,144,
General-144-20231217-19:56:42-13288,runattr,,,replication,#144,
General-144-20231217-19:56:42-13288,runattr,,,resultdir,results,
General-144-20231217-19:56:42-13288,runattr,,,runnumber,144,
General-144-20231217-19:56:42-13288,runattr,,,seedset,144,
General-144-20231217-19:56:42-13288,config,,,network,SuperMarket,
General-144-20231217-19:56:42-13288,config,,,sim-time-limit,60s * 60 * 24,
General-144-20231217-19:56:42-13288,config,,,repeat,800,
General-144-20231217-19:56:42-13288,config,,,seed-set,144,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.C,4,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.checkout.p,0.5,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.checkout.classifier.K,8,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-144-20231217-19:56:42-13288,config,,,num-rngs,2,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.source.rng-0,0,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.source.rng-1,1,
General-144-20231217-19:56:42-13288,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-144-20231217-19:56:42-13288,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-144-20231217-19:56:42-13288,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-1-20231217-19:55:31-20796,runattr,,,configname,General,
General-1-20231217-19:55:31-20796,runattr,,,datetime,20231217-19:55:31,
General-1-20231217-19:55:31-20796,runattr,,,datetimef,20231217-195531,
General-1-20231217-19:55:31-20796,runattr,,,experiment,General,
General-1-20231217-19:55:31-20796,runattr,,,inifile,omnetpp.ini,
General-1-20231217-19:55:31-20796,runattr,,,iterationvars,,
General-1-20231217-19:55:31-20796,runattr,,,iterationvarsd,,
General-1-20231217-19:55:31-20796,runattr,,,iterationvarsf,,
General-1-20231217-19:55:31-20796,runattr,,,measurement,,
General-1-20231217-19:55:31-20796,runattr,,,network,SuperMarket,
General-1-20231217-19:55:31-20796,runattr,,,processid,20796,
General-1-20231217-19:55:31-20796,runattr,,,repetition,1,
General-1-20231217-19:55:31-20796,runattr,,,replication,#1,
General-1-20231217-19:55:31-20796,runattr,,,resultdir,results,
General-1-20231217-19:55:31-20796,runattr,,,runnumber,1,
General-1-20231217-19:55:31-20796,runattr,,,seedset,1,
General-1-20231217-19:55:31-20796,config,,,network,SuperMarket,
General-1-20231217-19:55:31-20796,config,,,sim-time-limit,60s * 60 * 24,
General-1-20231217-19:55:31-20796,config,,,repeat,800,
General-1-20231217-19:55:31-20796,config,,,seed-set,1,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.C,4,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.checkout.p,0.5,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.checkout.classifier.K,8,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-1-20231217-19:55:31-20796,config,,,num-rngs,2,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.source.rng-0,0,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.source.rng-1,1,
General-1-20231217-19:55:31-20796,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-1-20231217-19:55:31-20796,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-1-20231217-19:55:31-20796,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-10-20231217-19:55:34-1380,runattr,,,configname,General,
General-10-20231217-19:55:34-1380,runattr,,,datetime,20231217-19:55:34,
General-10-20231217-19:55:34-1380,runattr,,,datetimef,20231217-195534,
General-10-20231217-19:55:34-1380,runattr,,,experiment,General,
General-10-20231217-19:55:34-1380,runattr,,,inifile,omnetpp.ini,
General-10-20231217-19:55:34-1380,runattr,,,iterationvars,,
General-10-20231217-19:55:34-1380,runattr,,,iterationvarsd,,
General-10-20231217-19:55:34-1380,runattr,,,iterationvarsf,,
General-10-20231217-19:55:34-1380,runattr,,,measurement,,
General-10-20231217-19:55:34-1380,runattr,,,network,SuperMarket,
General-10-20231217-19:55:34-1380,runattr,,,processid,1380,
General-10-20231217-19:55:34-1380,runattr,,,repetition,10,
General-10-20231217-19:55:34-1380,runattr,,,replication,#10,
General-10-20231217-19:55:34-1380,runattr,,,resultdir,results,
General-10-20231217-19:55:34-1380,runattr,,,runnumber,10,
General-10-20231217-19:55:34-1380,runattr,,,seedset,10,
General-10-20231217-19:55:34-1380,config,,,network,SuperMarket,
General-10-20231217-19:55:34-1380,config,,,sim-time-limit,60s * 60 * 24,
General-10-20231217-19:55:34-1380,config,,,repeat,800,
General-10-20231217-19:55:34-1380,config,,,seed-set,10,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.C,4,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.checkout.p,0.5,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.checkout.classifier.K,8,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-10-20231217-19:55:34-1380,config,,,num-rngs,2,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.source.rng-0,0,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.source.rng-1,1,
General-10-20231217-19:55:34-1380,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-10-20231217-19:55:34-1380,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-10-20231217-19:55:34-1380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-112-20231217-19:56:25-1484,runattr,,,configname,General,
General-112-20231217-19:56:25-1484,runattr,,,datetime,20231217-19:56:25,
General-112-20231217-19:56:25-1484,runattr,,,datetimef,20231217-195625,
General-112-20231217-19:56:25-1484,runattr,,,experiment,General,
General-112-20231217-19:56:25-1484,runattr,,,inifile,omnetpp.ini,
General-112-20231217-19:56:25-1484,runattr,,,iterationvars,,
General-112-20231217-19:56:25-1484,runattr,,,iterationvarsd,,
General-112-20231217-19:56:25-1484,runattr,,,iterationvarsf,,
General-112-20231217-19:56:25-1484,runattr,,,measurement,,
General-112-20231217-19:56:25-1484,runattr,,,network,SuperMarket,
General-112-20231217-19:56:25-1484,runattr,,,processid,1484,
General-112-20231217-19:56:25-1484,runattr,,,repetition,112,
General-112-20231217-19:56:25-1484,runattr,,,replication,#112,
General-112-20231217-19:56:25-1484,runattr,,,resultdir,results,
General-112-20231217-19:56:25-1484,runattr,,,runnumber,112,
General-112-20231217-19:56:25-1484,runattr,,,seedset,112,
General-112-20231217-19:56:25-1484,config,,,network,SuperMarket,
General-112-20231217-19:56:25-1484,config,,,sim-time-limit,60s * 60 * 24,
General-112-20231217-19:56:25-1484,config,,,repeat,800,
General-112-20231217-19:56:25-1484,config,,,seed-set,112,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.C,4,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.checkout.p,0.5,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.checkout.classifier.K,8,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-112-20231217-19:56:25-1484,config,,,num-rngs,2,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.source.rng-0,0,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.source.rng-1,1,
General-112-20231217-19:56:25-1484,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-112-20231217-19:56:25-1484,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-112-20231217-19:56:25-1484,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-15-20231217-19:55:35-12716,runattr,,,configname,General,
General-15-20231217-19:55:35-12716,runattr,,,datetime,20231217-19:55:35,
General-15-20231217-19:55:35-12716,runattr,,,datetimef,20231217-195535,
General-15-20231217-19:55:35-12716,runattr,,,experiment,General,
General-15-20231217-19:55:35-12716,runattr,,,inifile,omnetpp.ini,
General-15-20231217-19:55:35-12716,runattr,,,iterationvars,,
General-15-20231217-19:55:35-12716,runattr,,,iterationvarsd,,
General-15-20231217-19:55:35-12716,runattr,,,iterationvarsf,,
General-15-20231217-19:55:35-12716,runattr,,,measurement,,
General-15-20231217-19:55:35-12716,runattr,,,network,SuperMarket,
General-15-20231217-19:55:35-12716,runattr,,,processid,12716,
General-15-20231217-19:55:35-12716,runattr,,,repetition,15,
General-15-20231217-19:55:35-12716,runattr,,,replication,#15,
General-15-20231217-19:55:35-12716,runattr,,,resultdir,results,
General-15-20231217-19:55:35-12716,runattr,,,runnumber,15,
General-15-20231217-19:55:35-12716,runattr,,,seedset,15,
General-15-20231217-19:55:35-12716,config,,,network,SuperMarket,
General-15-20231217-19:55:35-12716,config,,,sim-time-limit,60s * 60 * 24,
General-15-20231217-19:55:35-12716,config,,,repeat,800,
General-15-20231217-19:55:35-12716,config,,,seed-set,15,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.C,4,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.checkout.p,0.5,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.checkout.classifier.K,8,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-15-20231217-19:55:35-12716,config,,,num-rngs,2,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.source.rng-0,0,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.source.rng-1,1,
General-15-20231217-19:55:35-12716,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-15-20231217-19:55:35-12716,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-15-20231217-19:55:35-12716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-126-20231217-19:56:33-4880,runattr,,,configname,General,
General-126-20231217-19:56:33-4880,runattr,,,datetime,20231217-19:56:33,
General-126-20231217-19:56:33-4880,runattr,,,datetimef,20231217-195633,
General-126-20231217-19:56:33-4880,runattr,,,experiment,General,
General-126-20231217-19:56:33-4880,runattr,,,inifile,omnetpp.ini,
General-126-20231217-19:56:33-4880,runattr,,,iterationvars,,
General-126-20231217-19:56:33-4880,runattr,,,iterationvarsd,,
General-126-20231217-19:56:33-4880,runattr,,,iterationvarsf,,
General-126-20231217-19:56:33-4880,runattr,,,measurement,,
General-126-20231217-19:56:33-4880,runattr,,,network,SuperMarket,
General-126-20231217-19:56:33-4880,runattr,,,processid,4880,
General-126-20231217-19:56:33-4880,runattr,,,repetition,126,
General-126-20231217-19:56:33-4880,runattr,,,replication,#126,
General-126-20231217-19:56:33-4880,runattr,,,resultdir,results,
General-126-20231217-19:56:33-4880,runattr,,,runnumber,126,
General-126-20231217-19:56:33-4880,runattr,,,seedset,126,
General-126-20231217-19:56:33-4880,config,,,network,SuperMarket,
General-126-20231217-19:56:33-4880,config,,,sim-time-limit,60s * 60 * 24,
General-126-20231217-19:56:33-4880,config,,,repeat,800,
General-126-20231217-19:56:33-4880,config,,,seed-set,126,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.C,4,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.checkout.p,0.5,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.checkout.classifier.K,8,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-126-20231217-19:56:33-4880,config,,,num-rngs,2,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.source.rng-0,0,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.source.rng-1,1,
General-126-20231217-19:56:33-4880,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-126-20231217-19:56:33-4880,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-126-20231217-19:56:33-4880,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-120-20231217-19:56:30-19800,runattr,,,configname,General,
