run,type,module,name,attrname,attrvalue,value
General-347-20231219-15:57:23-6252,runattr,,,runnumber,347,
General-347-20231219-15:57:23-6252,runattr,,,seedset,347,
General-347-20231219-15:57:23-6252,config,,,network,SuperMarket,
General-347-20231219-15:57:23-6252,config,,,sim-time-limit,60s * 60 * 24,
General-347-20231219-15:57:23-6252,config,,,repeat,800,
General-347-20231219-15:57:23-6252,config,,,seed-set,347,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.C,4,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.checkout.p,0.5,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.checkout.classifier.K,8,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-347-20231219-15:57:23-6252,config,,,num-rngs,2,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.source.rng-0,0,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.source.rng-1,1,
General-347-20231219-15:57:23-6252,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-347-20231219-15:57:23-6252,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-347-20231219-15:57:23-6252,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-359-20231219-15:57:25-22196,runattr,,,configname,General,
General-359-20231219-15:57:25-22196,runattr,,,datetime,20231219-15:57:25,
General-359-20231219-15:57:25-22196,runattr,,,datetimef,20231219-155725,
General-359-20231219-15:57:25-22196,runattr,,,experiment,General,
General-359-20231219-15:57:25-22196,runattr,,,inifile,omnetpp.ini,
General-359-20231219-15:57:25-22196,runattr,,,iterationvars,,
General-359-20231219-15:57:25-22196,runattr,,,iterationvarsd,,
General-359-20231219-15:57:25-22196,runattr,,,iterationvarsf,,
General-359-20231219-15:57:25-22196,runattr,,,measurement,,
General-359-20231219-15:57:25-22196,runattr,,,network,SuperMarket,
General-359-20231219-15:57:25-22196,runattr,,,processid,22196,
General-359-20231219-15:57:25-22196,runattr,,,repetition,359,
General-359-20231219-15:57:25-22196,runattr,,,replication,#359,
General-359-20231219-15:57:25-22196,runattr,,,resultdir,results,
General-359-20231219-15:57:25-22196,runattr,,,runnumber,359,
General-359-20231219-15:57:25-22196,runattr,,,seedset,359,
General-359-20231219-15:57:25-22196,config,,,network,SuperMarket,
General-359-20231219-15:57:25-22196,config,,,sim-time-limit,60s * 60 * 24,
General-359-20231219-15:57:25-22196,config,,,repeat,800,
General-359-20231219-15:57:25-22196,config,,,seed-set,359,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.C,4,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.checkout.p,0.5,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.checkout.classifier.K,8,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-359-20231219-15:57:25-22196,config,,,num-rngs,2,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.source.rng-0,0,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.source.rng-1,1,
General-359-20231219-15:57:25-22196,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-359-20231219-15:57:25-22196,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-359-20231219-15:57:25-22196,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-363-20231219-15:57:26-5384,runattr,,,configname,General,
General-363-20231219-15:57:26-5384,runattr,,,datetime,20231219-15:57:26,
General-363-20231219-15:57:26-5384,runattr,,,datetimef,20231219-155726,
General-363-20231219-15:57:26-5384,runattr,,,experiment,General,
General-363-20231219-15:57:26-5384,runattr,,,inifile,omnetpp.ini,
General-363-20231219-15:57:26-5384,runattr,,,iterationvars,,
General-363-20231219-15:57:26-5384,runattr,,,iterationvarsd,,
General-363-20231219-15:57:26-5384,runattr,,,iterationvarsf,,
General-363-20231219-15:57:26-5384,runattr,,,measurement,,
General-363-20231219-15:57:26-5384,runattr,,,network,SuperMarket,
General-363-20231219-15:57:26-5384,runattr,,,processid,5384,
General-363-20231219-15:57:26-5384,runattr,,,repetition,363,
General-363-20231219-15:57:26-5384,runattr,,,replication,#363,
General-363-20231219-15:57:26-5384,runattr,,,resultdir,results,
General-363-20231219-15:57:26-5384,runattr,,,runnumber,363,
General-363-20231219-15:57:26-5384,runattr,,,seedset,363,
General-363-20231219-15:57:26-5384,config,,,network,SuperMarket,
General-363-20231219-15:57:26-5384,config,,,sim-time-limit,60s * 60 * 24,
General-363-20231219-15:57:26-5384,config,,,repeat,800,
General-363-20231219-15:57:26-5384,config,,,seed-set,363,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.C,4,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.checkout.p,0.5,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.checkout.classifier.K,8,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-363-20231219-15:57:26-5384,config,,,num-rngs,2,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.source.rng-0,0,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.source.rng-1,1,
General-363-20231219-15:57:26-5384,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-363-20231219-15:57:26-5384,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-363-20231219-15:57:26-5384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-340-20231219-15:57:21-3636,runattr,,,configname,General,
General-340-20231219-15:57:21-3636,runattr,,,datetime,20231219-15:57:21,
General-340-20231219-15:57:21-3636,runattr,,,datetimef,20231219-155721,
General-340-20231219-15:57:21-3636,runattr,,,experiment,General,
General-340-20231219-15:57:21-3636,runattr,,,inifile,omnetpp.ini,
General-340-20231219-15:57:21-3636,runattr,,,iterationvars,,
General-340-20231219-15:57:21-3636,runattr,,,iterationvarsd,,
General-340-20231219-15:57:21-3636,runattr,,,iterationvarsf,,
General-340-20231219-15:57:21-3636,runattr,,,measurement,,
General-340-20231219-15:57:21-3636,runattr,,,network,SuperMarket,
General-340-20231219-15:57:21-3636,runattr,,,processid,3636,
General-340-20231219-15:57:21-3636,runattr,,,repetition,340,
General-340-20231219-15:57:21-3636,runattr,,,replication,#340,
General-340-20231219-15:57:21-3636,runattr,,,resultdir,results,
General-340-20231219-15:57:21-3636,runattr,,,runnumber,340,
General-340-20231219-15:57:21-3636,runattr,,,seedset,340,
General-340-20231219-15:57:21-3636,config,,,network,SuperMarket,
General-340-20231219-15:57:21-3636,config,,,sim-time-limit,60s * 60 * 24,
General-340-20231219-15:57:21-3636,config,,,repeat,800,
General-340-20231219-15:57:21-3636,config,,,seed-set,340,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.C,4,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.checkout.p,0.5,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.checkout.classifier.K,8,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-340-20231219-15:57:21-3636,config,,,num-rngs,2,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.source.rng-0,0,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.source.rng-1,1,
General-340-20231219-15:57:21-3636,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-340-20231219-15:57:21-3636,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-340-20231219-15:57:21-3636,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-36-20231219-15:56:23-22864,runattr,,,configname,General,
General-36-20231219-15:56:23-22864,runattr,,,datetime,20231219-15:56:23,
General-36-20231219-15:56:23-22864,runattr,,,datetimef,20231219-155623,
General-36-20231219-15:56:23-22864,runattr,,,experiment,General,
General-36-20231219-15:56:23-22864,runattr,,,inifile,omnetpp.ini,
General-36-20231219-15:56:23-22864,runattr,,,iterationvars,,
General-36-20231219-15:56:23-22864,runattr,,,iterationvarsd,,
General-36-20231219-15:56:23-22864,runattr,,,iterationvarsf,,
General-36-20231219-15:56:23-22864,runattr,,,measurement,,
General-36-20231219-15:56:23-22864,runattr,,,network,SuperMarket,
General-36-20231219-15:56:23-22864,runattr,,,processid,22864,
General-36-20231219-15:56:23-22864,runattr,,,repetition,36,
General-36-20231219-15:56:23-22864,runattr,,,replication,#36,
General-36-20231219-15:56:23-22864,runattr,,,resultdir,results,
General-36-20231219-15:56:23-22864,runattr,,,runnumber,36,
General-36-20231219-15:56:23-22864,runattr,,,seedset,36,
General-36-20231219-15:56:23-22864,config,,,network,SuperMarket,
General-36-20231219-15:56:23-22864,config,,,sim-time-limit,60s * 60 * 24,
General-36-20231219-15:56:23-22864,config,,,repeat,800,
General-36-20231219-15:56:23-22864,config,,,seed-set,36,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.C,4,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.checkout.p,0.5,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.checkout.classifier.K,8,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-36-20231219-15:56:23-22864,config,,,num-rngs,2,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.source.rng-0,0,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.source.rng-1,1,
General-36-20231219-15:56:23-22864,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-36-20231219-15:56:23-22864,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-36-20231219-15:56:23-22864,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-366-20231219-15:57:26-22600,runattr,,,configname,General,
General-366-20231219-15:57:26-22600,runattr,,,datetime,20231219-15:57:26,
General-366-20231219-15:57:26-22600,runattr,,,datetimef,20231219-155726,
General-366-20231219-15:57:26-22600,runattr,,,experiment,General,
General-366-20231219-15:57:26-22600,runattr,,,inifile,omnetpp.ini,
General-366-20231219-15:57:26-22600,runattr,,,iterationvars,,
General-366-20231219-15:57:26-22600,runattr,,,iterationvarsd,,
General-366-20231219-15:57:26-22600,runattr,,,iterationvarsf,,
General-366-20231219-15:57:26-22600,runattr,,,measurement,,
General-366-20231219-15:57:26-22600,runattr,,,network,SuperMarket,
General-366-20231219-15:57:26-22600,runattr,,,processid,22600,
General-366-20231219-15:57:26-22600,runattr,,,repetition,366,
General-366-20231219-15:57:26-22600,runattr,,,replication,#366,
General-366-20231219-15:57:26-22600,runattr,,,resultdir,results,
General-366-20231219-15:57:26-22600,runattr,,,runnumber,366,
General-366-20231219-15:57:26-22600,runattr,,,seedset,366,
General-366-20231219-15:57:26-22600,config,,,network,SuperMarket,
General-366-20231219-15:57:26-22600,config,,,sim-time-limit,60s * 60 * 24,
General-366-20231219-15:57:26-22600,config,,,repeat,800,
General-366-20231219-15:57:26-22600,config,,,seed-set,366,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.C,4,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.checkout.p,0.5,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.checkout.classifier.K,8,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-366-20231219-15:57:26-22600,config,,,num-rngs,2,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.source.rng-0,0,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.source.rng-1,1,
General-366-20231219-15:57:26-22600,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-366-20231219-15:57:26-22600,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-366-20231219-15:57:26-22600,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-334-20231219-15:57:20-16512,runattr,,,configname,General,
General-334-20231219-15:57:20-16512,runattr,,,datetime,20231219-15:57:20,
General-334-20231219-15:57:20-16512,runattr,,,datetimef,20231219-155720,
General-334-20231219-15:57:20-16512,runattr,,,experiment,General,
General-334-20231219-15:57:20-16512,runattr,,,inifile,omnetpp.ini,
General-334-20231219-15:57:20-16512,runattr,,,iterationvars,,
General-334-20231219-15:57:20-16512,runattr,,,iterationvarsd,,
General-334-20231219-15:57:20-16512,runattr,,,iterationvarsf,,
General-334-20231219-15:57:20-16512,runattr,,,measurement,,
General-334-20231219-15:57:20-16512,runattr,,,network,SuperMarket,
General-334-20231219-15:57:20-16512,runattr,,,processid,16512,
General-334-20231219-15:57:20-16512,runattr,,,repetition,334,
General-334-20231219-15:57:20-16512,runattr,,,replication,#334,
General-334-20231219-15:57:20-16512,runattr,,,resultdir,results,
General-334-20231219-15:57:20-16512,runattr,,,runnumber,334,
General-334-20231219-15:57:20-16512,runattr,,,seedset,334,
General-334-20231219-15:57:20-16512,config,,,network,SuperMarket,
General-334-20231219-15:57:20-16512,config,,,sim-time-limit,60s * 60 * 24,
General-334-20231219-15:57:20-16512,config,,,repeat,800,
General-334-20231219-15:57:20-16512,config,,,seed-set,334,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.C,4,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.checkout.p,0.5,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.checkout.classifier.K,8,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-334-20231219-15:57:20-16512,config,,,num-rngs,2,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.source.rng-0,0,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.source.rng-1,1,
General-334-20231219-15:57:20-16512,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-334-20231219-15:57:20-16512,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-334-20231219-15:57:20-16512,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-34-20231219-15:56:22-19664,runattr,,,configname,General,
General-34-20231219-15:56:22-19664,runattr,,,datetime,20231219-15:56:22,
General-34-20231219-15:56:22-19664,runattr,,,datetimef,20231219-155622,
General-34-20231219-15:56:22-19664,runattr,,,experiment,General,
General-34-20231219-15:56:22-19664,runattr,,,inifile,omnetpp.ini,
General-34-20231219-15:56:22-19664,runattr,,,iterationvars,,
General-34-20231219-15:56:22-19664,runattr,,,iterationvarsd,,
General-34-20231219-15:56:22-19664,runattr,,,iterationvarsf,,
General-34-20231219-15:56:22-19664,runattr,,,measurement,,
General-34-20231219-15:56:22-19664,runattr,,,network,SuperMarket,
General-34-20231219-15:56:22-19664,runattr,,,processid,19664,
General-34-20231219-15:56:22-19664,runattr,,,repetition,34,
General-34-20231219-15:56:22-19664,runattr,,,replication,#34,
General-34-20231219-15:56:22-19664,runattr,,,resultdir,results,
General-34-20231219-15:56:22-19664,runattr,,,runnumber,34,
General-34-20231219-15:56:22-19664,runattr,,,seedset,34,
General-34-20231219-15:56:22-19664,config,,,network,SuperMarket,
General-34-20231219-15:56:22-19664,config,,,sim-time-limit,60s * 60 * 24,
General-34-20231219-15:56:22-19664,config,,,repeat,800,
General-34-20231219-15:56:22-19664,config,,,seed-set,34,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.C,4,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.checkout.p,0.5,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.checkout.classifier.K,8,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-34-20231219-15:56:22-19664,config,,,num-rngs,2,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.source.rng-0,0,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.source.rng-1,1,
General-34-20231219-15:56:22-19664,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-34-20231219-15:56:22-19664,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-34-20231219-15:56:22-19664,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-365-20231219-15:57:26-12108,runattr,,,configname,General,
General-365-20231219-15:57:26-12108,runattr,,,datetime,20231219-15:57:26,
General-365-20231219-15:57:26-12108,runattr,,,datetimef,20231219-155726,
General-365-20231219-15:57:26-12108,runattr,,,experiment,General,
General-365-20231219-15:57:26-12108,runattr,,,inifile,omnetpp.ini,
General-365-20231219-15:57:26-12108,runattr,,,iterationvars,,
General-365-20231219-15:57:26-12108,runattr,,,iterationvarsd,,
General-365-20231219-15:57:26-12108,runattr,,,iterationvarsf,,
General-365-20231219-15:57:26-12108,runattr,,,measurement,,
General-365-20231219-15:57:26-12108,runattr,,,network,SuperMarket,
General-365-20231219-15:57:26-12108,runattr,,,processid,12108,
General-365-20231219-15:57:26-12108,runattr,,,repetition,365,
General-365-20231219-15:57:26-12108,runattr,,,replication,#365,
General-365-20231219-15:57:26-12108,runattr,,,resultdir,results,
General-365-20231219-15:57:26-12108,runattr,,,runnumber,365,
General-365-20231219-15:57:26-12108,runattr,,,seedset,365,
General-365-20231219-15:57:26-12108,config,,,network,SuperMarket,
General-365-20231219-15:57:26-12108,config,,,sim-time-limit,60s * 60 * 24,
General-365-20231219-15:57:26-12108,config,,,repeat,800,
General-365-20231219-15:57:26-12108,config,,,seed-set,365,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.C,4,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.checkout.p,0.5,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.checkout.classifier.K,8,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-365-20231219-15:57:26-12108,config,,,num-rngs,2,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.source.rng-0,0,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.source.rng-1,1,
General-365-20231219-15:57:26-12108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-365-20231219-15:57:26-12108,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-365-20231219-15:57:26-12108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-368-20231219-15:57:27-22760,runattr,,,configname,General,
General-368-20231219-15:57:27-22760,runattr,,,datetime,20231219-15:57:27,
General-368-20231219-15:57:27-22760,runattr,,,datetimef,20231219-155727,
General-368-20231219-15:57:27-22760,runattr,,,experiment,General,
General-368-20231219-15:57:27-22760,runattr,,,inifile,omnetpp.ini,
General-368-20231219-15:57:27-22760,runattr,,,iterationvars,,
General-368-20231219-15:57:27-22760,runattr,,,iterationvarsd,,
General-368-20231219-15:57:27-22760,runattr,,,iterationvarsf,,
General-368-20231219-15:57:27-22760,runattr,,,measurement,,
General-368-20231219-15:57:27-22760,runattr,,,network,SuperMarket,
General-368-20231219-15:57:27-22760,runattr,,,processid,22760,
General-368-20231219-15:57:27-22760,runattr,,,repetition,368,
General-368-20231219-15:57:27-22760,runattr,,,replication,#368,
General-368-20231219-15:57:27-22760,runattr,,,resultdir,results,
General-368-20231219-15:57:27-22760,runattr,,,runnumber,368,
General-368-20231219-15:57:27-22760,runattr,,,seedset,368,
General-368-20231219-15:57:27-22760,config,,,network,SuperMarket,
General-368-20231219-15:57:27-22760,config,,,sim-time-limit,60s * 60 * 24,
General-368-20231219-15:57:27-22760,config,,,repeat,800,
General-368-20231219-15:57:27-22760,config,,,seed-set,368,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.C,4,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.checkout.p,0.5,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.checkout.classifier.K,8,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-368-20231219-15:57:27-22760,config,,,num-rngs,2,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.source.rng-0,0,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.source.rng-1,1,
General-368-20231219-15:57:27-22760,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-368-20231219-15:57:27-22760,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-368-20231219-15:57:27-22760,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-378-20231219-15:57:29-17612,runattr,,,configname,General,
General-378-20231219-15:57:29-17612,runattr,,,datetime,20231219-15:57:29,
General-378-20231219-15:57:29-17612,runattr,,,datetimef,20231219-155729,
General-378-20231219-15:57:29-17612,runattr,,,experiment,General,
General-378-20231219-15:57:29-17612,runattr,,,inifile,omnetpp.ini,
General-378-20231219-15:57:29-17612,runattr,,,iterationvars,,
General-378-20231219-15:57:29-17612,runattr,,,iterationvarsd,,
General-378-20231219-15:57:29-17612,runattr,,,iterationvarsf,,
General-378-20231219-15:57:29-17612,runattr,,,measurement,,
General-378-20231219-15:57:29-17612,runattr,,,network,SuperMarket,
General-378-20231219-15:57:29-17612,runattr,,,processid,17612,
General-378-20231219-15:57:29-17612,runattr,,,repetition,378,
General-378-20231219-15:57:29-17612,runattr,,,replication,#378,
General-378-20231219-15:57:29-17612,runattr,,,resultdir,results,
General-378-20231219-15:57:29-17612,runattr,,,runnumber,378,
General-378-20231219-15:57:29-17612,runattr,,,seedset,378,
General-378-20231219-15:57:29-17612,config,,,network,SuperMarket,
General-378-20231219-15:57:29-17612,config,,,sim-time-limit,60s * 60 * 24,
General-378-20231219-15:57:29-17612,config,,,repeat,800,
General-378-20231219-15:57:29-17612,config,,,seed-set,378,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.C,4,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.checkout.p,0.5,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.checkout.classifier.K,8,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-378-20231219-15:57:29-17612,config,,,num-rngs,2,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.source.rng-0,0,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.source.rng-1,1,
General-378-20231219-15:57:29-17612,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-378-20231219-15:57:29-17612,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-378-20231219-15:57:29-17612,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-380-20231219-15:57:29-7028,runattr,,,configname,General,
General-380-20231219-15:57:29-7028,runattr,,,datetime,20231219-15:57:29,
General-380-20231219-15:57:29-7028,runattr,,,datetimef,20231219-155729,
General-380-20231219-15:57:29-7028,runattr,,,experiment,General,
General-380-20231219-15:57:29-7028,runattr,,,inifile,omnetpp.ini,
General-380-20231219-15:57:29-7028,runattr,,,iterationvars,,
General-380-20231219-15:57:29-7028,runattr,,,iterationvarsd,,
General-380-20231219-15:57:29-7028,runattr,,,iterationvarsf,,
General-380-20231219-15:57:29-7028,runattr,,,measurement,,
General-380-20231219-15:57:29-7028,runattr,,,network,SuperMarket,
General-380-20231219-15:57:29-7028,runattr,,,processid,7028,
General-380-20231219-15:57:29-7028,runattr,,,repetition,380,
General-380-20231219-15:57:29-7028,runattr,,,replication,#380,
General-380-20231219-15:57:29-7028,runattr,,,resultdir,results,
General-380-20231219-15:57:29-7028,runattr,,,runnumber,380,
General-380-20231219-15:57:29-7028,runattr,,,seedset,380,
General-380-20231219-15:57:29-7028,config,,,network,SuperMarket,
General-380-20231219-15:57:29-7028,config,,,sim-time-limit,60s * 60 * 24,
General-380-20231219-15:57:29-7028,config,,,repeat,800,
General-380-20231219-15:57:29-7028,config,,,seed-set,380,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.C,4,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.checkout.p,0.5,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.checkout.classifier.K,8,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-380-20231219-15:57:29-7028,config,,,num-rngs,2,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.source.rng-0,0,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.source.rng-1,1,
General-380-20231219-15:57:29-7028,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-380-20231219-15:57:29-7028,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-380-20231219-15:57:29-7028,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-345-20231219-15:57:22-3728,runattr,,,configname,General,
General-345-20231219-15:57:22-3728,runattr,,,datetime,20231219-15:57:22,
General-345-20231219-15:57:22-3728,runattr,,,datetimef,20231219-155722,
General-345-20231219-15:57:22-3728,runattr,,,experiment,General,
General-345-20231219-15:57:22-3728,runattr,,,inifile,omnetpp.ini,
General-345-20231219-15:57:22-3728,runattr,,,iterationvars,,
General-345-20231219-15:57:22-3728,runattr,,,iterationvarsd,,
General-345-20231219-15:57:22-3728,runattr,,,iterationvarsf,,
General-345-20231219-15:57:22-3728,runattr,,,measurement,,
General-345-20231219-15:57:22-3728,runattr,,,network,SuperMarket,
General-345-20231219-15:57:22-3728,runattr,,,processid,3728,
General-345-20231219-15:57:22-3728,runattr,,,repetition,345,
General-345-20231219-15:57:22-3728,runattr,,,replication,#345,
General-345-20231219-15:57:22-3728,runattr,,,resultdir,results,
General-345-20231219-15:57:22-3728,runattr,,,runnumber,345,
General-345-20231219-15:57:22-3728,runattr,,,seedset,345,
General-345-20231219-15:57:22-3728,config,,,network,SuperMarket,
General-345-20231219-15:57:22-3728,config,,,sim-time-limit,60s * 60 * 24,
General-345-20231219-15:57:22-3728,config,,,repeat,800,
General-345-20231219-15:57:22-3728,config,,,seed-set,345,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.C,4,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.checkout.p,0.5,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.checkout.classifier.K,8,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-345-20231219-15:57:22-3728,config,,,num-rngs,2,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.source.rng-0,0,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.source.rng-1,1,
General-345-20231219-15:57:22-3728,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-345-20231219-15:57:22-3728,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-345-20231219-15:57:22-3728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-355-20231219-15:57:23-9976,runattr,,,configname,General,
General-355-20231219-15:57:23-9976,runattr,,,datetime,20231219-15:57:23,
General-355-20231219-15:57:23-9976,runattr,,,datetimef,20231219-155723,
General-355-20231219-15:57:23-9976,runattr,,,experiment,General,
General-355-20231219-15:57:23-9976,runattr,,,inifile,omnetpp.ini,
General-355-20231219-15:57:23-9976,runattr,,,iterationvars,,
General-355-20231219-15:57:23-9976,runattr,,,iterationvarsd,,
General-355-20231219-15:57:23-9976,runattr,,,iterationvarsf,,
General-355-20231219-15:57:23-9976,runattr,,,measurement,,
General-355-20231219-15:57:23-9976,runattr,,,network,SuperMarket,
General-355-20231219-15:57:23-9976,runattr,,,processid,9976,
General-355-20231219-15:57:23-9976,runattr,,,repetition,355,
General-355-20231219-15:57:23-9976,runattr,,,replication,#355,
General-355-20231219-15:57:23-9976,runattr,,,resultdir,results,
General-355-20231219-15:57:23-9976,runattr,,,runnumber,355,
General-355-20231219-15:57:23-9976,runattr,,,seedset,355,
General-355-20231219-15:57:23-9976,config,,,network,SuperMarket,
General-355-20231219-15:57:23-9976,config,,,sim-time-limit,60s * 60 * 24,
General-355-20231219-15:57:23-9976,config,,,repeat,800,
General-355-20231219-15:57:23-9976,config,,,seed-set,355,
General-355-20231219-15:57:23-9976,config,,,SuperMarket.C,4,
General-355-20231219-15:57:23-9976,config,,,SuperMarket.checkout.p,0.5,
